node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
0,1706445,True,77,node77,0.37135,0.037245,1,0.561765,3185.000000,3185.000000,2624.983216,560.016784,981.114591,1762.000000,1762.000000,1762
1,1706444,True,75,node75,0.0761199,0.0381358,1,0.673906,3510.000000,3510.000000,3326.123017,183.876983,137.568361,2045.000000,2045.000000,2045
2,1706443,True,75,node75,0.718081,0.0582318,1,0.277423,2196.000000,2196.000000,1842.367328,353.632672,1621.324050,1331.000000,1331.000000,1331
3,1837170,True,76,node76,0.26399,0.0842135,1,0.20701,2939.000000,2939.000000,2771.569948,167.430052,747.474575,1811.000000,1811.000000,1811
4,1849166,True,78,node78,0.68795,0.0551754,1,0.756617,2936.000000,2936.000000,1845.864170,1090.135830,729.493954,1471.000000,1471.000000,1471
5,2053489,True,78,node78,0.747031,0.0383004,1,0.466707,2248.000000,2248.000000,1681.139619,566.860381,894.218505,1266.000000,1266.000000,1266
6,1841599,True,79,node79,0.941724,0.236685,1,0.083471,1388.000000,1388.000000,1229.204345,158.795655,1304.845704,1083.000000,1083.000000,1083
7,1841598,True,81,node81,0.591501,0.0473251,1,0.981141,4208.000000,4208.000000,2475.607219,1732.392781,878.663983,1796.000000,1796.000000,1796
8,2012493,True,81,node81,0.508868,0.0470485,1,0.521936,3099.000000,3099.000000,2442.513809,656.486191,911.757393,1650.000000,1650.000000,1650
9,1841597,True,82,node82,0.459477,0.0188068,1,0.944093,3574.000000,3574.000000,2421.362838,1152.637162,323.079434,1659.000000,1659.000000,1659
10,2026747,True,82,node82,1.16167,0.033499,1,0.0688569,1193.000000,1193.000000,1127.902779,65.097221,1616.539492,907.000000,907.000000,907
11,1841596,True,83,node83,0.945136,0.0798706,1,0.306438,2019.000000,2019.000000,1558.933166,460.066834,1401.779682,1233.000000,1233.000000,1233
12,374847,True,86,node86,0.0464043,0.21694,1,0.65032,1413.000000,1413.000000,1318.296350,94.703650,43.906193,1121.000000,1121.000000,1121
13,1868214,True,86,node86,0.201738,0.234111,1,0.127145,1192.000000,1192.000000,1124.148108,67.851892,238.054435,985.000000,985.000000,985
14,2056630,True,87,node87,0.509246,0.229017,1,0.159109,1078.000000,1078.000000,902.839849,175.160151,504.004979,888.000000,888.000000,888
15,272557,True,90,node90,0.212146,0.534987,1,0.156016,1445.000000,1445.000000,1281.266072,163.733928,227.442601,1228.000000,1228.000000,1228
16,666510,True,88,node88,0.0276988,0.438691,1,0.424075,1388.000000,1388.000000,1332.194307,55.805693,32.930226,1158.000000,1158.000000,1158
17,1577685,True,88,node88,0.0512618,0.07538,1,0.520251,1354.000000,1354.000000,1302.243634,51.756366,62.880900,1118.000000,1118.000000,1118
18,1056495,True,89,node89,0.0929095,0.278819,1,0.370646,1418.000000,1418.000000,1301.524062,116.475938,111.202017,1183.000000,1183.000000,1183
19,415426,True,91,node91,0.194128,0.281666,1,0.127165,1421.000000,1421.000000,1341.774102,79.225898,262.914003,1213.000000,1213.000000,1213
20,1273541,True,91,node91,0.0818308,0.187145,1,0.452401,1613.000000,1613.000000,1503.814988,109.185012,100.873118,1340.000000,1340.000000,1340
21,694429,True,92,node92,0.238218,0.0955364,1,0.410204,1572.000000,1572.000000,1377.656847,194.343153,319.156740,1272.000000,1272.000000,1272
22,399550,True,96,node96,0.149478,0.357452,1,0.194976,1413.000000,1413.000000,1301.299485,111.700515,179.100318,1187.000000,1187.000000,1187
23,490899,True,94,node94,0.111712,0.44222,1,0.175376,1273.000000,1273.000000,1186.415559,86.584441,124.150659,1074.000000,1074.000000,1074
24,633148,True,94,node94,0.107138,0.310334,1,0.213364,1272.000000,1272.000000,1192.372882,79.627118,118.193336,1070.000000,1070.000000,1070
25,1184251,True,95,node95,0.140623,0.297806,1,0.217943,1320.000000,1320.000000,1217.940860,102.059140,168.023181,1105.000000,1105.000000,1105
26,453591,True,98,node98,0.0479099,0.200881,1,0.167698,1144.000000,1144.000000,1122.355469,21.644531,48.156778,1004.000000,1004.000000,1004
