node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
0,64091,True,114,node114,0.359954,0.046772,1,0.494732,2505.000000,2505.000000,2047.194870,457.805130,681.452809,1810.000000,1810.000000,1810
1,1407499,True,114,node114,0.174746,0.100943,1,0.686937,2904.000000,2904.000000,2425.294381,478.705619,303.353299,2042.000000,2042.000000,2042
2,1604004,True,115,node115,0.217739,0.145274,1,0.218273,2026.000000,2026.000000,1843.103494,182.896506,327.304190,1619.000000,1619.000000,1619
3,1873524,True,115,node115,0.290777,0.119598,1,0.247541,1957.000000,1957.000000,1721.125077,235.874923,449.282607,1559.000000,1559.000000,1559
4,416348,True,119,node119,0.359132,0.0718451,1,0.555976,3235.000000,3235.000000,2552.862215,682.137785,915.226872,2144.000000,2144.000000,2144
5,469382,True,117,node117,0.160907,0.109996,1,0.680017,3554.000000,3554.000000,3038.513740,515.486260,295.172553,2327.000000,2327.000000,2327
6,768065,True,117,node117,0.637804,0.107489,1,0.291945,2505.000000,2505.000000,1955.855145,549.144855,1377.831148,1861.000000,1861.000000,1861
7,523841,True,118,node118,0.183353,0.0625751,1,0.695194,3499.000000,3499.000000,3001.065787,497.934213,520.568821,2266.000000,2266.000000,2266
8,543526,True,120,node120,0.181683,0.0909855,1,0.985789,4834.000000,4834.000000,3749.117593,1084.882407,382.543665,2586.000000,2586.000000,2586
9,797303,True,120,node120,0.299357,0.0615154,1,0.656989,4033.000000,4033.000000,3247.169897,785.830103,884.491360,2363.000000,2363.000000,2363
10,588898,True,121,node121,0.347556,0.129837,1,0.251729,3407.000000,3407.000000,3017.817198,389.182802,1131.016332,2219.000000,2219.000000,2219
11,547559,True,124,node124,0.301621,0.125467,1,0.464577,3851.000000,3851.000000,3181.940481,669.059519,993.556756,2350.000000,2350.000000,2350
12,797210,True,123,node123,0.212433,0.113975,1,0.590278,4041.000000,4041.000000,3410.547168,630.452832,652.662076,2449.000000,2449.000000,2449
13,358396,True,122,node122,0.147254,0.168718,1,0.539853,3781.000000,3781.000000,3316.063607,464.936393,378.259685,2402.000000,2402.000000,2402
14,797304,True,122,node122,0.290852,0.125353,1,0.393437,3412.000000,3412.000000,2897.034438,514.965562,797.288854,2233.000000,2233.000000,2233
15,694430,True,126,node126,0.265039,0.0659117,1,0.686011,3978.000000,3978.000000,3234.839219,743.160781,890.985790,2350.000000,2350.000000,2350
16,797299,True,127,node127,0.322546,0.123471,1,0.480762,3645.000000,3645.000000,2948.456596,696.543404,1021.124702,2277.000000,2277.000000,2277
17,795797,True,128,node128,0.375121,0.0896376,1,0.516561,3371.000000,3371.000000,2653.508177,717.491823,1044.779619,2105.000000,2105.000000,2105
