node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
0,1104576,True,269,node269,0.420509,0.104944,1,0.120501,749.000000,749.000000,676.553763,72.446237,239.459075,656.000000,656.000000,656
1,1974407,True,269,node269,0.378282,0.209856,1,0.101188,793.000000,793.000000,703.681320,89.318680,212.331518,692.000000,692.000000,692
2,1579370,True,270,node270,0.340376,0.0719648,1,0.188261,897.000000,897.000000,811.340850,85.659150,251.719225,749.000000,749.000000,749
3,1974406,True,271,node271,0.657483,0.206034,1,0.0376788,734.000000,734.000000,685.089155,48.910845,493.619385,644.000000,644.000000,644
4,1974404,True,272,node272,0.800588,0.180772,1,0.040446,703.000000,703.000000,649.058912,53.941088,635.702631,628.000000,628.000000,628
5,1974403,True,273,p__Iainarchaeota,1.33483,0.135868,1,0.0419189,485.000000,485.000000,430.567632,54.432368,920.234611,436.000000,436.000000,436
6,1805247,True,274,node274,0.284588,0.0990095,1,0.189028,837.000000,837.000000,753.428291,83.571709,152.177657,713.000000,713.000000,713
7,1974417,True,274,node274,0.463845,0.090466,1,0.131913,709.000000,709.000000,632.272985,76.727015,273.332964,618.000000,618.000000,618
8,1974408,True,275,node275,0.613555,0.127021,1,0.116973,773.000000,773.000000,667.454856,105.545144,399.685168,666.000000,666.000000,666
9,1531428,True,276,node276,0.20791,0.0327683,1,0.0547129,556.000000,556.000000,548.711259,7.288741,123.439329,506.000000,506.000000,506
10,1961137,True,276,node276,0.0383803,0.0759477,1,0.374945,675.000000,675.000000,654.007601,20.992399,18.142986,595.000000,595.000000,595
11,1920749,True,277,node277,0.265283,0.080885,1,0.383222,683.000000,683.000000,554.082184,128.917816,130.430047,577.000000,577.000000,577
12,1805249,True,281,node281,0.561796,0.19227,1,0.0576609,682.000000,682.000000,618.690819,63.309181,318.920298,609.000000,609.000000,609
13,1805251,True,279,node279,0.408394,0.178002,1,0.0336272,519.000000,519.000000,493.153049,25.846951,171.346626,482.000000,482.000000,482
14,1974410,True,279,node279,0.371072,0.364742,1,0.018354,534.000000,534.000000,510.875695,23.124305,153.623979,501.000000,501.000000,501
15,1974419,True,280,node280,0.792856,0.0357589,1,0.184518,497.000000,497.000000,412.605464,84.394536,347.226199,430.000000,430.000000,430
16,2026739,True,337,UPANN,1.37517,0.0936726,1,0.0237433,505.000000,505.000000,483.601912,21.398088,1322.474326,478.000000,478.000000,478
17,889962,True,285,p__Nanohaloarchaeota,0.59752,0.0723336,1,0.237462,629.000000,629.000000,490.893946,138.106054,302.248201,523.000000,523.000000,523
18,1919221,True,284,unclassified Candidatus Nanohaloarchaea,0.316759,0.156095,1,0.121577,638.000000,638.000000,567.402423,70.597577,156.733069,569.000000,569.000000,569
