node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
0,1104576,True,194,node194,0.385637,0.147341,1,0.145971,710.000000,710.000000,631.510292,78.489708,208.065517,618.000000,618.000000,618
1,1974407,True,194,node194,0.350785,0.287909,1,0.132522,757.000000,757.000000,652.440789,104.559211,187.135020,656.000000,656.000000,656
2,1579370,True,195,node195,0.278361,0.114484,1,0.291383,862.000000,862.000000,748.621467,113.378533,189.848713,715.000000,715.000000,715
3,1974406,True,196,node196,0.530447,0.273966,1,0.076864,706.000000,706.000000,626.589050,79.410950,366.161619,616.000000,616.000000,616
4,1974404,True,197,node197,0.594394,0.255615,1,0.0648314,672.000000,672.000000,603.623247,68.376753,424.468639,599.000000,599.000000,599
5,1974403,True,198,node198,1.07275,0.140278,1,0.0688816,459.000000,459.000000,396.584172,62.415828,642.022794,411.000000,411.000000,411
6,1805247,True,199,node199,0.2147,0.160203,1,0.306978,824.000000,824.000000,712.021320,111.978680,111.395919,700.000000,700.000000,700
7,1974417,True,199,node199,0.387638,0.162963,1,0.176113,701.000000,701.000000,600.623682,100.376318,222.793557,611.000000,611.000000,611
8,1974408,True,200,node200,0.487873,0.208528,1,0.165211,750.000000,750.000000,615.378729,134.621271,305.258420,646.000000,646.000000,646
9,1531428,True,201,node201,0.203112,0.0682112,1,0.050686,538.000000,538.000000,530.428142,7.571858,116.941498,491.000000,491.000000,491
10,1961137,True,201,node201,0.0361113,0.158813,1,0.348484,653.000000,653.000000,630.745125,22.254875,16.624515,578.000000,578.000000,578
11,1920749,True,202,node202,0.236264,0.103234,1,0.446186,658.000000,658.000000,532.443593,125.556407,111.390638,552.000000,552.000000,552
12,1805249,True,206,node206,0.446868,0.295416,1,0.093406,669.000000,669.000000,579.455213,89.544787,243.504420,596.000000,596.000000,596
13,1805251,True,204,node204,0.358302,0.204322,1,0.0515278,510.000000,510.000000,480.287740,29.712260,147.520483,473.000000,473.000000,473
14,1974410,True,204,node204,0.339749,0.432807,1,0.0347498,523.000000,523.000000,488.466745,34.533255,139.341478,490.000000,490.000000,490
15,1974419,True,205,node205,0.720853,0.0546358,1,0.207256,482.000000,482.000000,392.879193,89.120807,305.650515,418.000000,418.000000,418
16,2026739,True,262,node262,0.868106,0.443572,1,0.0260768,500.000000,500.000000,447.944065,52.055935,573.578498,473.000000,473.000000,473
17,889962,True,210,node210,0.486091,0.107986,1,0.304804,607.000000,607.000000,455.357328,151.642672,231.911549,506.000000,506.000000,506
18,1919221,True,209,node209,0.253019,0.244546,1,0.183629,629.000000,629.000000,536.249544,92.750456,123.457444,560.000000,560.000000,560
19,1737403,True,209,node209,0.227779,0.168984,1,0.369939,689.000000,689.000000,553.271159,135.728841,106.435830,598.000000,598.000000,598
20,1579367,True,211,node211,0.523702,0.155982,1,0.181075,586.000000,586.000000,467.746113,118.253887,164.842046,515.000000,515.000000,515
21,2012502,True,211,node211,0.725115,0.0386175,1,0.314809,520.000000,520.000000,399.192496,120.807504,233.395663,412.000000,412.000000,412
22,2012503,True,212,node212,0.730929,0.157662,1,0.0513219,354.000000,354.000000,316.562658,37.437342,182.268033,328.000000,328.000000,328
23,2012505,True,212,node212,0.631983,0.105983,1,0.132077,424.000000,424.000000,353.932880,70.067120,144.897811,371.000000,371.000000,371
24,228908,True,217,node217,0.395611,0.586132,1,0.0192912,377.000000,377.000000,349.917299,27.082701,138.441649,362.000000,362.000000,362
25,1294122,True,215,node215,0.0787146,0.114144,1,0.232653,469.000000,469.000000,447.464703,21.535297,31.082201,422.000000,422.000000,422
26,1577684,True,215,node215,0.159394,0.0401793,1,0.12922,424.000000,424.000000,411.810700,12.189300,66.736204,385.000000,385.000000,385
27,1852704,True,216,node216,0.151733,0.24145,1,0.0718259,432.000000,432.000000,411.831648,20.168352,60.014963,405.000000,405.000000,405
28,1104577,True,218,node218,0.667515,0.105544,1,0.170711,607.000000,607.000000,499.279573,107.720427,210.020384,502.000000,502.000000,502
29,1579375,True,218,node218,0.798838,0.186713,1,0.0559725,483.000000,483.000000,429.883629,53.116371,279.416328,435.000000,435.000000,435
30,1579376,True,219,node219,0.669748,0.156607,1,0.105897,581.000000,581.000000,497.206761,83.793239,284.572579,512.000000,512.000000,512
31,1579378,True,219,node219,0.504158,0.1909,1,0.0990834,658.000000,658.000000,582.170735,75.829265,199.608605,577.000000,577.000000,577
