node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
0,1104576,True,269,node269,0.375598,0.151204,1,0.149694,694.000000,694.000000,617.957400,76.042600,199.865621,603.000000,603.000000,603
1,1974407,True,269,node269,0.340219,0.280774,1,0.137597,737.000000,737.000000,638.843641,98.156359,178.979380,638.000000,638.000000,638
2,1579370,True,270,node270,0.278994,0.116525,1,0.287757,827.000000,827.000000,719.566929,107.433071,183.816777,686.000000,686.000000,686
3,1974406,True,271,node271,0.528851,0.229435,1,0.0790126,681.000000,681.000000,613.253708,67.746292,355.482816,592.000000,592.000000,592
4,1974404,True,272,node272,0.603489,0.293092,1,0.0587825,652.000000,652.000000,586.525647,65.474353,421.042860,582.000000,582.000000,582
5,1974403,True,273,p__Iainarchaeota,1.08213,0.109164,1,0.0677148,439.000000,439.000000,389.528807,49.471193,638.611858,392.000000,392.000000,392
6,1805247,True,274,node274,0.216748,0.155332,1,0.307927,798.000000,798.000000,692.217556,105.782444,109.550247,679.000000,679.000000,679
7,1974417,True,274,node274,0.385381,0.152159,1,0.177631,678.000000,678.000000,586.316550,91.683450,215.451253,591.000000,591.000000,591
8,1974408,True,275,node275,0.494189,0.216359,1,0.159147,726.000000,726.000000,598.785320,127.214680,300.272316,627.000000,627.000000,627
9,1531428,True,276,node276,0.208644,0.101989,1,0.033206,515.000000,515.000000,509.568261,5.431739,115.936658,473.000000,473.000000,473
10,1961137,True,276,node276,0.0370329,0.231471,1,0.256121,629.000000,629.000000,608.858283,20.141717,16.646636,560.000000,560.000000,560
11,1920749,True,277,node277,0.241735,0.101523,1,0.441587,637.000000,637.000000,517.446827,119.553173,110.729165,532.000000,532.000000,532
12,1805249,True,281,node281,0.46236,0.298515,1,0.0896216,649.000000,649.000000,565.030547,83.969453,246.026889,577.000000,577.000000,577
13,1805251,True,279,node279,0.360184,0.131002,1,0.0516538,492.000000,492.000000,471.078242,20.921758,146.069525,455.000000,455.000000,455
14,1974410,True,279,node279,0.337143,0.382866,1,0.0333582,509.000000,509.000000,481.167555,27.832445,135.980212,477.000000,477.000000,477
15,1974419,True,280,node280,0.731382,0.0555196,1,0.168837,451.000000,451.000000,381.332577,69.667423,305.620471,398.000000,398.000000,398
16,2026739,True,337,UPANN,0.900155,0.433824,1,0.0216484,491.000000,491.000000,450.310780,40.689220,609.416520,465.000000,465.000000,465
17,889962,True,285,p__Nanohaloarchaeota,0.491717,0.10865,1,0.295905,588.000000,588.000000,446.263564,141.736436,230.015332,490.000000,490.000000,490
18,1919221,True,284,unclassified Candidatus Nanohaloarchaea,0.253526,0.25695,1,0.184768,619.000000,619.000000,527.229270,91.770730,121.406534,550.000000,550.000000,550
19,1737403,True,284,unclassified Candidatus Nanohaloarchaea,0.228762,0.167301,1,0.381844,677.000000,677.000000,543.971739,133.028261,104.664066,585.000000,585.000000,585
20,1579367,True,286,node286,0.52787,0.201115,1,0.149376,572.000000,572.000000,461.243334,110.756666,163.649119,508.000000,508.000000,508
21,2012502,True,286,node286,0.738576,0.0378336,1,0.299629,502.000000,502.000000,391.011690,110.988310,233.880763,399.000000,399.000000,399
22,2012503,True,287,node287,0.728173,0.178696,1,0.0458677,349.000000,349.000000,314.319289,34.680711,181.192260,324.000000,324.000000,324
23,2012505,True,287,node287,0.627953,0.105202,1,0.127626,416.000000,416.000000,352.018311,63.981689,143.493238,364.000000,364.000000,364
24,228908,True,292,Ca. Nanoarchaeia,0.395211,0.73718,1,0.0181313,380.000000,380.000000,350.445612,29.554388,138.614715,365.000000,365.000000,365
25,1294122,True,290,Nanopusillaceae,0.0812542,0.13414,1,0.220568,471.000000,471.000000,448.673064,22.326936,32.221700,425.000000,425.000000,425
26,1577684,True,290,Nanopusillaceae,0.162053,0.0443189,1,0.124589,425.000000,425.000000,412.920356,12.079644,67.974408,387.000000,387.000000,387
27,1852704,True,291,node291,0.151786,0.240856,1,0.0670651,429.000000,429.000000,411.237112,17.762888,59.824519,403.000000,403.000000,403
28,1104577,True,293,node293,0.658145,0.0889007,1,0.178823,572.000000,572.000000,476.109882,95.890118,201.253511,470.000000,470.000000,470
29,1579375,True,293,node293,0.76855,0.156436,1,0.058366,463.000000,463.000000,418.167187,44.832813,259.196206,416.000000,416.000000,416
30,1579376,True,294,node294,0.642094,0.177066,1,0.0946551,559.000000,559.000000,484.675415,74.324585,269.779270,495.000000,495.000000,495
31,1579378,True,294,node294,0.481893,0.165556,1,0.110462,637.000000,637.000000,566.595061,70.404939,187.859624,556.000000,556.000000,556
32,1579365,True,297,node297,0.820363,0.0879975,1,0.124649,628.000000,628.000000,547.236745,80.763255,542.674666,534.000000,534.000000,534
33,1974468,True,296,node296,0.495875,0.334236,1,0.244827,994.000000,994.000000,707.036090,286.963910,297.917620,814.000000,814.000000,814
34,1974464,True,296,node296,0.378063,0.170311,1,0.241702,937.000000,937.000000,787.805730,149.194270,217.147980,769.000000,769.000000,769
35,1579371,True,299,node299,0.894306,0.244299,1,0.0652945,573.000000,573.000000,492.540771,80.459229,478.063830,509.000000,509.000000,509
36,1805423,True,298,node298,0.642851,0.156671,1,0.0941376,600.000000,600.000000,529.914659,70.085341,292.181729,518.000000,518.000000,518
37,1974459,True,298,node298,0.476279,0.201445,1,0.162335,749.000000,749.000000,626.671276,122.328724,195.425112,629.000000,629.000000,629
38,1579366,True,301,node301,0.563293,0.0900554,1,0.208764,770.000000,770.000000,653.311215,116.688785,306.096461,638.000000,638.000000,638
39,1805424,True,301,node301,0.447009,0.297934,1,0.139664,858.000000,858.000000,722.798380,135.201620,236.609296,730.000000,730.000000,730
40,1974463,True,302,node302,0.676394,0.0963987,1,0.323265,855.000000,855.000000,634.623475,220.376525,423.171528,667.000000,667.000000,667
41,1579373,True,304,node304,0.38191,0.216092,1,0.15908,811.000000,811.000000,701.680270,109.319730,138.153523,713.000000,713.000000,713
42,1974458,True,304,node304,0.816832,0.148074,1,0.0584708,502.000000,502.000000,455.211579,46.788421,384.622214,459.000000,459.000000,459
43,1974465,True,306,node306,0.114862,0.434706,1,0.171873,763.000000,763.000000,696.351232,66.648768,44.465578,689.000000,689.000000,689
