node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
0,1104576,True,194,node194,0.362529,0.179836,1,0.151405,684.000000,684.000000,609.785009,74.214991,190.922670,594.000000,594.000000,594
1,1974407,True,194,node194,0.332693,0.341248,1,0.142391,728.000000,728.000000,627.192322,100.807678,173.515357,629.000000,629.000000,629
2,1579370,True,195,node195,0.263389,0.155314,1,0.304194,822.000000,822.000000,708.278384,113.721616,171.056475,682.000000,682.000000,682
3,1974406,True,196,node196,0.505126,0.30759,1,0.0844144,678.000000,678.000000,602.169445,75.830555,333.687633,589.000000,589.000000,589
4,1974404,True,197,node197,0.568326,0.345758,1,0.0629822,644.000000,644.000000,577.636733,66.363267,388.103923,574.000000,574.000000,574
5,1974403,True,198,node198,1.03482,0.139271,1,0.0725593,436.000000,436.000000,382.180551,53.819449,591.388762,389.000000,389.000000,389
6,1805247,True,199,node199,0.198661,0.190789,1,0.335926,791.000000,791.000000,682.783643,108.216357,99.356435,672.000000,672.000000,672
7,1974417,True,199,node199,0.370157,0.206535,1,0.186135,677.000000,677.000000,576.585899,100.414101,205.554179,590.000000,590.000000,590
8,1974408,True,200,node200,0.469273,0.247838,1,0.167387,709.000000,709.000000,584.763582,124.236418,280.933314,611.000000,611.000000,611
9,1531428,True,201,node201,0.208948,0.138143,1,0.0344174,505.000000,505.000000,498.721547,6.278453,113.826963,464.000000,464.000000,464
10,1961137,True,201,node201,0.035629,0.27622,1,0.229518,614.000000,614.000000,596.778790,17.221210,15.769720,547.000000,547.000000,547
11,1920749,True,202,node202,0.233204,0.118238,1,0.448872,622.000000,622.000000,506.671738,115.328262,104.540628,519.000000,519.000000,519
12,1805249,True,206,node206,0.43705,0.369116,1,0.0958412,640.000000,640.000000,551.961776,88.038224,227.822272,568.000000,568.000000,568
13,1805251,True,204,node204,0.34418,0.172172,1,0.0556964,489.000000,489.000000,465.941860,23.058140,137.950770,452.000000,452.000000,452
14,1974410,True,204,node204,0.330984,0.529471,1,0.0362142,505.000000,505.000000,471.279891,33.720109,132.612739,473.000000,473.000000,473
15,1974419,True,205,node205,0.710851,0.0736425,1,0.173616,447.000000,447.000000,373.696994,73.303006,292.701058,394.000000,394.000000,394
16,2026739,True,262,node262,0.814716,0.656161,1,0.0227705,489.000000,489.000000,439.193184,49.806816,511.445726,463.000000,463.000000,463
17,889962,True,210,node210,0.465644,0.135059,1,0.313788,583.000000,583.000000,436.176750,146.823250,212.824137,485.000000,485.000000,485
18,1919221,True,209,node209,0.231193,0.324058,1,0.200207,616.000000,616.000000,520.533466,95.466534,110.069226,547.000000,547.000000,547
19,1737403,True,209,node209,0.213783,0.21407,1,0.398223,669.000000,669.000000,533.005976,135.994024,97.596717,578.000000,578.000000,578
20,1579367,True,211,node211,0.507758,0.247033,1,0.162573,564.000000,564.000000,445.110771,118.889229,155.690475,500.000000,500.000000,500
21,2012502,True,211,node211,0.700653,0.043437,1,0.315627,493.000000,493.000000,383.071777,109.928223,217.729469,392.000000,392.000000,392
22,2012503,True,212,node212,0.703378,0.202227,1,0.0491946,346.000000,346.000000,311.211903,34.788097,173.793539,321.000000,321.000000,321
23,2012505,True,212,node212,0.613224,0.126041,1,0.137699,413.000000,413.000000,345.276896,67.723104,139.728546,361.000000,361.000000,361
24,228908,True,217,node217,0.373045,0.829358,1,0.0210004,376.000000,376.000000,344.950910,31.049090,128.675227,361.000000,361.000000,361
25,1294122,True,215,node215,0.0784369,0.146015,1,0.236899,460.000000,460.000000,438.290172,21.709828,30.476170,414.000000,414.000000,414
26,1577684,True,215,node215,0.159588,0.0546889,1,0.133518,416.000000,416.000000,403.176685,12.823315,65.589657,378.000000,378.000000,378
27,1852704,True,216,node216,0.139484,0.326427,1,0.0760412,425.000000,425.000000,404.228536,20.771464,54.053946,399.000000,399.000000,399
28,1104577,True,218,node218,0.635979,0.110924,1,0.190159,569.000000,569.000000,467.547712,101.452288,192.860496,467.000000,467.000000,467
29,1579375,True,218,node218,0.745438,0.180519,1,0.0625641,457.000000,457.000000,411.089898,45.910102,249.318310,410.000000,410.000000,410
30,1579376,True,219,node219,0.625021,0.199218,1,0.101489,550.000000,550.000000,475.073694,74.926306,258.765527,486.000000,486.000000,486
31,1579378,True,219,node219,0.467458,0.206882,1,0.120484,631.000000,631.000000,553.949055,77.050945,179.890166,550.000000,550.000000,550
32,1579365,True,222,node222,0.796611,0.113449,1,0.129192,626.000000,626.000000,540.868804,85.131196,519.375254,532.000000,532.000000,532
33,1974468,True,221,node221,0.485457,0.432135,1,0.243694,989.000000,989.000000,691.790788,297.209212,290.216750,809.000000,809.000000,809
34,1974464,True,221,node221,0.356736,0.190265,1,0.26007,927.000000,927.000000,779.836249,147.163751,202.171289,759.000000,759.000000,759
35,1579371,True,224,node224,0.874662,0.293436,1,0.067344,568.000000,568.000000,485.795332,82.204668,462.746041,504.000000,504.000000,504
36,1805423,True,223,node223,0.632882,0.205839,1,0.0963373,598.000000,598.000000,522.643817,75.356183,286.683592,516.000000,516.000000,516
37,1974459,True,223,node223,0.460221,0.229925,1,0.167724,741.000000,741.000000,621.650021,119.349979,187.677388,621.000000,621.000000,621
38,1579366,True,226,node226,0.547885,0.099522,1,0.213832,760.000000,760.000000,647.447919,112.552081,297.475286,629.000000,629.000000,629
39,1805424,True,226,node226,0.433348,0.377066,1,0.14293,856.000000,856.000000,715.281838,140.718162,229.641367,728.000000,728.000000,728
40,1974463,True,227,node227,0.656142,0.114093,1,0.336396,847.000000,847.000000,624.619919,222.380081,405.221451,659.000000,659.000000,659
41,1579373,True,229,node229,0.368853,0.228714,1,0.16868,799.000000,799.000000,694.795487,104.204513,133.301489,701.000000,701.000000,701
42,1974458,True,229,node229,0.801418,0.176936,1,0.059901,499.000000,499.000000,451.701178,47.298822,376.395797,456.000000,456.000000,456
43,1974465,True,231,node231,0.105381,0.569235,1,0.182468,759.000000,759.000000,688.736445,70.263555,40.415048,685.000000,685.000000,685
44,1974457,True,231,node231,0.624202,0.288734,1,0.0680714,475.000000,475.000000,411.845866,63.154134,317.305627,440.000000,440.000000,440
45,1974462,True,232,node232,0.438167,0.217063,1,0.0566564,564.000000,564.000000,529.142955,34.857045,254.628815,520.000000,520.000000,520
46,1974449,True,233,node233,0.322117,0.147106,1,0.275511,782.000000,782.000000,664.760200,117.239800,204.787424,658.000000,658.000000,658
47,1579372,True,237,node237,0.467255,0.330141,1,0.126369,548.000000,548.000000,439.969449,108.030551,173.128845,490.000000,490.000000,490
48,1579364,True,236,node236,0.311988,0.499812,1,0.0249798,418.000000,418.000000,396.627476,21.372524,73.157774,395.000000,395.000000,395
49,2012516,True,236,node236,0.663802,0.575044,1,0.00771355,290.000000,290.000000,277.865804,12.134196,191.919446,284.000000,284.000000,284
50,2005741,True,238,node238,0.308361,0.211487,1,0.284342,695.000000,695.000000,559.950413,135.049587,159.389137,592.000000,592.000000,592
51,1801883,True,239,node239,0.371755,0.772725,1,0.028257,433.000000,433.000000,392.548571,40.451429,80.829002,412.000000,412.000000,412
52,1801882,True,239,node239,0.760353,0.504253,1,0.0135733,287.000000,287.000000,265.630439,21.369561,207.747133,279.000000,279.000000,279
53,1579377,True,241,node241,0.716861,0.0587344,1,0.187561,496.000000,496.000000,419.764098,76.235902,368.003760,418.000000,418.000000,418
54,1974441,True,242,node242,0.482033,0.129436,1,0.277588,698.000000,698.000000,555.497726,142.502274,287.026836,572.000000,572.000000,572
55,1974430,True,243,node243,0.170063,0.323021,1,0.12718,563.000000,563.000000,517.000253,45.999747,73.014964,512.000000,512.000000,512
56,1974446,True,243,node243,0.244898,0.550888,1,0.065648,528.000000,528.000000,478.775777,49.224223,111.239440,488.000000,488.000000,488
