node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
0,1104576,True,194,node194,0.351015,0.199396,1,0.155234,680.000000,680.000000,604.694601,75.305399,182.549454,590.000000,590.000000,590
1,1974407,True,194,node194,0.330998,0.383378,1,0.140735,718.000000,718.000000,615.913303,102.086697,171.330752,620.000000,620.000000,620
2,1579370,True,195,node195,0.255467,0.167635,1,0.318375,814.000000,814.000000,698.348904,115.651096,162.856037,674.000000,674.000000,674
3,1974406,True,196,node196,0.497121,0.330182,1,0.0871146,672.000000,672.000000,594.897691,77.102309,323.795809,583.000000,583.000000,583
4,1974404,True,197,node197,0.558909,0.351276,1,0.0621286,633.000000,633.000000,571.261347,61.738653,376.649957,564.000000,564.000000,564
5,1974403,True,198,node198,1.02029,0.144392,1,0.0740838,433.000000,433.000000,379.851722,53.148278,576.176071,386.000000,386.000000,386
6,1805247,True,199,node199,0.194284,0.19077,1,0.345501,783.000000,783.000000,678.561537,104.438463,96.551362,664.000000,664.000000,664
7,1974417,True,199,node199,0.367731,0.214835,1,0.189066,671.000000,671.000000,571.909375,99.090625,203.203524,584.000000,584.000000,584
8,1974408,True,200,node200,0.459854,0.263112,1,0.167096,701.000000,701.000000,580.316609,120.683391,273.947263,604.000000,604.000000,604
9,1531428,True,201,node201,0.208309,0.157499,1,0.0345921,502.000000,502.000000,495.413585,6.586415,112.726974,461.000000,461.000000,461
10,1961137,True,201,node201,0.0352547,0.30999,1,0.226719,610.000000,610.000000,592.672265,17.327735,15.468295,543.000000,543.000000,543
11,1920749,True,202,node202,0.228946,0.118539,1,0.458543,615.000000,615.000000,503.420980,111.579020,101.438776,512.000000,512.000000,512
12,1805249,True,206,node206,0.433928,0.381168,1,0.0944403,627.000000,627.000000,543.675361,83.324639,223.163628,556.000000,556.000000,556
13,1805251,True,204,node204,0.344983,0.179714,1,0.0574274,481.000000,481.000000,457.768092,23.231908,136.243581,444.000000,444.000000,444
14,1974410,True,204,node204,0.32824,0.529876,1,0.0372742,497.000000,497.000000,464.623607,32.376393,129.388066,465.000000,465.000000,465
15,1974419,True,205,node205,0.710803,0.0748815,1,0.1765,440.000000,440.000000,367.947742,72.052258,287.501043,387.000000,387.000000,387
16,2026739,True,262,node262,0.7994,0.788054,1,0.022073,489.000000,489.000000,436.292845,52.707155,494.504363,463.000000,463.000000,463
17,889962,True,210,node210,0.455699,0.157936,1,0.29924,572.000000,572.000000,428.309446,143.690554,204.977645,479.000000,479.000000,479
18,1919221,True,209,node209,0.222846,0.367517,1,0.203645,612.000000,612.000000,514.312857,97.687143,105.044720,544.000000,544.000000,544
19,1737403,True,209,node209,0.208916,0.228773,1,0.40979,661.000000,661.000000,524.945861,136.054139,94.411716,570.000000,570.000000,570
20,1579367,True,211,node211,0.506612,0.25106,1,0.16778,556.000000,556.000000,438.698191,117.301809,154.251698,492.000000,492.000000,492
21,2012502,True,211,node211,0.6912,0.0413816,1,0.316428,484.000000,484.000000,380.033605,103.966395,212.916284,385.000000,385.000000,385
22,2012503,True,212,node212,0.694179,0.200727,1,0.0507211,342.000000,342.000000,308.605576,33.394424,170.938751,317.000000,317.000000,317
23,2012505,True,212,node212,0.60191,0.141587,1,0.1352,410.000000,410.000000,342.708856,67.291144,136.835471,359.000000,359.000000,359
24,228908,True,217,node217,0.370188,0.855308,1,0.0212119,373.000000,373.000000,342.986669,30.013331,127.018406,358.000000,358.000000,358
25,1294122,True,215,node215,0.0786107,0.148568,1,0.237485,456.000000,456.000000,434.979148,21.020852,30.293586,410.000000,410.000000,410
26,1577684,True,215,node215,0.160166,0.0592665,1,0.134957,413.000000,413.000000,399.974532,13.025468,65.298202,375.000000,375.000000,375
27,1852704,True,216,node216,0.1382,0.318999,1,0.0753184,422.000000,422.000000,403.189932,18.810068,53.454863,396.000000,396.000000,396
28,1104577,True,218,node218,0.635253,0.110496,1,0.194295,562.000000,562.000000,462.913866,99.086134,192.189631,460.000000,460.000000,460
29,1579375,True,218,node218,0.737322,0.16225,1,0.0639428,451.000000,451.000000,409.804162,41.195838,245.299335,404.000000,404.000000,404
30,1579376,True,219,node219,0.621251,0.212167,1,0.102764,546.000000,546.000000,471.074115,74.925885,256.006721,482.000000,482.000000,482
31,1579378,True,219,node219,0.461677,0.2123,1,0.123216,626.000000,626.000000,550.394544,75.605456,176.686292,545.000000,545.000000,545
32,1579365,True,222,node222,0.786369,0.109616,1,0.131739,620.000000,620.000000,538.591174,81.408826,510.175239,526.000000,526.000000,526
33,1974468,True,221,node221,0.481468,0.43823,1,0.248129,974.000000,974.000000,686.467790,287.532210,285.868179,794.000000,794.000000,794
34,1974464,True,221,node221,0.353243,0.208565,1,0.262802,922.000000,922.000000,773.311936,148.688064,199.024034,754.000000,754.000000,754
35,1579371,True,224,node224,0.866719,0.327584,1,0.0629326,560.000000,560.000000,481.558570,78.441430,455.751232,498.000000,498.000000,498
36,1805423,True,223,node223,0.624026,0.229687,1,0.0894186,588.000000,588.000000,517.316784,70.683216,280.834851,509.000000,509.000000,509
37,1974459,True,223,node223,0.45434,0.239398,1,0.172068,733.000000,733.000000,614.501759,118.498241,183.649875,613.000000,613.000000,613
38,1579366,True,226,node226,0.544551,0.101907,1,0.208576,745.000000,745.000000,638.954529,106.045471,293.150900,617.000000,617.000000,617
39,1805424,True,226,node226,0.428788,0.401153,1,0.145319,848.000000,848.000000,707.425493,140.574507,224.679935,720.000000,720.000000,720
