node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
0,1104576,True,194,node194,0.374476,0.146129,1,0.145749,744.000000,744.000000,660.851881,83.148119,211.465085,651.000000,651.000000,651
1,1974407,True,194,node194,0.343333,0.272693,1,0.12916,786.000000,786.000000,680.234346,105.765654,192.082620,685.000000,685.000000,685
2,1579370,True,195,node195,0.274983,0.108647,1,0.284875,894.000000,894.000000,778.687563,115.312437,195.851338,746.000000,746.000000,746
3,1974406,True,196,node196,0.523906,0.242528,1,0.0712484,729.000000,729.000000,655.568879,73.431121,375.142089,639.000000,639.000000,639
4,1974404,True,197,node197,0.619744,0.243059,1,0.0645312,695.000000,695.000000,620.716157,74.283843,460.548241,620.000000,620.000000,620
5,1974403,True,198,node198,1.08699,0.153603,1,0.065427,480.000000,480.000000,410.269730,69.730270,678.265622,431.000000,431.000000,431
6,1805247,True,199,node199,0.223331,0.148873,1,0.290912,833.000000,833.000000,720.030533,112.969467,117.116235,709.000000,709.000000,709
7,1974417,True,199,node199,0.395788,0.146533,1,0.172901,709.000000,709.000000,607.847245,101.152755,229.299524,618.000000,618.000000,618
8,1974408,True,200,node200,0.495737,0.184069,1,0.167187,762.000000,762.000000,624.315663,137.684337,313.381372,656.000000,656.000000,656
9,1531428,True,201,node201,0.203714,0.049462,1,0.0590556,551.000000,551.000000,542.697611,8.302389,119.830135,501.000000,501.000000,501
10,1961137,True,201,node201,0.0366583,0.116448,1,0.417031,670.000000,670.000000,645.514466,24.485534,17.013280,590.000000,590.000000,590
11,1920749,True,202,node202,0.238101,0.097159,1,0.43757,670.000000,670.000000,541.489823,128.510177,114.216435,564.000000,564.000000,564
12,1805249,True,206,node206,0.45302,0.261814,1,0.0913567,676.000000,676.000000,587.677810,88.322190,250.091099,603.000000,603.000000,603
13,1805251,True,204,node204,0.3656,0.20443,1,0.0502809,516.000000,516.000000,483.784164,32.215836,152.152821,479.000000,479.000000,479
