node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
0,1706445,True,77,node77,0.527073,0.0690449,1,0.381486,2698.000000,2698.000000,2260.266005,437.733995,1325.977163,1338.000000,1338.000000,1338
1,1706444,True,75,node75,0.0898582,0.000930541,1,1.75667e-07,2939.000000,2939.000000,2938.999929,0.000071,151.084272,1518.000000,1518.000000,1518
2,1706443,True,75,node75,0.777736,0.0651968,1,0.232338,1868.000000,1868.000000,1589.079163,278.920837,1501.005037,1040.000000,1040.000000,1040
3,1837170,True,76,node76,0.362453,0.000778838,1,1.18291e-05,2463.000000,2463.000000,2462.985407,0.014593,952.660579,1356.000000,1356.000000,1356
4,1849166,True,78,node78,0.672399,0.0740729,1,0.80361,2636.000000,2636.000000,1664.591326,971.408674,648.015515,1258.000000,1258.000000,1258
5,2053489,True,78,node78,0.737132,0.0617022,1,0.501674,2048.000000,2048.000000,1513.831196,534.168804,798.775644,1102.000000,1102.000000,1102
6,1841599,True,79,node79,0.976385,0.336959,1,0.0848952,1319.000000,1319.000000,1182.166907,136.833093,1249.700903,1019.000000,1019.000000,1019
7,1841598,True,81,node81,0.570748,0.0761052,1,0.999996,3705.000000,3705.000000,2116.087256,1588.912744,692.112353,1491.000000,1491.000000,1491
8,2012493,True,81,node81,0.384801,0.0724242,1,0.77709,2859.000000,2859.000000,2184.826441,674.173559,623.373168,1448.000000,1448.000000,1448
9,1841597,True,82,node82,0.451468,0.0221654,1,0.953794,3166.000000,3166.000000,2147.568018,1018.431982,289.051054,1398.000000,1398.000000,1398
10,2026747,True,82,node82,1.12627,0.0457533,1,0.0790585,1094.000000,1094.000000,1031.023660,62.976340,1405.595412,815.000000,815.000000,815
11,1841596,True,83,node83,0.7328,0.0294608,1,0.999897,1839.000000,1839.000000,1346.830778,492.169222,1131.951814,1079.000000,1079.000000,1079
12,374847,True,86,node86,0.0400186,0.441727,1,0.653089,1320.000000,1320.000000,1231.987604,88.012396,31.837361,1037.000000,1037.000000,1037
13,1868214,True,86,node86,0.193711,0.352513,1,0.105852,1093.000000,1093.000000,1046.332211,46.667789,217.492754,895.000000,895.000000,895
14,2056630,True,87,node87,0.521795,0.279856,1,0.142333,967.000000,967.000000,838.942991,128.057009,468.867980,785.000000,785.000000,785
15,272557,True,90,node90,0.210422,0.685339,1,0.169008,1369.000000,1369.000000,1230.664406,138.335594,206.836865,1156.000000,1156.000000,1156
16,666510,True,88,node88,0.0350282,0.533447,1,0.363671,1316.000000,1316.000000,1267.069030,48.930970,31.095301,1087.000000,1087.000000,1087
17,1577685,True,88,node88,0.0554802,0.0638224,1,0.506721,1286.000000,1286.000000,1238.824935,47.175065,59.339395,1051.000000,1051.000000,1051
18,1056495,True,89,node89,0.0960258,0.421294,1,0.394976,1351.000000,1351.000000,1230.883768,120.116232,107.797252,1116.000000,1116.000000,1116
19,415426,True,91,node91,0.193177,0.369023,1,0.132211,1334.000000,1334.000000,1267.719547,66.280453,243.848276,1130.000000,1130.000000,1130
20,1273541,True,91,node91,0.0787468,0.270259,1,0.420802,1516.000000,1516.000000,1420.371000,95.629000,91.196823,1249.000000,1249.000000,1249
21,694429,True,92,node92,0.227334,0.129719,1,0.398657,1475.000000,1475.000000,1301.230231,173.769769,298.557436,1185.000000,1185.000000,1185
22,399550,True,96,node96,0.139183,0.584876,1,0.223723,1329.000000,1329.000000,1218.905140,110.094860,152.449045,1104.000000,1104.000000,1104
23,490899,True,94,node94,0.113004,0.755661,1,0.156206,1190.000000,1190.000000,1108.874848,81.125152,112.063875,993.000000,993.000000,993
24,633148,True,94,node94,0.102696,0.468512,1,0.223097,1197.000000,1197.000000,1121.449176,75.550824,99.489547,995.000000,995.000000,995
