node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
0,1706445,True,77,node77,0.37622,0.0219851,1,0.521933,3288.000000,3288.000000,2737.539696,550.460304,1032.873797,1854.000000,1854.000000,1854
1,1706444,True,75,node75,0.100493,0.0137711,1,0.395305,3759.000000,3759.000000,3612.919460,146.080540,195.482890,2289.000000,2289.000000,2289
2,1706443,True,75,node75,0.749542,0.0353679,1,0.245929,2337.000000,2337.000000,1984.163276,352.836724,1824.239073,1466.000000,1466.000000,1466
3,1837170,True,76,node76,0.297243,0.0915413,1,0.16597,3126.000000,3126.000000,2938.701898,187.298102,894.794647,1989.000000,1989.000000,1989
4,1849166,True,78,node78,0.689747,0.0273187,1,0.706366,3216.000000,3216.000000,2104.407902,1111.592098,826.269362,1692.000000,1692.000000,1692
5,2053489,True,78,node78,0.775013,0.0124076,1,0.426614,2428.000000,2428.000000,1877.872383,550.127617,1052.804881,1420.000000,1420.000000,1420
6,1841599,True,79,node79,0.964931,0.106773,1,0.0951881,1429.000000,1429.000000,1254.605043,174.394957,1349.083864,1117.000000,1117.000000,1117
7,1841598,True,81,node81,0.595142,0.0329454,1,0.973695,4641.000000,4641.000000,2728.056592,1912.943408,988.883466,2100.000000,2100.000000,2100
8,2012493,True,81,node81,0.541481,0.0219894,1,0.48988,3337.000000,3337.000000,2649.838128,687.161872,1067.101929,1853.000000,1853.000000,1853
9,1841597,True,82,node82,0.441692,0.00840344,1,0.939019,3973.000000,3973.000000,2746.705211,1226.294789,343.451848,1948.000000,1948.000000,1948
10,2026747,True,82,node82,1.20083,0.0127165,1,0.070052,1291.000000,1291.000000,1221.747232,69.252768,1868.409828,999.000000,999.000000,999
11,1841596,True,83,node83,0.952624,0.0524202,1,0.303634,2133.000000,2133.000000,1623.462011,509.537989,1465.884493,1331.000000,1331.000000,1331
12,374847,True,86,node86,0.0570347,0.0512892,1,0.463784,1548.000000,1548.000000,1486.668426,61.331574,66.040786,1255.000000,1255.000000,1255
13,1868214,True,86,node86,0.217621,0.166207,1,0.101362,1339.000000,1339.000000,1264.233515,74.766485,288.475697,1130.000000,1130.000000,1130
14,2056630,True,87,node87,0.533161,0.130398,1,0.15572,1139.000000,1139.000000,943.743735,195.256265,540.590672,945.000000,945.000000,945
15,272557,True,90,node90,0.251889,0.194159,1,0.173231,1478.000000,1478.000000,1309.790788,168.209212,277.298441,1255.000000,1255.000000,1255
