node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
0,1104576,True,80,node80,0.321948,0.816029,1,0.134821,674.000000,674.000000,584.514294,89.485706,166.591703,582.000000,582.000000,582
1,1974407,True,80,node80,0.298783,2.26673,1,0.0873311,722.000000,722.000000,596.272227,125.727773,154.833770,621.000000,621.000000,621
2,1579370,True,81,node81,0.187833,0.712753,1,0.368532,817.000000,817.000000,670.587804,146.412196,116.464478,672.000000,672.000000,672
3,1974406,True,82,node82,0.36463,3.39371,1,0.0590683,671.000000,671.000000,527.402628,143.597372,212.352192,582.000000,582.000000,582
4,1974404,True,83,node83,0.360253,4.57217,1,0.0361185,636.000000,636.000000,522.237650,113.762350,214.756336,565.000000,565.000000,565
5,1974403,True,84,node84,0.699134,1.37376,1,0.0621229,436.000000,436.000000,330.698766,105.301234,309.804250,389.000000,389.000000,389
6,1805247,True,85,node85,0.112317,1.14368,1,0.444704,784.000000,784.000000,631.005727,152.994273,55.580031,660.000000,660.000000,660
7,1974417,True,85,node85,0.2834,0.915152,1,0.213585,669.000000,669.000000,532.078977,136.921023,154.506781,579.000000,579.000000,579
8,1974408,True,86,node86,0.361276,2.13984,1,0.128453,697.000000,697.000000,492.740718,204.259282,200.452454,595.000000,595.000000,595
9,1531428,True,87,node87,0.186458,0.626926,1,0.0437417,489.000000,489.000000,476.733189,12.266811,97.311380,443.000000,443.000000,443
10,1961137,True,87,node87,0.02307,1.65475,1,0.215486,586.000000,586.000000,565.015362,20.984638,9.029207,514.000000,514.000000,514
11,1920749,True,88,node88,0.146883,0.275351,1,0.563193,578.000000,578.000000,485.571017,92.428983,59.185651,480.000000,480.000000,480
12,1805249,True,92,node92,0.311833,4.13464,1,0.0547936,626.000000,626.000000,485.875680,140.124320,151.407039,555.000000,555.000000,555
13,1805251,True,90,node90,0.291994,3.0608,1,0.0308726,487.000000,487.000000,431.168014,55.831986,114.262999,450.000000,450.000000,450
14,1974410,True,90,node90,0.258339,4.18635,1,0.0240467,498.000000,498.000000,445.642964,52.357036,99.788049,466.000000,466.000000,466
15,1974419,True,91,node91,0.607431,0.356508,1,0.196499,456.000000,456.000000,347.958123,108.041877,235.324220,393.000000,393.000000,393
16,2026739,True,148,node148,0.408587,9.21998,1,0.0190745,485.000000,485.000000,354.309160,130.690840,161.227108,459.000000,459.000000,459
17,889962,True,96,node96,0.320008,0.328886,1,0.403902,531.000000,531.000000,397.449664,133.550336,129.606970,436.000000,436.000000,436
18,1919221,True,95,node95,0.13849,1.20794,1,0.238599,568.000000,568.000000,470.489535,97.510465,61.394472,501.000000,501.000000,501
