node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
0,64091,True,114,node114,0.321977,0.103069,1,0.527312,2299.000000,2299.000000,1918.727076,380.272924,580.599576,1643.000000,1643.000000,1643
1,1407499,True,114,node114,0.144479,0.146474,1,0.838049,2639.000000,2639.000000,2269.334564,369.665436,229.992088,1806.000000,1806.000000,1806
2,1604004,True,115,node115,0.17813,0.595965,1,0.246306,1891.000000,1891.000000,1705.351728,185.648272,253.564810,1491.000000,1491.000000,1491
3,1873524,True,115,node115,0.243444,0.449345,1,0.260455,1819.000000,1819.000000,1602.754881,216.245119,356.161657,1434.000000,1434.000000,1434
4,416348,True,119,node119,0.298666,0.107869,1,0.696635,2976.000000,2976.000000,2398.726282,577.273718,702.656022,1906.000000,1906.000000,1906
5,469382,True,117,node117,0.119345,0.174792,1,0.887545,3209.000000,3209.000000,2810.616631,398.383369,193.958308,2008.000000,2008.000000,2008
6,768065,True,117,node117,0.591564,0.371682,1,0.285853,2287.000000,2287.000000,1801.171408,485.828592,1203.403531,1664.000000,1664.000000,1664
7,523841,True,118,node118,0.142392,0.174035,1,0.898663,3225.000000,3225.000000,2760.748850,464.251150,363.220507,2008.000000,2008.000000,2008
8,543526,True,120,node120,0.189267,0.143417,1,0.992019,4394.000000,4394.000000,3393.003037,1000.996963,312.319268,2183.000000,2183.000000,2183
9,797303,True,120,node120,0.232482,0.122125,1,0.851543,3763.000000,3763.000000,3063.830487,699.169513,641.491818,2114.000000,2114.000000,2114
10,588898,True,121,node121,0.279277,0.200319,1,0.317887,3146.000000,3146.000000,2843.899601,302.100399,840.203897,1979.000000,1979.000000,1979
11,547559,True,124,node124,0.238966,0.140428,1,0.625499,3482.000000,3482.000000,2964.920573,517.079427,715.530571,2012.000000,2012.000000,2012
12,797210,True,123,node123,0.169979,0.137918,1,0.835445,3667.000000,3667.000000,3126.269747,540.730253,475.020267,2096.000000,2096.000000,2096
13,358396,True,122,node122,0.121606,0.29531,1,0.695489,3466.000000,3466.000000,3089.004507,376.995493,294.116576,2096.000000,2096.000000,2096
14,797304,True,122,node122,0.251943,0.288757,1,0.43411,3144.000000,3144.000000,2727.416579,416.583421,655.704504,1987.000000,1987.000000,1987
15,694430,True,126,node126,0.214782,0.0849716,1,0.90482,3681.000000,3681.000000,3025.026929,655.973071,656.239911,2082.000000,2082.000000,2082
16,797299,True,127,node127,0.250789,0.0804945,1,0.54276,3251.000000,3251.000000,2842.038423,408.961577,748.723908,1977.000000,1977.000000,1977
17,795797,True,128,node128,0.307853,0.108538,1,0.580281,3044.000000,3044.000000,2539.109412,504.890588,808.553063,1856.000000,1856.000000,1856
18,485914,True,130,node130,0.171968,0.159227,1,0.727032,2786.000000,2786.000000,2396.128052,389.871948,283.982226,1877.000000,1877.000000,1877
19,1033806,True,130,node130,0.407995,0.336067,1,0.496537,2578.000000,2578.000000,1935.301899,642.698101,744.808379,1737.000000,1737.000000,1737
20,348780,True,131,node131,0.194142,0.176344,1,0.531988,2389.000000,2389.000000,2095.974557,293.025443,338.344035,1747.000000,1747.000000,1747
