node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
0,1706445,True,77,node77,0.527073,0.0690449,1,0.381486,2456.000000,2456.000000,2067.433473,388.566527,1181.047807,1153.000000,1153.000000,1153
1,1706444,True,75,node75,0.0898582,0.000930541,1,1.75667e-07,2674.000000,2674.000000,2673.999938,0.000062,136.726254,1301.000000,1301.000000,1301
2,1706443,True,75,node75,0.777736,0.0651968,1,0.232338,1700.000000,1700.000000,1453.086054,246.913946,1357.640138,909.000000,909.000000,909
3,1837170,True,76,node76,0.362453,0.000778838,1,1.18291e-05,2247.000000,2247.000000,2246.987337,0.012663,853.459018,1173.000000,1173.000000,1173
4,1849166,True,78,node78,0.672399,0.0740729,1,0.80361,2393.000000,2393.000000,1530.189492,862.810508,599.283617,1094.000000,1094.000000,1094
5,2053489,True,78,node78,0.737132,0.0617022,1,0.501674,1884.000000,1884.000000,1399.841713,484.158287,729.631396,975.000000,975.000000,975
6,1841599,True,79,node79,0.976385,0.336959,1,0.0848952,1250.000000,1250.000000,1128.590669,121.409331,1124.953753,951.000000,951.000000,951
7,1841598,True,81,node81,0.570748,0.0761052,1,0.999996,3371.000000,3371.000000,1943.852700,1427.147300,640.499903,1290.000000,1290.000000,1290
8,2012493,True,81,node81,0.384801,0.0724242,1,0.77709,2643.000000,2643.000000,2026.214446,616.785554,558.138156,1282.000000,1282.000000,1282
9,1841597,True,82,node82,0.451468,0.0221654,1,0.953794,2871.000000,2871.000000,1964.624266,906.375734,267.643094,1222.000000,1222.000000,1222
10,2026747,True,82,node82,1.12627,0.0457533,1,0.0790585,1033.000000,1033.000000,976.383931,56.616069,1255.883428,763.000000,763.000000,763
11,1841596,True,83,node83,0.7328,0.0294608,1,0.999897,1676.000000,1676.000000,1243.985590,432.014410,1044.552027,951.000000,951.000000,951
12,374847,True,86,node86,0.0400186,0.441727,1,0.653089,1271.000000,1271.000000,1196.870661,74.129339,28.686364,990.000000,990.000000,990
13,1868214,True,86,node86,0.193711,0.352513,1,0.105852,1051.000000,1051.000000,1015.327659,35.672341,210.229366,855.000000,855.000000,855
14,2056630,True,87,node87,0.521795,0.279856,1,0.142333,914.000000,914.000000,813.420077,100.579923,459.879833,735.000000,735.000000,735
15,272557,True,90,node90,0.210422,0.685339,1,0.169008,1297.000000,1297.000000,1183.522337,113.477663,200.355813,1087.000000,1087.000000,1087
16,666510,True,88,node88,0.0350282,0.533447,1,0.363671,1270.000000,1270.000000,1227.187316,42.812684,28.487814,1043.000000,1043.000000,1043
17,1577685,True,88,node88,0.0554802,0.0638224,1,0.506721,1235.000000,1235.000000,1199.255366,35.744634,56.419764,1008.000000,1008.000000,1008
18,1056495,True,89,node89,0.0960258,0.421294,1,0.394976,1304.000000,1304.000000,1199.081015,104.918985,100.271864,1071.000000,1071.000000,1071
19,415426,True,91,node91,0.193177,0.369023,1,0.132211,1260.000000,1260.000000,1205.530750,54.469250,228.408475,1057.000000,1057.000000,1057
20,1273541,True,91,node91,0.0787468,0.270259,1,0.420802,1431.000000,1431.000000,1350.251399,80.748601,83.687825,1171.000000,1171.000000,1171
21,694429,True,92,node92,0.227334,0.129719,1,0.398657,1396.000000,1396.000000,1245.674559,150.325441,271.405250,1113.000000,1113.000000,1113
22,399550,True,96,node96,0.139183,0.584876,1,0.223723,1256.000000,1256.000000,1166.558178,89.441822,139.005273,1033.000000,1033.000000,1033
23,490899,True,94,node94,0.113004,0.755661,1,0.156206,1128.000000,1128.000000,1063.465502,64.534498,100.905522,934.000000,934.000000,934
24,633148,True,94,node94,0.102696,0.468512,1,0.223097,1130.000000,1130.000000,1070.563240,59.436760,93.807784,936.000000,936.000000,936
25,1184251,True,95,node95,0.127379,0.564523,1,0.219076,1177.000000,1177.000000,1094.327911,82.672089,128.084246,968.000000,968.000000,968
26,453591,True,98,node98,0.0470973,0.277523,1,0.190286,1061.000000,1061.000000,1045.040571,15.959429,43.346145,929.000000,929.000000,929
27,940295,True,98,node98,0.0677924,0.115257,1,0.22972,1046.000000,1046.000000,1025.509757,20.490243,62.876958,917.000000,917.000000,917
