node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
0,1104576,True,80,node80,0.288962,1.15732,1,0.126444,622.000000,622.000000,549.613474,72.386526,142.091071,533.000000,533.000000,533
1,1974407,True,80,node80,0.27928,3.81038,1,0.073304,663.000000,663.000000,553.299895,109.700105,138.404650,565.000000,565.000000,565
2,1579370,True,81,node81,0.173401,1.13502,1,0.35235,744.000000,744.000000,611.306408,132.693592,99.002309,607.000000,607.000000,607
3,1974406,True,82,node82,0.343648,7.0574,1,0.0431437,620.000000,620.000000,484.329989,135.670011,184.751976,532.000000,532.000000,532
4,1974404,True,83,node83,0.326054,8.3176,1,0.0255121,573.000000,573.000000,484.255424,88.744576,178.376913,507.000000,507.000000,507
5,1974403,True,84,node84,0.663591,2.64157,1,0.044717,405.000000,405.000000,313.768688,91.231312,276.643254,360.000000,360.000000,360
6,1805247,True,85,node85,0.0989894,1.49849,1,0.436328,709.000000,709.000000,590.470085,118.529915,46.937242,594.000000,594.000000,594
7,1974417,True,85,node85,0.262309,1.12644,1,0.220685,614.000000,614.000000,501.589592,112.410408,135.817735,528.000000,528.000000,528
8,1974408,True,86,node86,0.357823,3.95684,1,0.0950357,631.000000,631.000000,450.873266,180.126734,184.589091,534.000000,534.000000,534
9,1531428,True,87,node87,0.190687,2.0383,1,0.0215683,430.000000,430.000000,418.587929,11.412071,87.982663,393.000000,393.000000,393
10,1961137,True,87,node87,0.0226514,5.71136,1,0.0822768,515.000000,515.000000,498.588377,16.411623,7.982216,455.000000,455.000000,455
11,1920749,True,88,node88,0.142023,0.432579,1,0.567608,529.000000,529.000000,439.202306,89.797694,50.862442,433.000000,433.000000,433
12,1805249,True,92,node92,0.295656,8.25266,1,0.0384861,569.000000,569.000000,445.488481,123.511519,132.388910,500.000000,500.000000,500
13,1805251,True,90,node90,0.274839,6.9164,1,0.0213969,456.000000,456.000000,401.862945,54.137055,101.685726,420.000000,420.000000,420
14,1974410,True,90,node90,0.239956,7.02797,1,0.0188637,459.000000,459.000000,416.065462,42.934538,87.483210,428.000000,428.000000,428
15,1974419,True,91,node91,0.588584,0.772658,1,0.125802,404.000000,404.000000,318.793977,85.206023,214.621745,353.000000,353.000000,353
16,2026739,True,148,node148,0.342656,16.3169,1,0.0182475,459.000000,459.000000,330.899068,128.100932,118.656938,434.000000,434.000000,434
17,889962,True,96,node96,0.296236,0.580334,1,0.355557,472.000000,472.000000,354.550310,117.449690,108.264619,388.000000,388.000000,388
18,1919221,True,95,node95,0.112829,2.41993,1,0.203173,514.000000,514.000000,426.945689,87.054311,46.364830,454.000000,454.000000,454
19,1737403,True,95,node95,0.143679,1.50514,1,0.356186,545.000000,545.000000,415.754775,129.245225,57.555744,469.000000,469.000000,469
20,1579367,True,97,node97,0.347535,2.87525,1,0.14375,515.000000,515.000000,319.983014,195.016986,89.350661,451.000000,451.000000,451
21,2012502,True,97,node97,0.476525,0.604828,1,0.358757,464.000000,464.000000,289.481288,174.518712,119.852387,366.000000,366.000000,366
22,2012503,True,98,node98,0.466051,1.5216,1,0.0495238,316.000000,316.000000,269.971503,46.028497,106.624974,292.000000,292.000000,292
23,2012505,True,98,node98,0.462967,1.6519,1,0.108684,384.000000,384.000000,272.846843,111.153157,103.749634,333.000000,333.000000,333
24,228908,True,103,node103,0.207603,6.62811,1,0.0228932,342.000000,342.000000,299.474212,42.525788,62.681287,327.000000,327.000000,327
25,1294122,True,101,node101,0.0645156,0.697013,1,0.156706,397.000000,397.000000,383.960898,13.039102,22.818385,355.000000,355.000000,355
26,1577684,True,101,node101,0.154691,0.219221,1,0.147726,364.000000,364.000000,350.459918,13.540082,56.319365,326.000000,326.000000,326
27,1852704,True,102,node102,0.0772818,3.32548,1,0.0641796,381.000000,381.000000,356.703798,24.296202,26.835289,357.000000,357.000000,357
28,1104577,True,104,node104,0.446852,1.06427,1,0.246627,527.000000,527.000000,347.348647,179.651353,117.612494,425.000000,425.000000,425
29,1579375,True,104,node104,0.506301,3.41061,1,0.0510255,429.000000,429.000000,320.827238,108.172762,144.133903,382.000000,382.000000,382
30,1579376,True,105,node105,0.43573,5.88882,1,0.0470799,502.000000,502.000000,352.123347,149.876653,159.558658,442.000000,442.000000,442
31,1579378,True,105,node105,0.221452,4.13871,1,0.115019,588.000000,588.000000,437.417055,150.582945,74.264951,508.000000,508.000000,508
32,1579365,True,108,node108,0.642159,2.0613,1,0.101557,578.000000,578.000000,408.803101,169.196899,333.396429,485.000000,485.000000,485
33,1974468,True,107,node107,0.367792,2.66392,1,0.184482,802.000000,802.000000,542.164133,259.835867,195.774743,636.000000,636.000000,636
34,1974464,True,107,node107,0.199378,2.13231,1,0.294392,846.000000,846.000000,639.552368,206.447632,98.386508,681.000000,681.000000,681
35,1579371,True,110,node110,0.686601,7.0394,1,0.0250689,511.000000,511.000000,377.805743,133.194257,298.831839,450.000000,450.000000,450
36,1805423,True,109,node109,0.451984,2.64658,1,0.058987,536.000000,536.000000,442.265434,93.734566,174.680946,458.000000,458.000000,458
37,1974459,True,109,node109,0.365511,6.00533,1,0.0672807,675.000000,675.000000,481.958695,193.041305,134.987685,557.000000,557.000000,557
38,1579366,True,112,node112,0.429137,1.96229,1,0.152561,693.000000,693.000000,507.877381,185.122619,202.898983,568.000000,568.000000,568
39,1805424,True,112,node112,0.302137,6.62158,1,0.0768833,778.000000,778.000000,571.355469,206.644531,139.420895,651.000000,651.000000,651
40,1974463,True,113,node113,0.39386,0.60061,1,0.500722,766.000000,766.000000,514.069364,251.930636,195.830411,584.000000,584.000000,584
41,1579373,True,115,node115,0.212897,8.56705,1,0.0715577,720.000000,720.000000,539.121128,180.878872,70.788418,632.000000,632.000000,632
42,1974458,True,115,node115,0.594086,2.64589,1,0.0482933,462.000000,462.000000,369.100207,92.899793,240.809338,421.000000,421.000000,421
