node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
0,1104576,True,269,node269,0.508215,0.0313233,1,0.0802613,906.000000,906.000000,844.385392,61.614608,355.629643,807.000000,807.000000,807
1,1974407,True,269,node269,0.443545,0.076165,1,0.0454532,952.000000,952.000000,896.145523,55.854477,303.869512,849.000000,849.000000,849
2,1579370,True,270,node270,0.472429,0.0147746,1,0.088192,1031.000000,1031.000000,980.487653,50.512347,413.700216,876.000000,876.000000,876
3,1974406,True,271,node271,0.92225,0.0281059,1,0.0281166,828.000000,828.000000,798.589494,29.410506,799.851675,731.000000,731.000000,731
4,1974404,True,272,node272,1.12818,0.017994,1,0.0373291,787.000000,787.000000,752.693318,34.306682,1057.873566,703.000000,703.000000,703
5,1974403,True,273,p__Iainarchaeota,1.7982,0.0264319,1,0.0370099,529.000000,529.000000,486.752338,42.247662,1446.835911,475.000000,475.000000,475
6,1805247,True,274,node274,0.401537,0.0198048,1,0.093933,911.000000,911.000000,862.259251,48.740749,231.137485,784.000000,784.000000,784
7,1974417,True,274,node274,0.606135,0.0177315,1,0.124153,788.000000,788.000000,711.027425,76.972575,382.369312,684.000000,684.000000,684
8,1974408,True,275,node275,0.815545,0.0395858,1,0.0738273,870.000000,870.000000,781.414565,88.585435,590.013291,756.000000,756.000000,756
9,1531428,True,276,node276,0.174697,0.0232657,1,0.0408419,818.000000,818.000000,809.303521,8.696479,150.776106,763.000000,763.000000,763
10,1961137,True,276,node276,0.0311096,0.0191168,1,0.244197,950.000000,950.000000,937.669219,12.330781,22.410408,863.000000,863.000000,863
11,1920749,True,277,node277,0.296388,0.0220443,1,0.326518,798.000000,798.000000,671.500759,126.499241,172.713636,683.000000,683.000000,683
12,1805249,True,281,node281,0.790435,0.0134902,1,0.0634415,789.000000,789.000000,746.041833,42.958167,518.243747,700.000000,700.000000,700
