node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
0,64091,True,114,node114,0.334872,0.0771166,1,0.513675,2381.000000,2381.000000,1983.717714,397.282286,617.061335,1709.000000,1709.000000,1709
1,1407499,True,114,node114,0.161049,0.142654,1,0.75674,2730.000000,2730.000000,2330.636661,399.363339,270.142389,1885.000000,1885.000000,1885
2,1604004,True,115,node115,0.189928,0.46672,1,0.235543,1945.000000,1945.000000,1744.675869,200.324131,274.544551,1542.000000,1542.000000,1542
3,1873524,True,115,node115,0.258318,0.286255,1,0.263297,1854.000000,1854.000000,1635.800278,218.199722,383.420142,1465.000000,1465.000000,1465
4,416348,True,119,node119,0.327768,0.105582,1,0.621697,3093.000000,3093.000000,2484.794417,608.205583,806.771064,2010.000000,2010.000000,2010
5,469382,True,117,node117,0.134836,0.146175,1,0.832474,3346.000000,3346.000000,2906.087303,439.912697,231.118082,2127.000000,2127.000000,2127
6,768065,True,117,node117,0.605488,0.272988,1,0.282569,2374.000000,2374.000000,1869.384753,504.615247,1267.820632,1747.000000,1747.000000,1747
7,523841,True,118,node118,0.157792,0.127472,1,0.823458,3342.000000,3342.000000,2862.564771,479.435229,422.248544,2117.000000,2117.000000,2117
8,543526,True,120,node120,0.179215,0.118409,1,0.987629,4593.000000,4593.000000,3636.359031,956.640969,349.539016,2367.000000,2367.000000,2367
9,797303,True,120,node120,0.279388,0.107813,1,0.700237,3903.000000,3903.000000,3179.363687,723.636313,806.534361,2238.000000,2238.000000,2238
10,588898,True,121,node121,0.327384,0.152918,1,0.254178,3253.000000,3253.000000,2963.145512,289.854488,1040.921659,2080.000000,2080.000000,2080
11,547559,True,124,node124,0.279176,0.148027,1,0.503601,3647.000000,3647.000000,3112.226475,534.773525,889.887088,2160.000000,2160.000000,2160
12,797210,True,123,node123,0.193342,0.123437,1,0.684541,3840.000000,3840.000000,3306.360636,533.639364,574.915643,2253.000000,2253.000000,2253
13,358396,True,122,node122,0.133319,0.291339,1,0.580641,3616.000000,3616.000000,3226.407664,389.592336,335.809194,2244.000000,2244.000000,2244
14,797304,True,122,node122,0.273766,0.204751,1,0.408829,3257.000000,3257.000000,2825.768368,431.231632,736.448490,2088.000000,2088.000000,2088
15,694430,True,126,node126,0.249339,0.0772704,1,0.71739,3830.000000,3830.000000,3194.865347,635.134653,821.742559,2220.000000,2220.000000,2220
16,797299,True,127,node127,0.285771,0.101021,1,0.440624,3377.000000,3377.000000,2960.383407,416.616593,904.233052,2088.000000,2088.000000,2088
17,795797,True,128,node128,0.333265,0.104838,1,0.520295,3180.000000,3180.000000,2651.089073,528.910927,917.982280,1962.000000,1962.000000,1962
18,485914,True,130,node130,0.197311,0.147309,1,0.624547,2903.000000,2903.000000,2489.725651,413.274349,338.542707,1982.000000,1982.000000,1982
19,1033806,True,130,node130,0.436441,0.233045,1,0.4747,2664.000000,2664.000000,2010.171643,653.828357,818.096714,1814.000000,1814.000000,1814
20,348780,True,131,node131,0.216075,0.176414,1,0.473835,2468.000000,2468.000000,2145.334991,322.665009,387.616337,1820.000000,1820.000000,1820
21,268739,True,131,node131,0.2356,0.153243,1,0.559321,2508.000000,2508.000000,2113.166280,394.833720,419.785048,1834.000000,1834.000000,1834
22,1903181,True,135,node135,0.182052,0.190461,1,0.80505,1468.000000,1468.000000,1115.175237,352.824763,151.764250,1130.000000,1130.000000,1130
23,1927129,True,135,node135,0.221878,0.19081,1,0.296443,1195.000000,1195.000000,1054.672638,140.327362,212.266849,995.000000,995.000000,995
24,188937,True,137,node137,0.122394,0.177219,1,0.995608,3768.000000,3768.000000,3106.411568,661.588432,225.720948,2215.000000,2215.000000,2215
25,1434120,True,137,node137,0.0525606,0.102394,1,0.991459,3368.000000,3368.000000,3172.880539,195.119461,159.251977,2156.000000,2156.000000,2156
26,213585,True,138,node138,0.117523,0.109814,1,0.845018,3003.000000,3003.000000,2680.066883,322.933117,313.860958,2075.000000,2075.000000,2075
27,1434108,True,139,node139,0.122678,0.0912618,1,0.979856,2946.000000,2946.000000,2532.580122,413.419878,268.831681,2001.000000,2001.000000,2001
28,523844,True,140,node140,0.162291,0.0989903,1,0.267597,2268.000000,2268.000000,2156.561843,111.438157,366.755297,1763.000000,1763.000000,1763
29,259564,True,141,node141,0.207338,0.26352,1,0.590431,2087.000000,2087.000000,1682.820025,404.179975,306.758257,1594.000000,1594.000000,1594
30,2177,True,141,node141,0.153036,0.270562,1,0.264577,1894.000000,1894.000000,1757.983792,136.016208,231.594490,1531.000000,1531.000000,1531
31,1094980,True,142,node142,0.128263,0.256482,1,0.970003,2636.000000,2636.000000,2091.220852,544.779148,152.811917,1829.000000,1829.000000,1829
32,867904,True,142,node142,0.169746,0.20705,1,0.584846,2251.000000,2251.000000,1938.328449,312.671551,305.704320,1684.000000,1684.000000,1684
33,644295,True,144,node144,0.196859,0.126602,1,0.750744,2074.000000,2074.000000,1699.841232,374.158768,275.900488,1520.000000,1520.000000,1520
34,679901,True,144,node144,0.183935,0.295998,1,0.299973,1888.000000,1888.000000,1699.656093,188.343907,276.085627,1513.000000,1513.000000,1513
35,990316,True,147,node147,0.354426,0.180027,1,0.926551,2337.000000,2337.000000,1445.290452,891.709548,437.905962,1545.000000,1545.000000,1545
36,351160,True,148,node148,0.169926,0.199784,1,0.978415,2523.000000,2523.000000,1919.860080,603.139920,211.222457,1637.000000,1637.000000,1637
37,1041930,True,148,node148,0.179316,0.0829889,1,0.707864,2123.000000,2123.000000,1834.476732,288.523268,296.605806,1479.000000,1479.000000,1479
38,323259,True,151,node151,0.291119,0.145132,1,0.98803,2780.000000,2780.000000,1853.908109,926.091891,389.971995,1680.000000,1680.000000,1680
39,521011,True,150,node150,0.274803,0.108128,1,0.820451,2309.000000,2309.000000,1768.331262,540.668738,401.566325,1560.000000,1560.000000,1560
40,593750,True,150,node150,0.222743,0.1469,1,0.951461,2485.000000,2485.000000,1870.260798,614.739202,299.636789,1637.000000,1637.000000,1637
41,679926,True,152,node152,0.22746,0.12202,1,0.978163,2492.000000,2492.000000,1841.614776,650.385224,284.442650,1608.000000,1608.000000,1608
42,1201294,True,152,node152,0.247567,0.214808,1,0.764738,2318.000000,2318.000000,1745.606007,572.393993,380.451419,1634.000000,1634.000000,1634
