node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
0,1104576,True,80,node80,0.309287,0.864923,1,0.139555,656.000000,656.000000,571.950742,84.049258,156.538206,564.000000,564.000000,564
1,1974407,True,80,node80,0.293825,2.71695,1,0.083692,702.000000,702.000000,578.871500,123.128500,149.617447,602.000000,602.000000,602
2,1579370,True,81,node81,0.183157,0.771489,1,0.373598,788.000000,788.000000,649.747854,138.252146,110.272511,646.000000,646.000000,646
3,1974406,True,82,node82,0.358387,4.32662,1,0.0538433,655.000000,655.000000,512.817875,142.182125,203.608621,566.000000,566.000000,566
4,1974404,True,83,node83,0.350673,6.25935,1,0.0310966,622.000000,622.000000,508.797673,113.202327,203.559782,552.000000,552.000000,552
5,1974403,True,84,node84,0.682484,1.68586,1,0.0575844,423.000000,423.000000,321.224114,101.775886,291.939479,377.000000,377.000000,377
6,1805247,True,85,node85,0.111134,1.24518,1,0.44736,761.000000,761.000000,615.378483,145.621517,54.092458,638.000000,638.000000,638
7,1974417,True,85,node85,0.277013,1.00294,1,0.213052,650.000000,650.000000,521.385449,128.614551,148.085492,562.000000,562.000000,562
8,1974408,True,86,node86,0.359329,2.50837,1,0.120147,672.000000,672.000000,478.725167,193.274833,194.419301,572.000000,572.000000,572
9,1531428,True,87,node87,0.189743,0.911521,1,0.0346731,464.000000,464.000000,452.257640,11.742360,94.225886,422.000000,422.000000,422
10,1961137,True,87,node87,0.0227612,2.69577,1,0.147423,557.000000,557.000000,537.933223,19.066777,8.550303,490.000000,490.000000,490
11,1920749,True,88,node88,0.145916,0.319695,1,0.562256,560.000000,560.000000,468.887874,91.112126,56.638419,463.000000,463.000000,463
12,1805249,True,92,node92,0.305219,5.09288,1,0.0489694,605.000000,605.000000,473.630797,131.369203,144.693273,535.000000,535.000000,535
13,1805251,True,90,node90,0.282926,3.90855,1,0.0274821,478.000000,478.000000,424.533764,53.466236,109.009574,441.000000,441.000000,441
14,1974410,True,90,node90,0.25595,5.50616,1,0.0215858,489.000000,489.000000,435.894608,53.105392,97.648730,458.000000,458.000000,458
15,1974419,True,91,node91,0.601081,0.434148,1,0.1793,440.000000,440.000000,339.202811,100.797189,229.239560,381.000000,381.000000,381
16,2026739,True,148,node148,0.385674,10.9301,1,0.0189543,475.000000,475.000000,346.910731,128.089269,145.682862,449.000000,449.000000,449
