node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
0,64091,True,114,node114,0.351008,0.0608424,1,0.504623,2440.000000,2440.000000,2010.550120,429.449880,653.263225,1755.000000,1755.000000,1755
1,1407499,True,114,node114,0.168892,0.109199,1,0.72028,2799.000000,2799.000000,2377.179532,421.820468,286.633813,1947.000000,1947.000000,1947
2,1604004,True,115,node115,0.205916,0.247688,1,0.228388,1981.000000,1981.000000,1793.689202,187.310798,302.664008,1576.000000,1576.000000,1576
3,1873524,True,115,node115,0.278618,0.168129,1,0.257702,1895.000000,1895.000000,1675.383130,219.616870,420.970080,1501.000000,1501.000000,1501
4,416348,True,119,node119,0.348009,0.0931986,1,0.570857,3174.000000,3174.000000,2533.935062,640.064938,879.625987,2088.000000,2088.000000,2088
5,469382,True,117,node117,0.151549,0.125093,1,0.743062,3439.000000,3439.000000,2966.070221,472.929779,271.268364,2216.000000,2216.000000,2216
6,768065,True,117,node117,0.615491,0.169621,1,0.286428,2443.000000,2443.000000,1926.094917,516.905083,1311.243668,1810.000000,1810.000000,1810
7,523841,True,118,node118,0.172829,0.0801023,1,0.754067,3414.000000,3414.000000,2933.049572,480.950428,476.693376,2184.000000,2184.000000,2184
8,543526,True,120,node120,0.178993,0.101211,1,0.984707,4737.000000,4737.000000,3749.092927,987.907073,376.423461,2497.000000,2497.000000,2497
9,797303,True,120,node120,0.304177,0.0808336,1,0.645513,3978.000000,3978.000000,3229.728460,748.271540,895.787928,2310.000000,2310.000000,2310
10,588898,True,121,node121,0.351927,0.133478,1,0.247725,3344.000000,3344.000000,3012.795066,331.204934,1142.928085,2157.000000,2157.000000,2157
11,547559,True,124,node124,0.305323,0.131703,1,0.452805,3749.000000,3749.000000,3177.059586,571.940414,1004.006457,2256.000000,2256.000000,2256
