node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
0,1104576,True,194,node194,0.369208,0.165085,1,0.151035,695.000000,695.000000,619.982720,75.017280,196.822037,604.000000,604.000000,604
1,1974407,True,194,node194,0.338944,0.333501,1,0.138016,741.000000,741.000000,637.765004,103.234996,179.039753,641.000000,641.000000,641
2,1579370,True,195,node195,0.265357,0.134312,1,0.308667,838.000000,838.000000,725.011715,112.988285,175.632828,694.000000,694.000000,694
3,1974406,True,196,node196,0.517457,0.30601,1,0.0813105,686.000000,686.000000,607.724111,78.275889,346.495110,597.000000,597.000000,597
4,1974404,True,197,node197,0.573144,0.29686,1,0.0665353,656.000000,656.000000,589.331882,66.668118,399.412197,584.000000,584.000000,584
5,1974403,True,198,node198,1.0477,0.149731,1,0.0708724,442.000000,442.000000,383.603170,58.396830,603.298499,395.000000,395.000000,395
6,1805247,True,199,node199,0.204571,0.197759,1,0.3278,803.000000,803.000000,687.216380,115.783620,103.506503,682.000000,682.000000,682
7,1974417,True,199,node199,0.369503,0.190563,1,0.189156,686.000000,686.000000,584.237611,101.762389,206.485272,597.000000,597.000000,597
8,1974408,True,200,node200,0.47137,0.24158,1,0.165747,721.000000,721.000000,593.133595,127.866405,284.964937,622.000000,622.000000,622
9,1531428,True,201,node201,0.20762,0.102959,1,0.0432707,515.000000,515.000000,507.785141,7.214859,114.947736,471.000000,471.000000,471
10,1961137,True,201,node201,0.0352489,0.257479,1,0.257791,626.000000,626.000000,606.833621,19.166379,15.899255,556.000000,556.000000,556
11,1920749,True,202,node202,0.232814,0.116052,1,0.452578,632.000000,632.000000,511.988266,120.011734,105.351093,528.000000,528.000000,528
12,1805249,True,206,node206,0.440708,0.343871,1,0.0992567,649.000000,649.000000,556.937554,92.062446,231.934232,576.000000,576.000000,576
13,1805251,True,204,node204,0.346095,0.181831,1,0.0551074,494.000000,494.000000,468.997051,25.002949,139.395824,457.000000,457.000000,457
14,1974410,True,204,node204,0.332218,0.510375,1,0.0356122,509.000000,509.000000,474.685083,34.314917,133.707791,477.000000,477.000000,477
