node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
0,1104576,True,269,node269,0.449693,0.071597,1,0.0933716,827.000000,827.000000,757.636358,69.363642,285.247688,733.000000,733.000000,733
1,1974407,True,269,node269,0.395547,0.173982,1,0.0677106,882.000000,882.000000,796.888590,85.111410,245.995456,781.000000,781.000000,781
2,1579370,True,270,node270,0.397623,0.0308947,1,0.110096,979.000000,979.000000,924.379368,54.620632,331.408312,829.000000,829.000000,829
3,1974406,True,271,node271,0.811536,0.147091,1,0.0150921,792.000000,792.000000,765.109692,26.890308,682.024610,702.000000,702.000000,702
4,1974404,True,272,node272,0.993886,0.0533579,1,0.0339497,757.000000,757.000000,722.111487,34.888513,894.271021,677.000000,677.000000,677
5,1974403,True,273,p__Iainarchaeota,1.60781,0.0659635,1,0.0368588,513.000000,513.000000,465.878730,47.121270,1233.867272,461.000000,461.000000,461
6,1805247,True,274,node274,0.342815,0.0477381,1,0.119785,871.000000,871.000000,812.270981,58.729019,191.655749,747.000000,747.000000,747
7,1974417,True,274,node274,0.536085,0.041815,1,0.120162,747.000000,747.000000,674.610280,72.389720,329.316449,651.000000,651.000000,651
8,1974408,True,275,node275,0.720083,0.0840865,1,0.0840932,831.000000,831.000000,734.461204,96.538796,499.908354,721.000000,721.000000,721
9,1531428,True,276,node276,0.19349,0.0238355,1,0.0603564,650.000000,650.000000,640.078713,9.921287,132.102064,595.000000,595.000000,595
10,1961137,True,276,node276,0.0383604,0.0324475,1,0.395856,773.000000,773.000000,751.526763,21.473237,20.654015,686.000000,686.000000,686
11,1920749,True,277,node277,0.307508,0.0407974,1,0.302537,769.000000,769.000000,653.145103,115.854897,180.312443,659.000000,659.000000,659
12,1805249,True,281,node281,0.676809,0.0784833,1,0.0309791,731.000000,731.000000,699.593144,31.406856,422.450060,656.000000,656.000000,656
13,1805251,True,279,node279,0.410436,0.104527,1,0.0265956,581.000000,581.000000,559.235761,21.764239,193.489184,543.000000,543.000000,543
14,1974410,True,279,node279,0.379075,0.144547,1,0.0171186,593.000000,593.000000,576.306907,16.693093,176.418038,558.000000,558.000000,558
15,1974419,True,280,node280,0.827679,0.0189207,1,0.19436,571.000000,571.000000,474.593583,96.406417,404.139244,489.000000,489.000000,489
16,2026739,True,337,UPANN,1.78539,0.0245159,1,0.0254581,512.000000,512.000000,496.771402,15.228598,2215.324601,483.000000,483.000000,483
17,889962,True,285,p__Nanohaloarchaeota,0.623033,0.0361274,1,0.207096,733.000000,733.000000,606.273930,126.726070,379.685445,615.000000,615.000000,615
18,1919221,True,284,unclassified Candidatus Nanohaloarchaea,0.348127,0.0726662,1,0.0910025,719.000000,719.000000,666.302007,52.697993,199.405828,648.000000,648.000000,648
19,1737403,True,284,unclassified Candidatus Nanohaloarchaea,0.326452,0.0408185,1,0.256693,793.000000,793.000000,687.200194,105.799806,178.507641,692.000000,692.000000,692
20,1579367,True,286,node286,0.940423,0.0357356,1,0.0692613,626.000000,626.000000,574.721463,51.278537,296.111216,551.000000,551.000000,551
21,2012502,True,286,node286,1.1794,0.0140139,1,0.177563,579.000000,579.000000,481.199196,97.800804,389.633483,458.000000,458.000000,458
22,2012503,True,287,node287,1.10788,0.0837392,1,0.0205987,378.000000,378.000000,353.317806,24.682194,287.987055,352.000000,352.000000,352
23,2012505,True,287,node287,0.908947,0.042975,1,0.0256473,449.000000,449.000000,430.924455,18.075545,210.380406,394.000000,394.000000,394
24,228908,True,292,Ca. Nanoarchaeia,0.549693,0.19243,1,0.00966142,385.000000,385.000000,370.479321,14.520679,203.240370,370.000000,370.000000,370
25,1294122,True,290,Nanopusillaceae,0.0857049,0.0483186,1,0.194661,519.000000,519.000000,497.559876,21.440124,37.044096,470.000000,470.000000,470
26,1577684,True,290,Nanopusillaceae,0.162269,0.012993,1,0.143846,475.000000,475.000000,460.452926,14.547074,74.151045,432.000000,432.000000,432
27,1852704,True,291,node291,0.19448,0.0822837,1,0.0237559,480.000000,480.000000,473.402821,6.597179,87.692372,453.000000,453.000000,453
28,1104577,True,293,node293,1.09231,0.0286093,1,0.0564649,653.000000,653.000000,610.256088,42.743912,335.351570,548.000000,548.000000,548
29,1579375,True,293,node293,1.29632,0.0406879,1,0.0284838,518.000000,518.000000,493.370962,24.629038,452.236696,467.000000,467.000000,467
30,1579376,True,294,node294,1.09234,0.0295502,1,0.0513073,626.000000,626.000000,587.456604,38.543396,443.534933,555.000000,555.000000,555
31,1579378,True,294,node294,0.958848,0.0456153,1,0.0388813,701.000000,701.000000,665.693027,35.306973,365.298510,617.000000,617.000000,617
32,1579365,True,297,node297,1.36147,0.0438166,1,0.0359013,707.000000,707.000000,668.515956,38.484044,1088.944559,609.000000,609.000000,609
33,1974468,True,296,node296,0.91925,0.116319,1,0.115872,1116.000000,1116.000000,904.025191,211.974809,568.864993,927.000000,927.000000,927
34,1974464,True,296,node296,0.843609,0.0439396,1,0.0907207,1056.000000,1056.000000,963.711270,92.288730,509.178915,874.000000,874.000000,874
35,1579371,True,299,node299,1.42734,0.150861,1,0.018587,650.000000,650.000000,605.028125,44.971875,848.987192,585.000000,585.000000,585
36,1805423,True,298,node298,1.02911,0.0594342,1,0.0284707,649.000000,649.000000,618.597878,30.402122,489.038535,565.000000,565.000000,565
37,1974459,True,298,node298,0.819544,0.098451,1,0.0558619,845.000000,845.000000,766.036218,78.963782,341.600195,722.000000,722.000000,722
38,1579366,True,301,node301,0.982819,0.0283855,1,0.086496,835.000000,835.000000,764.050437,70.949563,541.613055,701.000000,701.000000,701
39,1805424,True,301,node301,0.824746,0.0858484,1,0.0581373,960.000000,960.000000,881.313132,78.686868,424.350360,824.000000,824.000000,824
40,1974463,True,302,node302,1.30764,0.0195312,1,0.168516,934.000000,934.000000,782.468414,151.531586,911.536993,737.000000,737.000000,737
41,1579373,True,304,node304,0.866845,0.0359177,1,0.0830914,903.000000,903.000000,830.002534,72.997466,300.626195,790.000000,790.000000,790
42,1974458,True,304,node304,1.30059,0.0535924,1,0.0251331,559.000000,559.000000,532.299524,26.700476,598.329205,516.000000,516.000000,516
43,1974465,True,306,node306,0.21961,0.126735,1,0.0791614,915.000000,915.000000,865.991690,49.008310,104.015510,833.000000,833.000000,833
44,1974457,True,306,node306,0.729145,0.0976518,1,0.0393698,568.000000,568.000000,522.292024,45.707976,447.715176,531.000000,531.000000,531
45,1974462,True,307,node307,0.591386,0.0662897,1,0.0183878,677.000000,677.000000,661.842854,15.157146,428.216881,631.000000,631.000000,631
46,1974449,True,308,node308,0.510374,0.0682442,1,0.0853372,945.000000,945.000000,872.709535,72.290465,425.889164,817.000000,817.000000,817
47,1579372,True,312,node312,0.760716,0.0763675,1,0.102849,692.000000,692.000000,583.061241,108.938759,308.880262,617.000000,617.000000,617
48,1579364,True,311,node311,0.483378,0.0780989,1,0.0212869,488.000000,488.000000,472.409286,15.590714,122.339660,461.000000,461.000000,461
49,2012516,True,311,node311,0.861745,0.0776192,1,0.00545424,327.000000,327.000000,322.422549,4.577451,272.326397,320.000000,320.000000,320
50,2005741,True,313,node313,0.716568,0.0591764,1,0.0779008,825.000000,825.000000,751.758003,73.241997,453.004150,714.000000,714.000000,714
51,1801883,True,314,node314,0.536059,0.137701,1,0.00973598,484.000000,484.000000,472.355724,11.644276,123.937002,463.000000,463.000000,463
52,1801882,True,314,node314,0.981518,0.112501,1,0.00870466,315.000000,315.000000,302.754430,12.245570,293.538296,307.000000,307.000000,307
53,1579377,True,316,node316,1.34196,0.0144728,1,0.103824,587.000000,587.000000,523.296335,63.703665,984.788568,496.000000,496.000000,496
54,1974441,True,317,node317,1.07346,0.0360625,1,0.103692,825.000000,825.000000,727.906376,97.093624,970.796495,688.000000,688.000000,688
55,1974430,True,318,node318,0.291363,0.0521045,1,0.085478,661.000000,661.000000,626.351664,34.648336,144.567561,601.000000,601.000000,601
56,1974446,True,318,node318,0.358372,0.179252,1,0.0323243,620.000000,620.000000,583.942348,36.057652,186.976878,578.000000,578.000000,578
57,1974444,True,319,node319,0.437126,0.0576822,1,0.0510313,754.000000,754.000000,722.247055,31.752945,267.129005,668.000000,668.000000,668
58,1974437,True,320,node320,0.671874,0.0413636,1,0.0398311,551.000000,551.000000,525.787090,25.212910,296.082492,502.000000,502.000000,502
59,1974424,True,320,node320,0.516577,0.0511306,1,0.0416532,639.000000,639.000000,612.818952,26.181048,209.050630,584.000000,584.000000,584
60,1974445,True,323,node323,1.47424,0.0424691,1,0.0498158,595.000000,595.000000,545.304241,49.695759,1500.995541,527.000000,527.000000,527
61,1801881,True,324,node324,1.17092,0.0312229,1,0.172621,1010.000000,1010.000000,833.353593,176.646407,1345.846317,789.000000,789.000000,789
62,1974435,True,325,node325,1.675,0.0776847,1,0.0099674,473.000000,473.000000,460.091022,12.908978,1586.104785,449.000000,449.000000,449
63,2012515,True,326,node326,1.40737,0.114886,1,0.0101351,238.000000,238.000000,220.844374,17.155626,363.241107,229.000000,229.000000,229
64,1974439,True,326,node326,0.616715,0.0436913,1,0.00409525,486.000000,486.000000,484.266309,1.733691,99.819173,464.000000,464.000000,464
65,2012514,True,328,o__Pacearchaeales,2.11824,0.0230653,1,0.011935,359.000000,359.000000,354.113808,4.886192,1880.135115,341.000000,341.000000,341
66,662760,True,330,Candidatus Parvarchaeum,0.355338,0.0463904,1,0.0620561,571.000000,571.000000,546.620114,24.379886,167.975242,502.000000,502.000000,502
67,662762,True,330,Candidatus Parvarchaeum,0.326878,0.0131677,1,0.380136,665.000000,665.000000,572.845905,92.154095,141.749451,529.000000,529.000000,529
68,1975556,True,331,node331,1.02255,0.0727169,1,0.0425067,684.000000,684.000000,631.616728,52.383272,330.878500,609.000000,609.000000,609
69,1975558,True,331,node331,1.213,0.125942,1,0.0279553,574.000000,574.000000,520.780667,53.219333,441.714561,531.000000,531.000000,531
70,2013767,True,335,NH,2.60209,0.0525782,1,0.0846749,336.000000,336.000000,240.933534,95.066466,2317.606355,304.000000,304.000000,304
