node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
0,1104576,True,80,node80,0.327162,0.498558,1,0.127834,808.000000,808.000000,705.001744,102.998256,201.225437,714.000000,714.000000,714
1,1974407,True,80,node80,0.302047,1.16448,1,0.0903174,856.000000,856.000000,720.973387,135.026613,185.253794,755.000000,755.000000,755
2,1579370,True,81,node81,0.207859,0.373855,1,0.320628,967.000000,967.000000,816.246785,150.753215,155.537536,817.000000,817.000000,817
3,1974406,True,82,node82,0.405659,1.34558,1,0.063132,780.000000,780.000000,645.147797,134.852203,285.276604,690.000000,690.000000,690
4,1974404,True,83,node83,0.447758,1.13117,1,0.0657517,737.000000,737.000000,607.854731,129.145269,315.247608,657.000000,657.000000,657
5,1974403,True,84,node84,0.796146,0.573549,1,0.0813785,498.000000,498.000000,369.638085,128.361915,405.819872,446.000000,446.000000,446
6,1805247,True,85,node85,0.146165,0.489496,1,0.392584,853.000000,853.000000,698.760881,154.239119,77.667193,729.000000,729.000000,729
7,1974417,True,85,node85,0.330971,0.395487,1,0.224881,732.000000,732.000000,583.095552,148.904448,193.332521,636.000000,636.000000,636
8,1974408,True,86,node86,0.384463,0.743213,1,0.184877,791.000000,791.000000,564.232413,226.767587,237.483718,681.000000,681.000000,681
9,1531428,True,87,node87,0.17446,0.276129,1,0.0670568,635.000000,635.000000,617.169537,17.830463,116.036710,580.000000,580.000000,580
10,1961137,True,87,node87,0.0246526,0.339499,1,0.459417,748.000000,748.000000,721.680281,26.319719,11.525966,662.000000,662.000000,662
11,1920749,True,88,node88,0.176202,0.121859,1,0.49272,714.000000,714.000000,615.582974,98.417026,94.356129,606.000000,606.000000,606
12,1805249,True,92,node92,0.345666,1.25588,1,0.0821332,711.000000,711.000000,567.218993,143.781007,191.104621,637.000000,637.000000,637
13,1805251,True,90,node90,0.300335,1.24822,1,0.0393549,574.000000,574.000000,513.888222,60.111778,137.513349,536.000000,536.000000,536
14,1974410,True,90,node90,0.271759,1.66972,1,0.0304892,584.000000,584.000000,528.370417,55.629583,123.031154,549.000000,549.000000,549
15,1974419,True,91,node91,0.62888,0.1521,1,0.245858,553.000000,553.000000,419.776100,133.223900,286.624192,473.000000,473.000000,473
16,2026739,True,148,node148,0.548844,2.21834,1,0.0260015,502.000000,502.000000,393.915938,108.084062,268.657783,475.000000,475.000000,475
17,889962,True,96,node96,0.346288,0.168091,1,0.426791,673.000000,673.000000,506.126861,166.873139,177.393748,556.000000,556.000000,556
18,1919221,True,95,node95,0.167847,0.484871,1,0.246595,680.000000,680.000000,576.507569,103.492431,89.182094,609.000000,609.000000,609
19,1737403,True,95,node95,0.167524,0.343997,1,0.48751,744.000000,744.000000,580.635722,163.364278,85.053941,645.000000,645.000000,645
20,1579367,True,97,node97,0.425044,0.453921,1,0.23521,611.000000,611.000000,410.987396,200.012604,129.313263,536.000000,536.000000,536
21,2012502,True,97,node97,0.576415,0.119979,1,0.429674,555.000000,555.000000,367.638687,187.361313,172.661972,436.000000,436.000000,436
22,2012503,True,98,node98,0.623703,0.349987,1,0.0630197,357.000000,357.000000,304.018265,52.981735,155.029135,331.000000,331.000000,331
23,2012505,True,98,node98,0.548926,0.261117,1,0.164149,437.000000,437.000000,331.915947,105.084053,127.131453,382.000000,382.000000,382
24,228908,True,103,node103,0.300189,1.1068,1,0.0231692,370.000000,370.000000,339.925630,30.074370,100.917642,355.000000,355.000000,355
25,1294122,True,101,node101,0.0697622,0.147801,1,0.20785,489.000000,489.000000,473.938079,15.061921,29.935358,442.000000,442.000000,442
26,1577684,True,101,node101,0.146564,0.0781491,1,0.179101,457.000000,457.000000,438.622247,18.377753,65.251190,414.000000,414.000000,414
