node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
0,64091,True,114,node114,0.330646,0.0872855,1,0.51779,2365.000000,2365.000000,1969.881160,395.118840,607.503271,1696.000000,1696.000000,1696
1,1407499,True,114,node114,0.155104,0.157982,1,0.776221,2714.000000,2714.000000,2319.368455,394.631545,258.015977,1872.000000,1872.000000,1872
2,1604004,True,115,node115,0.184748,0.476572,1,0.245463,1928.000000,1928.000000,1735.272427,192.727573,265.527030,1525.000000,1525.000000,1525
3,1873524,True,115,node115,0.254811,0.330829,1,0.263208,1843.000000,1843.000000,1623.923089,219.076911,376.876368,1455.000000,1455.000000,1455
4,416348,True,119,node119,0.321364,0.109842,1,0.637202,3065.000000,3065.000000,2464.258785,600.741215,783.066923,1985.000000,1985.000000,1985
5,469382,True,117,node117,0.131108,0.150525,1,0.847451,3309.000000,3309.000000,2882.384250,426.615750,223.366533,2095.000000,2095.000000,2095
6,768065,True,117,node117,0.59902,0.29261,1,0.283519,2349.000000,2349.000000,1857.729149,491.270851,1248.021634,1724.000000,1724.000000,1724
7,523841,True,118,node118,0.155175,0.141791,1,0.83765,3310.000000,3310.000000,2833.421427,476.578573,411.121573,2088.000000,2088.000000,2088
8,543526,True,120,node120,0.179641,0.123266,1,0.989281,4539.000000,4539.000000,3578.928756,960.071244,333.815015,2319.000000,2319.000000,2319
9,797303,True,120,node120,0.265575,0.106779,1,0.74035,3865.000000,3865.000000,3152.834220,712.165780,759.909551,2203.000000,2203.000000,2203
10,588898,True,121,node121,0.309614,0.174727,1,0.266002,3229.000000,3229.000000,2939.886755,289.113245,972.543932,2060.000000,2060.000000,2060
11,547559,True,124,node124,0.26602,0.137769,1,0.53904,3598.000000,3598.000000,3074.559426,523.440574,833.919675,2115.000000,2115.000000,2115
12,797210,True,123,node123,0.184809,0.127623,1,0.731681,3794.000000,3794.000000,3258.225029,535.774971,541.595115,2211.000000,2211.000000,2211
13,358396,True,122,node122,0.127085,0.305817,1,0.617098,3585.000000,3585.000000,3198.771672,386.228328,317.784182,2213.000000,2213.000000,2213
14,797304,True,122,node122,0.265918,0.235049,1,0.415888,3234.000000,3234.000000,2804.540683,429.459317,712.015171,2068.000000,2068.000000,2068
15,694430,True,126,node126,0.236661,0.0851535,1,0.766501,3793.000000,3793.000000,3152.335371,640.664629,764.876346,2187.000000,2187.000000,2187
16,797299,True,127,node127,0.274354,0.0923343,1,0.462588,3335.000000,3335.000000,2929.949800,405.050200,854.154553,2054.000000,2054.000000,2054
17,795797,True,128,node128,0.326285,0.0964682,1,0.540925,3143.000000,3143.000000,2625.430567,517.569433,886.604202,1931.000000,1931.000000,1931
18,485914,True,130,node130,0.19072,0.140267,1,0.649545,2865.000000,2865.000000,2466.875230,398.124770,324.682396,1949.000000,1949.000000,1949
19,1033806,True,130,node130,0.428768,0.249071,1,0.482677,2634.000000,2634.000000,1992.869143,641.130857,798.688483,1787.000000,1787.000000,1787
20,348780,True,131,node131,0.211055,0.176168,1,0.487347,2446.000000,2446.000000,2133.489128,312.510872,376.198119,1799.000000,1799.000000,1799
21,268739,True,131,node131,0.232918,0.15618,1,0.570227,2483.000000,2483.000000,2096.880150,386.119850,412.807097,1810.000000,1810.000000,1810
22,1903181,True,135,node135,0.180449,0.21749,1,0.810293,1454.000000,1454.000000,1099.173607,354.826393,149.087634,1118.000000,1118.000000,1118
23,1927129,True,135,node135,0.212669,0.220016,1,0.287341,1179.000000,1179.000000,1046.382372,132.617628,201.878869,984.000000,984.000000,984
24,188937,True,137,node137,0.125748,0.169734,1,0.996112,3647.000000,3647.000000,3002.195149,644.804851,221.624978,2104.000000,2104.000000,2104
25,1434120,True,137,node137,0.0523703,0.100531,1,0.993143,3263.000000,3263.000000,3073.721033,189.278967,150.099093,2056.000000,2056.000000,2056
26,213585,True,138,node138,0.111395,0.113518,1,0.924455,2912.000000,2912.000000,2594.249963,317.750037,292.330478,1988.000000,1988.000000,1988
27,1434108,True,139,node139,0.122245,0.08989,1,0.982507,2847.000000,2847.000000,2447.768504,399.231496,253.224526,1912.000000,1912.000000,1912
28,523844,True,140,node140,0.15926,0.117226,1,0.285604,2201.000000,2201.000000,2085.247638,115.752362,347.338088,1697.000000,1697.000000,1697
29,259564,True,141,node141,0.207425,0.285916,1,0.578062,2064.000000,2064.000000,1674.642151,389.357849,307.321198,1576.000000,1576.000000,1576
30,2177,True,141,node141,0.149011,0.268214,1,0.261599,1881.000000,1881.000000,1756.965232,124.034768,224.998117,1520.000000,1520.000000,1520
31,1094980,True,142,node142,0.127104,0.278119,1,0.968831,2610.000000,2610.000000,2079.028061,530.971939,151.819464,1807.000000,1807.000000,1807
32,867904,True,142,node142,0.168118,0.226115,1,0.581175,2234.000000,2234.000000,1929.387640,304.612360,301.459885,1669.000000,1669.000000,1669
33,644295,True,144,node144,0.195565,0.134582,1,0.749797,2056.000000,2056.000000,1691.032536,364.967464,272.464491,1505.000000,1505.000000,1505
34,679901,True,144,node144,0.183605,0.301853,1,0.300524,1869.000000,1869.000000,1689.387356,179.612644,274.109671,1495.000000,1495.000000,1495
35,990316,True,147,node147,0.350508,0.196922,1,0.925731,2311.000000,2311.000000,1439.232268,871.767732,433.348746,1526.000000,1526.000000,1526
36,351160,True,148,node148,0.169832,0.214583,1,0.978501,2497.000000,2497.000000,1903.664832,593.335168,208.767637,1616.000000,1616.000000,1616
37,1041930,True,148,node148,0.176813,0.0895019,1,0.714789,2106.000000,2106.000000,1822.032999,283.967001,290.399470,1467.000000,1467.000000,1467
38,323259,True,151,node151,0.285912,0.159221,1,0.988426,2730.000000,2730.000000,1829.401971,900.598029,376.247267,1645.000000,1645.000000,1645
39,521011,True,150,node150,0.268748,0.113975,1,0.82977,2266.000000,2266.000000,1744.630123,521.369877,389.473200,1527.000000,1527.000000,1527
40,593750,True,150,node150,0.220466,0.159573,1,0.959568,2450.000000,2450.000000,1843.110256,606.889744,290.993067,1604.000000,1604.000000,1604
41,679926,True,152,node152,0.224943,0.126319,1,0.978229,2438.000000,2438.000000,1813.121731,624.878269,277.272119,1568.000000,1568.000000,1568
42,1201294,True,152,node152,0.241914,0.234256,1,0.774037,2281.000000,2281.000000,1723.196160,557.803840,367.197690,1603.000000,1603.000000,1603
43,410358,True,154,node154,0.359563,0.122321,1,0.241652,1528.000000,1528.000000,1370.570569,157.429431,546.047947,1231.000000,1231.000000,1231
44,224325,True,157,node157,0.146007,0.257149,1,0.883204,2023.000000,2023.000000,1600.565332,422.434668,140.745859,1482.000000,1482.000000,1482
45,572546,True,157,node157,0.377158,0.346471,1,0.162718,1424.000000,1424.000000,1252.523798,171.476202,488.787393,1190.000000,1190.000000,1190
46,693661,True,158,node158,0.204917,0.154651,1,0.587072,1773.000000,1773.000000,1493.587241,279.412759,267.393435,1363.000000,1363.000000,1363
47,387631,True,158,node158,0.183182,0.340975,1,0.507145,1834.000000,1834.000000,1520.474193,313.525807,240.506482,1424.000000,1424.000000,1424
48,589924,True,161,node161,0.106837,0.261664,1,0.898515,2027.000000,2027.000000,1701.646766,325.353234,153.442692,1503.000000,1503.000000,1503
49,565033,True,160,node160,0.0935112,0.290128,1,0.487244,1772.000000,1772.000000,1621.802150,150.197850,138.964569,1394.000000,1394.000000,1394
50,113653,True,160,node160,0.0910591,0.356592,1,0.306833,1724.000000,1724.000000,1622.803588,101.196412,137.963131,1386.000000,1386.000000,1386
51,1122961,True,164,node164,0.149559,0.106553,1,0.331854,1342.000000,1342.000000,1253.567834,88.432166,175.584346,1093.000000,1093.000000,1093
52,74969,True,164,node164,0.120496,0.0909228,1,0.908146,1556.000000,1556.000000,1322.618980,233.381020,106.533201,1163.000000,1163.000000,1163
53,667135,True,166,node166,0.221009,0.0936383,1,0.51976,1450.000000,1450.000000,1252.034506,197.965494,272.612317,1119.000000,1119.000000,1119
54,115547,True,165,node165,0.248694,0.181264,1,0.528663,1492.000000,1492.000000,1209.943925,282.056075,282.126774,1144.000000,1144.000000,1144
55,1961136,True,165,node165,0.135842,0.102026,1,0.616934,1504.000000,1504.000000,1343.717205,160.282795,148.353494,1183.000000,1183.000000,1183
56,261391,True,167,node167,0.096549,0.0755864,1,0.585191,1381.000000,1381.000000,1284.645997,96.354003,124.237112,1089.000000,1089.000000,1089
57,1673428,True,167,node167,0.0309378,0.139833,1,0.828366,1443.000000,1443.000000,1377.922852,65.077148,30.960257,1144.000000,1144.000000,1144
58,1961135,True,168,node168,0.157988,0.115133,1,0.112977,1242.000000,1242.000000,1211.909967,30.090033,202.615434,1006.000000,1006.000000,1006
59,273116,True,171,node171,0.0809492,0.10249,1,0.32415,1294.000000,1294.000000,1245.246442,48.753558,94.736708,1082.000000,1082.000000,1082
60,273075,True,171,node171,0.0663287,0.200255,1,0.356437,1322.000000,1322.000000,1263.732969,58.267031,76.250180,1098.000000,1098.000000,1098
61,667138,True,173,node173,0.253976,0.14971,1,0.352751,1235.000000,1235.000000,1073.588821,161.411179,272.109071,992.000000,992.000000,992
62,439481,True,174,node174,0.31702,0.296891,1,0.548362,1376.000000,1376.000000,939.963332,436.036668,248.389109,1071.000000,1071.000000,1071
63,2060325,True,174,node174,0.262095,0.179068,1,0.314927,1131.000000,1131.000000,977.380153,153.619847,210.972288,940.000000,940.000000,940
64,1236689,True,176,node176,0.0717735,0.19014,1,0.913552,1280.000000,1280.000000,1112.697563,167.302437,51.743679,1005.000000,1005.000000,1005
65,1054217,True,176,node176,0.0966734,0.167478,1,0.46979,1153.000000,1153.000000,1063.757594,89.242406,100.683648,945.000000,945.000000,945
66,1577791,True,177,node177,0.168671,0.197493,1,0.2979,1083.000000,1083.000000,981.520949,101.479051,167.050901,928.000000,928.000000,928
67,1295009,True,178,node178,0.168897,0.171435,1,0.926025,1466.000000,1466.000000,1093.867655,372.132345,117.876339,1076.000000,1076.000000,1076
68,2007298,True,180,node180,0.21117,0.211769,1,0.0787906,711.000000,711.000000,681.080990,29.919010,103.263205,625.000000,625.000000,625
69,2007297,True,180,node180,0.450405,0.341091,1,0.0149585,547.000000,547.000000,534.132887,12.867113,250.211307,502.000000,502.000000,502
