node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
0,1706445,True,77,node77,0.527073,0.0690449,1,0.381486,2619.000000,2619.000000,2198.772056,420.227944,1272.556965,1274.000000,1274.000000,1274
1,1706444,True,75,node75,0.0898582,0.000930541,1,1.75667e-07,2850.000000,2850.000000,2849.999931,0.000069,147.925040,1445.000000,1445.000000,1445
2,1706443,True,75,node75,0.777736,0.0651968,1,0.232338,1816.000000,1816.000000,1544.311848,271.688152,1453.613123,996.000000,996.000000,996
3,1837170,True,76,node76,0.362453,0.000778838,1,1.18291e-05,2393.000000,2393.000000,2392.986272,0.013728,917.171761,1297.000000,1297.000000,1297
4,1849166,True,78,node78,0.672399,0.0740729,1,0.80361,2549.000000,2549.000000,1619.708302,929.291698,631.815914,1201.000000,1201.000000,1201
5,2053489,True,78,node78,0.737132,0.0617022,1,0.501674,1996.000000,1996.000000,1477.414201,518.585799,774.110016,1060.000000,1060.000000,1060
6,1841599,True,79,node79,0.976385,0.336959,1,0.0848952,1296.000000,1296.000000,1164.270059,131.729941,1210.024848,996.000000,996.000000,996
7,1841598,True,81,node81,0.570748,0.0761052,1,0.999996,3601.000000,3601.000000,2067.608640,1533.391360,677.568027,1430.000000,1430.000000,1430
8,2012493,True,81,node81,0.384801,0.0724242,1,0.77709,2797.000000,2797.000000,2140.126968,656.873032,605.049699,1399.000000,1399.000000,1399
9,1841597,True,82,node82,0.451468,0.0221654,1,0.953794,3091.000000,3091.000000,2098.541134,992.458866,283.766341,1349.000000,1349.000000,1349
10,2026747,True,82,node82,1.12627,0.0457533,1,0.0790585,1075.000000,1075.000000,1013.631840,61.368160,1368.675635,798.000000,798.000000,798
11,1841596,True,83,node83,0.7328,0.0294608,1,0.999897,1789.000000,1789.000000,1318.500707,470.499293,1110.298830,1039.000000,1039.000000,1039
12,374847,True,86,node86,0.0400186,0.441727,1,0.653089,1306.000000,1306.000000,1220.767145,85.232855,31.371242,1023.000000,1023.000000,1023
13,1868214,True,86,node86,0.193711,0.352513,1,0.105852,1081.000000,1081.000000,1036.912699,44.087301,215.225688,883.000000,883.000000,883
14,2056630,True,87,node87,0.521795,0.279856,1,0.142333,951.000000,951.000000,831.531299,119.468701,465.816951,769.000000,769.000000,769
15,272557,True,90,node90,0.210422,0.685339,1,0.169008,1349.000000,1349.000000,1219.611210,129.388790,204.656542,1136.000000,1136.000000,1136
16,666510,True,88,node88,0.0350282,0.533447,1,0.363671,1301.000000,1301.000000,1253.137424,47.862576,31.090886,1072.000000,1072.000000,1072
17,1577685,True,88,node88,0.0554802,0.0638224,1,0.506721,1273.000000,1273.000000,1225.837673,47.162327,58.390637,1038.000000,1038.000000,1038
18,1056495,True,89,node89,0.0960258,0.421294,1,0.394976,1335.000000,1335.000000,1221.411510,113.588490,106.064543,1101.000000,1101.000000,1101
19,415426,True,91,node91,0.193177,0.369023,1,0.132211,1319.000000,1319.000000,1255.407395,63.592605,241.237453,1115.000000,1115.000000,1115
20,1273541,True,91,node91,0.0787468,0.270259,1,0.420802,1501.000000,1501.000000,1407.811919,93.188081,88.832929,1234.000000,1234.000000,1234
21,694429,True,92,node92,0.227334,0.129719,1,0.398657,1457.000000,1457.000000,1289.407338,167.592662,292.791703,1170.000000,1170.000000,1170
22,399550,True,96,node96,0.139183,0.584876,1,0.223723,1312.000000,1312.000000,1205.369760,106.630240,148.596820,1087.000000,1087.000000,1087
23,490899,True,94,node94,0.113004,0.755661,1,0.156206,1174.000000,1174.000000,1096.808312,77.191688,107.748772,977.000000,977.000000,977
