node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
0,1706445,True,77,node77,0.527073,0.0690449,1,0.381486,2556.000000,2556.000000,2145.984118,410.015882,1234.604260,1223.000000,1223.000000,1223
1,1706444,True,75,node75,0.0898582,0.000930541,1,1.75667e-07,2775.000000,2775.000000,2774.999933,0.000067,143.529427,1381.000000,1381.000000,1381
2,1706443,True,75,node75,0.777736,0.0651968,1,0.232338,1762.000000,1762.000000,1505.175265,256.824735,1413.354095,957.000000,957.000000,957
3,1837170,True,76,node76,0.362453,0.000778838,1,1.18291e-05,2334.000000,2334.000000,2333.986559,0.013441,888.647978,1242.000000,1242.000000,1242
4,1849166,True,78,node78,0.672399,0.0740729,1,0.80361,2494.000000,2494.000000,1590.259438,903.740562,618.781272,1165.000000,1165.000000,1165
5,2053489,True,78,node78,0.737132,0.0617022,1,0.501674,1962.000000,1962.000000,1452.597656,509.402344,756.443053,1030.000000,1030.000000,1030
6,1841599,True,79,node79,0.976385,0.336959,1,0.0848952,1285.000000,1285.000000,1156.349009,128.650991,1176.833153,985.000000,985.000000,985
7,1841598,True,81,node81,0.570748,0.0761052,1,0.999996,3525.000000,3525.000000,2021.333393,1503.666607,661.480806,1378.000000,1378.000000,1378
8,2012493,True,81,node81,0.384801,0.0724242,1,0.77709,2732.000000,2732.000000,2093.382735,638.617265,589.431464,1348.000000,1348.000000,1348
9,1841597,True,82,node82,0.451468,0.0221654,1,0.953794,3006.000000,3006.000000,2047.214644,958.785356,277.790474,1299.000000,1299.000000,1299
10,2026747,True,82,node82,1.12627,0.0457533,1,0.0790585,1059.000000,1059.000000,999.703793,59.296207,1325.301325,785.000000,785.000000,785
11,1841596,True,83,node83,0.7328,0.0294608,1,0.999897,1735.000000,1735.000000,1286.390155,448.609845,1088.338787,1000.000000,1000.000000,1000
12,374847,True,86,node86,0.0400186,0.441727,1,0.653089,1291.000000,1291.000000,1211.922243,79.077757,29.903518,1010.000000,1010.000000,1010
13,1868214,True,86,node86,0.193711,0.352513,1,0.105852,1069.000000,1069.000000,1028.486070,40.513930,213.339690,873.000000,873.000000,873
14,2056630,True,87,node87,0.521795,0.279856,1,0.142333,935.000000,935.000000,825.404445,109.595555,462.888608,756.000000,756.000000,756
15,272557,True,90,node90,0.210422,0.685339,1,0.169008,1335.000000,1335.000000,1212.324073,122.675927,202.658798,1123.000000,1123.000000,1123
16,666510,True,88,node88,0.0350282,0.533447,1,0.363671,1293.000000,1293.000000,1247.930111,45.069889,30.347103,1065.000000,1065.000000,1065
17,1577685,True,88,node88,0.0554802,0.0638224,1,0.506721,1268.000000,1268.000000,1221.097501,46.902499,57.179713,1033.000000,1033.000000,1033
18,1056495,True,89,node89,0.0960258,0.421294,1,0.394976,1327.000000,1327.000000,1216.856948,110.143052,105.008342,1093.000000,1093.000000,1093
19,415426,True,91,node91,0.193177,0.369023,1,0.132211,1299.000000,1299.000000,1238.409947,60.590053,235.976880,1095.000000,1095.000000,1095
20,1273541,True,91,node91,0.0787468,0.270259,1,0.420802,1473.000000,1473.000000,1385.667864,87.332136,88.718963,1209.000000,1209.000000,1209
21,694429,True,92,node92,0.227334,0.129719,1,0.398657,1435.000000,1435.000000,1277.091401,157.908599,282.666386,1151.000000,1151.000000,1151
22,399550,True,96,node96,0.139183,0.584876,1,0.223723,1291.000000,1291.000000,1193.415142,97.584858,143.725991,1067.000000,1067.000000,1067
23,490899,True,94,node94,0.113004,0.755661,1,0.156206,1160.000000,1160.000000,1087.426467,72.573533,103.005362,963.000000,963.000000,963
24,633148,True,94,node94,0.102696,0.468512,1,0.223097,1160.000000,1160.000000,1094.522514,65.477486,95.909314,964.000000,964.000000,964
25,1184251,True,95,node95,0.127379,0.564523,1,0.219076,1205.000000,1205.000000,1117.111127,87.888873,132.890595,994.000000,994.000000,994
26,453591,True,98,node98,0.0470973,0.277523,1,0.190286,1088.000000,1088.000000,1069.627755,18.372245,44.620735,954.000000,954.000000,954
27,940295,True,98,node98,0.0677924,0.115257,1,0.22972,1071.000000,1071.000000,1048.756346,22.243654,65.492143,939.000000,939.000000,939
28,1163730,True,99,node99,0.449797,0.379526,1,0.0967083,1124.000000,1124.000000,1027.666144,96.333856,365.746281,962.000000,962.000000,962
29,273063,True,101,node101,0.0874278,0.212253,1,0.939406,2014.000000,2014.000000,1749.979098,264.020902,60.513569,1391.000000,1391.000000,1391
30,330779,True,101,node101,0.160119,0.170381,1,0.452498,1727.000000,1727.000000,1573.357509,153.642491,237.135158,1297.000000,1297.000000,1297
31,399549,True,102,node102,0.0834596,0.193181,1,0.615788,1792.000000,1792.000000,1652.560909,139.439091,114.969789,1343.000000,1343.000000,1343
32,619593,True,102,node102,0.129482,0.169373,1,0.504542,1723.000000,1723.000000,1584.507357,138.492643,183.023341,1288.000000,1288.000000,1288
33,1294123,True,104,node104,0.271428,0.591448,1,0.0211126,1243.000000,1243.000000,1232.363844,10.636156,377.718147,1082.000000,1082.000000,1082
34,1973259,True,105,node105,0.485528,0.286117,1,0.270232,1319.000000,1319.000000,1083.282382,235.717618,458.208811,1039.000000,1039.000000,1039
35,368408,True,107,node107,0.0836741,0.279003,1,0.821179,1453.000000,1453.000000,1269.293411,183.706589,63.532441,1064.000000,1064.000000,1064
36,1550241,True,107,node107,0.115439,0.120222,1,0.416194,1281.000000,1281.000000,1203.545197,77.454803,129.280656,1000.000000,1000.000000,1000
37,397948,True,108,node108,0.15205,0.152464,1,0.521168,1544.000000,1544.000000,1385.833668,158.166332,30.984504,1181.000000,1181.000000,1181
38,1293040,True,108,node108,1.67094,91.5665,1,0.000248256,345.000000,345.000000,287.454347,57.545653,1129.363824,317.000000,317.000000,317
39,572478,True,109,node109,0.0712786,0.187818,1,0.930393,1817.000000,1817.000000,1638.375616,178.624384,72.719601,1309.000000,1309.000000,1309
40,867917,True,109,node109,0.130958,0.215154,1,0.19597,1571.000000,1571.000000,1514.619669,56.380331,196.475547,1209.000000,1209.000000,1209
41,1104324,True,111,node111,0.176833,0.235295,1,0.874208,1696.000000,1696.000000,1393.970182,302.029818,208.535881,1271.000000,1271.000000,1271
42,768679,True,111,node111,0.153623,0.143984,1,0.228866,1474.000000,1474.000000,1408.728651,65.271349,193.777412,1188.000000,1188.000000,1188
43,1052801,True,118,node118,2.84213e+06,17.0452,1,0.000150252,1.819454,1.819454,0.000000,1.819454,1080.766998,837.448506,837.448506,832
44,1978153,True,115,node115,1.00556,0.099241,1,0.0438996,262.019746,262.019746,253.287979,8.731767,385.418344,1060.682388,1060.682388,1057
45,1978156,True,115,node115,0.187084,0.258413,1,0.0942316,616.926903,616.926903,598.169835,18.757067,40.536488,1291.676582,1291.676582,1288
46,1978159,True,116,node116,0.116505,0.14463,1,0.168244,751.642842,751.642842,731.494403,20.148439,62.282765,1352.535869,1352.535869,1349
47,1978157,True,116,node116,0.176145,0.0792706,1,0.503567,748.573960,748.573960,678.500863,70.073097,115.276305,1330.495083,1330.495083,1327
48,1685126,True,121,node121,0.717503,0.243721,1,0.202578,957.000000,957.000000,785.431825,171.568175,466.554485,771.000000,771.000000,771
49,1974385,True,120,node120,0.347809,0.147541,1,0.187228,1010.000000,1010.000000,918.513791,91.486209,108.823700,795.000000,795.000000,795
50,1974384,True,120,node120,1.25856,0.156396,1,0.073085,429.000000,429.000000,376.208379,52.791621,651.129112,381.000000,381.000000,381
51,1700836,True,122,node122,0.520885,0.185487,1,0.150991,1010.000000,1010.000000,909.807547,100.192453,381.205187,795.000000,795.000000,795
52,1700835,True,122,node122,0.512426,0.0930882,1,0.469917,1238.000000,1238.000000,958.893569,279.106431,332.119165,862.000000,862.000000,862
53,2012513,True,124,node124,1.04947,0.149807,1,0.137198,702.000000,702.000000,601.606460,100.393540,919.435344,577.000000,577.000000,577
54,1685135,True,125,node125,0.809003,0.246329,1,0.239733,926.000000,926.000000,679.654172,246.345828,437.473279,715.000000,715.000000,715
55,1797377,True,125,node125,0.54943,0.182246,1,0.209609,975.000000,975.000000,842.726898,132.273102,274.400552,778.000000,778.000000,778
56,1779367,True,129,node129,1.10459,0.328012,1,0.025498,576.000000,576.000000,551.491792,24.508208,807.337025,507.000000,507.000000,507
57,1797379,True,128,node128,0.592718,0.13947,1,0.339127,1185.000000,1185.000000,941.107780,243.892220,482.809871,800.000000,800.000000,800
58,1797380,True,127,node127,0.516839,0.101532,1,0.0509532,898.000000,898.000000,874.647383,23.352617,352.977623,667.000000,667.000000,667
59,1797382,True,127,node127,0.515769,0.0869854,1,0.101991,935.000000,935.000000,882.369616,52.630384,345.255390,687.000000,687.000000,687
60,311458,True,132,node132,0.304951,0.129712,1,0.694962,1498.000000,1498.000000,1145.604983,352.395017,258.675647,1039.000000,1039.000000,1039
61,1130285,True,131,node131,0.791171,0.23007,1,0.143582,766.000000,766.000000,640.815049,125.184951,536.761537,628.000000,628.000000,628
62,1980982,True,131,node131,0.308285,0.236806,1,0.242996,1144.000000,1144.000000,1016.545543,127.454457,161.031043,939.000000,939.000000,939
63,1052827,True,133,node133,1.09334,0.129397,1,0.0377781,444.000000,444.000000,421.911673,22.088327,389.681400,395.000000,395.000000,395
64,1052829,True,133,node133,0.770757,0.0408489,1,0.000149368,573.000000,573.000000,572.793323,0.206677,238.799749,506.000000,506.000000,506
65,436308,True,135,node135,0.0850025,0.122179,1,0.998769,1429.000000,1429.000000,1243.130242,185.869758,37.783343,1057.000000,1057.000000,1057
66,414004,True,135,node135,0.238417,0.0560235,1,0.999953,1315.000000,1315.000000,1042.470805,272.529195,238.442779,965.000000,965.000000,965
67,1410606,True,136,node136,0.182497,0.422204,1,0.0760897,1133.000000,1133.000000,1100.087298,32.912702,189.071708,972.000000,972.000000,972
68,1407055,True,137,node137,0.0530562,0.254967,1,0.625501,1410.000000,1410.000000,1336.198807,73.801193,69.458826,1085.000000,1085.000000,1085
69,1846278,True,137,node137,0.0560331,0.141058,1,0.783609,1458.000000,1458.000000,1355.894279,102.105721,49.763355,1079.000000,1079.000000,1079
70,1805383,True,139,node139,0.624158,0.152304,1,0.0843149,806.000000,806.000000,761.254712,44.745288,574.536117,667.000000,667.000000,667
71,1078905,True,139,node139,0.0832126,0.104107,1,0.80238,1395.000000,1395.000000,1298.652005,96.347995,37.138824,1048.000000,1048.000000,1048
72,926571,True,141,node141,0.138631,0.224413,1,0.895118,1697.000000,1697.000000,1355.357393,341.642607,82.702201,1167.000000,1167.000000,1167
73,2058097,True,142,node142,0.204848,0.286905,1,0.0868915,1163.000000,1163.000000,1135.507919,27.492081,219.992767,989.000000,989.000000,989
74,1802371,True,143,node143,1.05107,0.353116,1,0.0874521,596.000000,596.000000,493.364478,102.635522,609.191713,521.000000,521.000000,521
75,node75,False,76,node76,0.0898821,0.00549394,1,0.000163287,2918.529360,2918.529360,2918.470758,0.058603,304.163779,1424.446652,1424.446652,1422
76,node76,False,77,node77,0.0414772,0.00510253,1,0.000342521,3222.634537,3222.634537,3222.581672,0.052864,158.006705,1481.916062,1481.916062,1479
77,node77,False,80,node80,0.46004,0.264789,1,0.93113,3380.588378,3380.588378,2074.855633,1305.732745,686.446272,1517.001774,1517.001774,1518
78,node78,False,79,node79,0.14752,0.14726,1,0.677349,2209.040709,2209.040709,2016.126734,192.913975,317.055428,1377.492588,1377.492588,1408
79,node79,False,80,node80,0.0811879,0.226545,1,0.317722,2333.182162,2333.182162,2273.842958,59.339204,487.458947,1501.812422,1501.812422,1532
80,node80,False,85,node85,0.0576053,0.571909,1,0.954755,2761.301905,2761.301905,2526.036227,235.265678,266.026481,1679.129027,1679.129027,1712
81,node81,False,84,node84,0.0663406,0.263757,1,0.999416,2682.814199,2682.814199,2468.694515,214.119684,309.314770,1562.017620,1562.017620,1581
82,node82,False,83,node83,0.155716,0.301785,1,0.836248,2325.005118,2325.005118,2010.896866,314.108253,363.832076,1386.853523,1386.853523,1411
83,node83,False,84,node84,0.0476086,0.0384694,1,0.993255,2374.728941,2374.728941,2306.499308,68.229634,471.509977,1484.322906,1484.322906,1510
84,node84,False,85,node85,0.112789,0.259998,1,0.997595,2778.009285,2778.009285,2451.505477,326.503809,340.557232,1661.324442,1661.324442,1689
85,node85,False,148,node148,0.21532,0.325892,1,0.99174,2792.062708,2792.062708,2107.156001,684.906707,364.993078,1727.302922,1727.302922,1721
86,node86,False,87,node87,0.136828,0.267743,1,0.209066,1241.825760,1241.825760,1183.311806,58.513955,104.981247,990.929685,990.929685,992
87,node87,False,147,node147,0.405619,0.223314,1,0.124569,1288.293053,1288.293053,1207.672420,80.620633,614.550373,1035.935440,1035.935440,1048
88,node88,False,89,node89,0.0826299,0.225085,1,0.276741,1278.277214,1278.277214,1227.652767,50.624447,94.212523,1060.733682,1060.733682,1060
89,node89,False,90,node90,0.2743,0.420824,1,0.217154,1321.865290,1321.865290,1155.708905,166.156385,259.273966,1111.125365,1111.125365,1118
90,node90,False,93,node93,0.195495,0.427585,1,0.0795917,1414.982871,1414.982871,1370.520320,44.462552,296.917290,1209.775575,1209.775575,1217
91,node91,False,92,node92,0.0767416,0.159645,1,0.135088,1474.386827,1474.386827,1453.471354,20.915473,106.286433,1242.429456,1242.429456,1248
92,node92,False,93,node93,0.119666,0.359717,1,0.220225,1559.757787,1559.757787,1486.585458,73.172329,180.852151,1314.205904,1314.205904,1322
93,node93,False,97,node97,0.0427275,0.653507,1,0.0999794,1667.437609,1667.437609,1650.287082,17.150527,80.940054,1401.590554,1401.590554,1405
94,node94,False,95,node95,0.0532332,0.186133,1,0.109452,1190.431829,1190.431829,1181.766180,8.665649,68.235542,993.660904,993.660904,991
95,node95,False,96,node96,0.126238,0.269662,1,0.171239,1250.001721,1250.001721,1203.459455,46.542267,133.681678,1043.687128,1043.687128,1049
96,node96,False,97,node97,0.327648,0.412215,1,0.10607,1337.141133,1337.141133,1254.908976,82.232157,476.318160,1120.717204,1120.717204,1115
97,node97,False,100,node100,0.0127819,0.876207,1,0.0921626,1731.227136,1731.227136,1724.992522,6.234615,32.815495,1441.726192,1441.726192,1441
98,node98,False,99,node99,0.434859,0.313653,1,0.101489,1114.248490,1114.248490,1035.083279,79.165211,358.329146,983.790502,983.790502,985
99,node99,False,100,node100,0.100011,0.320534,1,0.0360729,1393.412424,1393.412424,1388.166521,5.245903,369.641495,1207.857858,1207.857858,1216
100,node100,False,106,node106,0.0575574,3.74266,1,0.12283,1757.808016,1757.808016,1637.426942,120.381074,80.250501,1458.128883,1458.128883,1460
101,node101,False,103,node103,0.0232688,0.269135,1,0.78491,1810.492667,1810.492667,1754.313875,56.178792,47.581382,1385.735292,1385.735292,1392
102,node102,False,103,node103,0.0177776,0.142441,1,0.377087,1767.530698,1767.530698,1753.636183,13.894516,48.259074,1374.201024,1374.201024,1378
103,node103,False,104,node104,0.0496638,0.897191,1,0.786576,1801.895257,1801.895257,1576.911179,224.984078,33.170812,1401.458647,1401.458647,1408
104,node104,False,105,node105,0.336412,2.59916,1,0.133099,1610.081990,1610.081990,1240.271810,369.810180,301.219383,1317.337646,1317.337646,1301
105,node105,False,106,node106,0.012866,0.619844,1,0.0884573,1541.491193,1541.491193,1538.368399,3.122794,179.309044,1291.223155,1291.223155,1311
106,node106,False,114,node114,0.0291816,3.91195,1,0.238066,1717.677443,1717.677443,1582.874079,134.803364,52.717798,1415.528597,1415.528597,1423
107,node107,False,113,node113,0.404265,0.325913,1,0.249918,1332.825852,1332.825852,1131.818848,201.007005,450.821647,1059.531795,1059.531795,1059
108,node108,False,110,node110,0.106312,2.77456,1,0.0399614,1416.818172,1416.818172,1373.608292,43.209880,308.021879,1169.448152,1169.448152,1168
109,node109,False,110,node110,0.0465542,0.216529,1,0.709814,1711.095216,1711.095216,1620.262852,90.832364,61.367319,1319.640393,1319.640393,1321
110,node110,False,112,node112,0.111553,0.576516,1,0.312839,1681.630171,1681.630171,1544.285927,137.344245,165.985792,1338.038297,1338.038297,1339
111,node111,False,112,node112,0.0951162,0.39942,1,0.275271,1602.506063,1602.506063,1538.121417,64.384646,172.150303,1308.148198,1308.148198,1314
112,node112,False,113,node113,0.176294,1.97382,1,0.235533,1710.271719,1710.271719,1403.544747,306.726972,179.095748,1389.555280,1389.555280,1377
113,node113,False,114,node114,0.0279453,1.93014,1,0.201786,1582.640495,1582.640495,1527.405686,55.234809,108.186191,1313.385878,1313.385878,1318
114,node114,False,119,node119,0.0291106,4.76823,1,0.145282,1635.591877,1635.591877,1524.813706,110.778171,0.000000,1346.167599,1346.167599,1339
115,node115,False,117,node117,0.320997,0.171871,1,0.205535,638.706323,638.706323,591.333743,47.372580,257.315289,1305.822221,1305.822221,1309
116,node116,False,117,node117,0.15761,0.101017,1,0.275806,793.777168,793.777168,752.602888,41.174280,96.046144,1376.125944,1376.125944,1391
117,node117,False,118,node118,13.5136,0.220683,1,0.261523,848.649032,848.649032,518.087370,330.561663,562.679628,1423.998671,1423.998671,1443
118,node118,False,119,node119,20691.4,2962.99,1,0.710614,1080.766998,1080.766998,0.000000,1080.766998,1524.813706,967.378144,967.378144,1178
119,node119,False,146,node146,0.224573,8.79978,1,0.0101919,1524.813706,1524.813706,1429.494539,95.319167,335.485006,1258.141332,1258.141332,1242
