node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
0,1104576,True,80,node80,0.366217,0.228631,1,0.1284,893.000000,893.000000,790.969031,102.030969,248.849605,794.000000,794.000000,794
1,1974407,True,80,node80,0.337763,0.516557,1,0.0906558,936.000000,936.000000,811.174174,124.825826,228.644461,833.000000,833.000000,833
2,1579370,True,81,node81,0.237586,0.173431,1,0.310048,1024.000000,1024.000000,873.578943,150.421057,187.230336,869.000000,869.000000,869
3,1974406,True,82,node82,0.454785,0.406184,1,0.0983843,821.000000,821.000000,682.564153,138.435847,334.239128,724.000000,724.000000,724
4,1974404,True,83,node83,0.509323,0.378418,1,0.0935918,777.000000,777.000000,643.131318,133.868682,379.733987,693.000000,693.000000,693
5,1974403,True,84,node84,0.892988,0.248763,1,0.0909511,523.000000,523.000000,396.100123,126.899877,500.827513,469.000000,469.000000,469
6,1805247,True,85,node85,0.183142,0.249188,1,0.34691,904.000000,904.000000,744.091081,159.908919,100.527130,777.000000,777.000000,777
7,1974417,True,85,node85,0.375996,0.187299,1,0.236881,777.000000,777.000000,617.886220,159.113780,226.731991,673.000000,673.000000,673
8,1974408,True,86,node86,0.422805,0.342295,1,0.202669,848.000000,848.000000,613.496553,234.503447,276.294933,734.000000,734.000000,734
9,1531428,True,87,node87,0.164514,0.220441,1,0.0431121,818.000000,818.000000,803.356947,14.643053,141.671013,763.000000,763.000000,763
10,1961137,True,87,node87,0.0234604,0.159644,1,0.254327,942.000000,942.000000,928.732865,13.267135,16.295096,855.000000,855.000000,855
11,1920749,True,88,node88,0.175115,0.0694981,1,0.55224,748.000000,748.000000,634.151212,113.848788,92.533746,633.000000,633.000000,633
12,1805249,True,92,node92,0.393138,0.328503,1,0.153438,779.000000,779.000000,617.686881,161.313119,228.866896,690.000000,690.000000,690
13,1805251,True,90,node90,0.351896,0.381451,1,0.0541133,621.000000,621.000000,564.339434,56.660566,174.108944,580.000000,580.000000,580
14,1974410,True,90,node90,0.31121,0.75569,1,0.027022,632.000000,632.000000,586.291142,45.708858,152.157236,597.000000,597.000000,597
15,1974419,True,91,node91,0.701521,0.0933382,1,0.25132,621.000000,621.000000,458.629206,162.370794,344.154329,530.000000,530.000000,530
16,2026739,True,148,node148,0.68621,0.331339,1,0.0736009,529.000000,529.000000,418.771805,110.228195,379.153699,491.000000,491.000000,491
17,889962,True,96,node96,0.468791,0.0994593,1,0.403793,780.000000,780.000000,559.185690,220.814310,269.924041,637.000000,637.000000,637
18,1919221,True,95,node95,0.236076,0.220127,1,0.178951,759.000000,759.000000,668.447377,90.552623,143.773498,686.000000,686.000000,686
19,1737403,True,95,node95,0.221175,0.139549,1,0.41131,835.000000,835.000000,683.362615,151.637385,128.858260,727.000000,727.000000,727
20,1579367,True,97,node97,0.465221,0.225585,1,0.229564,663.000000,663.000000,466.499033,196.500967,153.940279,583.000000,583.000000,583
21,2012502,True,97,node97,0.653237,0.0686305,1,0.428797,626.000000,626.000000,406.578620,219.421380,213.860692,488.000000,488.000000,488
22,2012503,True,98,node98,0.676088,0.19941,1,0.0604323,371.000000,371.000000,315.720699,55.279301,172.869561,345.000000,345.000000,345
23,2012505,True,98,node98,0.580356,0.124733,1,0.164408,452.000000,452.000000,352.361490,99.638510,136.228770,396.000000,396.000000,396
24,228908,True,103,node103,0.318587,0.350727,1,0.032499,375.000000,375.000000,348.010111,26.989889,108.228720,359.000000,359.000000,359
25,1294122,True,101,node101,0.0838184,0.0622481,1,0.184675,588.000000,588.000000,572.952980,15.047020,43.944057,537.000000,537.000000,537
26,1577684,True,101,node101,0.140711,0.0493882,1,0.126812,555.000000,555.000000,540.688718,14.311282,76.208319,512.000000,512.000000,512
27,1852704,True,102,node102,0.115838,0.446935,1,0.0661879,488.000000,488.000000,460.714149,27.285851,50.792426,461.000000,461.000000,461
28,1104577,True,104,node104,0.611449,0.21881,1,0.195317,685.000000,685.000000,480.898403,204.101597,195.064657,575.000000,575.000000,575
29,1579375,True,104,node104,0.720204,0.320763,1,0.0703989,530.000000,530.000000,424.075653,105.924347,251.887407,479.000000,479.000000,479
30,1579376,True,105,node105,0.615742,0.300759,1,0.124505,650.000000,650.000000,484.860162,165.139838,265.811635,576.000000,576.000000,576
31,1579378,True,105,node105,0.442567,0.332378,1,0.131476,723.000000,723.000000,572.369168,150.630832,178.302629,637.000000,637.000000,637
32,1579365,True,108,node108,0.767395,0.200445,1,0.141931,725.000000,725.000000,558.035580,166.964420,512.168305,623.000000,623.000000,623
33,1974468,True,107,node107,0.486136,0.454453,1,0.261275,1144.000000,1144.000000,698.317876,445.682124,297.433181,949.000000,949.000000,949
34,1974464,True,107,node107,0.334876,0.294018,1,0.320142,1099.000000,1099.000000,805.093707,293.906293,190.657351,909.000000,909.000000,909
