node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
0,1104576,True,269,node269,0.432102,0.0304101,1,0.16165,839.865594,839.865594,525.452048,314.413546,218.429054,1665.293450,1665.293450,1502
1,1974407,True,269,node269,0.355115,0.0394628,1,0.159846,895.768748,895.768748,557.865844,337.902905,186.015259,1730.165817,1730.165817,1567
2,1579370,True,270,node270,0.256978,0.0267269,1,0.290985,940.728399,940.728399,615.755239,324.973160,204.902628,1722.225770,1722.225770,1559
3,1974406,True,271,node271,0.761215,0.0359745,1,0.0982221,767.016385,767.016385,435.825389,331.190997,434.374545,1606.406065,1606.406065,1443
4,1974404,True,272,node272,0.844776,0.0313144,1,0.0927335,715.071908,715.071908,425.833461,289.238448,500.174567,1559.465143,1559.465143,1396
5,1974403,True,273,p__Iainarchaeota,83.4827,0.00534587,1,0.292478,1.079897,1.079897,0.000000,1.079897,1265.012676,886.426930,886.426930,721
6,1805247,True,274,node274,0.375169,0.0329042,1,0.142129,1151.000000,1151.000000,894.842878,256.157122,262.628057,1024.000000,1024.000000,1024
7,1974417,True,274,node274,0.595695,0.039836,1,0.12121,1135.000000,1135.000000,732.087346,402.912654,425.383589,1031.000000,1031.000000,1031
8,1974408,True,275,node275,0.97434,0.0618976,1,0.0812558,1390.000000,1390.000000,816.209500,573.790500,684.699401,1276.000000,1276.000000,1276
9,1531428,True,276,node276,0.0936369,0.0233834,1,0.190282,835.000000,835.000000,800.588452,34.411548,144.180385,780.000000,780.000000,780
10,1961137,True,276,node276,0.00814055,0.0543203,1,0.931498,981.000000,981.000000,931.675910,49.324090,13.092927,894.000000,894.000000,894
11,1920749,True,277,node277,0.25481,0.0228002,1,0.26043,950.000000,950.000000,696.072752,253.927248,206.169371,835.000000,835.000000,835
12,1805249,True,281,node281,0.573997,0.0596041,1,0.104552,1241.000000,1241.000000,744.074000,496.926000,429.473331,1152.000000,1152.000000,1152
13,1805251,True,279,node279,0.369749,0.0276917,1,0.119862,765.000000,765.000000,596.930801,168.069199,222.548304,724.000000,724.000000,724
14,1974410,True,279,node279,0.315074,0.0379594,1,0.123434,831.000000,831.000000,623.863504,207.136496,195.615601,796.000000,796.000000,796
15,1974419,True,280,node280,0.753855,0.0247326,1,0.160572,927.000000,927.000000,514.964031,412.035969,429.036323,836.000000,836.000000,836
16,2026739,True,337,UPANN,342.146,0.00294741,1,0.57977,1.148333,1.148333,0.000000,1.148333,3549.208501,917.542365,917.542365,689
17,889962,True,285,p__Nanohaloarchaeota,0.624152,0.0327646,1,0.217966,1047.730163,1047.730163,401.124046,646.606117,301.448496,1849.395400,1849.395400,1624
18,1919221,True,284,unclassified Candidatus Nanohaloarchaea,0.388726,0.0370317,1,0.145851,746.566191,746.566191,445.387550,301.178641,194.497915,1622.037384,1622.037384,1396
19,1737403,True,284,unclassified Candidatus Nanohaloarchaea,0.307035,0.0296617,1,0.269445,881.223873,881.223873,482.815736,398.408137,157.069730,1718.800370,1718.800370,1493
20,1579367,True,286,node286,1.65083,0.0257873,1,0.0843207,659.792839,659.792839,352.168029,307.624810,223.807466,1526.297716,1526.297716,1300
21,2012502,True,286,node286,1.96304,0.0127043,1,0.139813,583.954126,583.954126,282.009582,301.944544,293.965913,1415.501401,1415.501401,1189
22,2012503,True,287,node287,2.13066,0.0215338,1,0.0689409,377.373936,377.373936,164.696207,212.677729,202.801053,1282.793505,1282.793505,1056
23,2012505,True,287,node287,1.75377,0.0189583,1,0.0724369,412.317603,412.317603,233.491676,178.825927,134.005584,1305.735110,1305.735110,1079
24,228908,True,292,Ca. Nanoarchaeia,0.299679,0.0271248,1,0.151786,297.223193,297.223193,140.666998,156.556195,108.475946,1778.751718,1778.751718,1484
