node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
0,1104576,True,269,node269,1.00057,0.0291942,1,0.119651,839.045766,839.045766,553.830253,285.215513,285.539429,1784.547128,1784.547128,1502
1,1974407,True,269,node269,0.932196,0.0391968,1,0.110993,894.878267,894.878267,583.886812,310.991455,255.482870,1849.326063,1849.326063,1567
2,1579370,True,270,node270,0.603415,0.0201653,1,0.21428,939.809342,939.809342,670.034343,269.775000,346.755248,1841.430847,1841.430847,1559
3,1974406,True,271,node271,0.998304,0.0441121,1,0.0909035,766.306986,766.306986,477.725973,288.581014,635.048324,1725.742022,1725.742022,1443
4,1974404,True,272,node272,1.292,0.031687,1,0.0788808,714.402143,714.402143,462.666010,251.736132,775.955796,1678.843575,1678.843575,1396
5,1974403,True,273,p__Iainarchaeota,84.6759,0.0101009,1,0.271722,1.891309,1.891309,0.000000,1.891309,1718.195423,1007.254066,1007.254066,721
6,1805247,True,274,node274,0.715833,0.0313471,1,0.096444,1151.000000,1151.000000,908.909679,242.090321,347.893200,1024.000000,1024.000000,1024
7,1974417,True,274,node274,0.758031,0.0517948,1,0.115195,1135.000000,1135.000000,755.033397,379.966603,501.769482,1031.000000,1031.000000,1031
8,1974408,True,275,node275,1.34182,0.0834278,1,0.0687297,1390.000000,1390.000000,847.901288,542.098712,881.888300,1276.000000,1276.000000,1276
9,1531428,True,276,node276,0.202379,0.017472,1,0.121313,835.000000,835.000000,800.698907,34.301093,158.567202,780.000000,780.000000,780
10,1961137,True,276,node276,0.00913359,0.0495051,1,1.00716,981.000000,981.000000,945.419203,35.580797,13.846906,894.000000,894.000000,894
11,1920749,True,277,node277,0.2775,0.0223155,1,0.318107,950.000000,950.000000,702.465180,247.534820,225.243238,835.000000,835.000000,835
12,1805249,True,281,node281,0.798151,0.0731922,1,0.106545,1241.000000,1241.000000,737.529902,503.470098,528.467657,1152.000000,1152.000000,1152
13,1805251,True,279,node279,0.555628,0.0313845,1,0.103945,765.000000,765.000000,609.743264,155.256736,263.050464,724.000000,724.000000,724
14,1974410,True,279,node279,0.519913,0.0413834,1,0.0915038,831.000000,831.000000,639.043574,191.956426,233.750154,796.000000,796.000000,796
15,1974419,True,280,node280,0.934711,0.0250915,1,0.179427,927.000000,927.000000,529.638923,397.361077,510.625313,836.000000,836.000000,836
16,2026739,True,337,UPANN,349.032,0.0149448,1,0.214562,2.112693,2.112693,0.000000,2.112693,4283.992560,1011.650929,1011.650929,689
17,889962,True,285,p__Nanohaloarchaeota,0.807695,0.0324673,1,0.238106,1046.976246,1046.976246,432.138768,614.837478,367.166447,1941.870885,1941.870885,1624
18,1919221,True,284,unclassified Candidatus Nanohaloarchaea,0.71302,0.0380281,1,0.11435,746.183977,746.183977,462.856467,283.327510,220.198292,1714.802411,1714.802411,1396
19,1737403,True,284,unclassified Candidatus Nanohaloarchaea,0.641854,0.0262754,1,0.236793,880.699271,880.699271,492.535943,388.163328,190.518816,1811.472401,1811.472401,1493
20,1579367,True,286,node286,1.95875,0.0299322,1,0.087732,659.506364,659.506364,362.708573,296.797791,232.469986,1619.177041,1619.177041,1300
21,2012502,True,286,node286,2.42748,0.0122898,1,0.17644,583.719717,583.719717,281.630512,302.089205,313.548048,1508.429241,1508.429241,1189
22,2012503,True,287,node287,2.59203,0.0281657,1,0.0772476,377.263519,377.263519,159.962969,217.300550,200.447587,1375.819301,1375.819301,1056
23,2012505,True,287,node287,2.18101,0.0245189,1,0.0834382,412.202444,412.202444,225.847414,186.355029,134.563142,1398.738595,1398.738595,1079
24,228908,True,292,Ca. Nanoarchaeia,0.0292763,0.0707558,1,0.531317,296.428965,296.428965,152.051472,144.377493,41.380516,2073.588902,2073.588902,1484
25,1294122,True,290,Nanopusillaceae,0.0301746,0.0377427,1,0.505322,364.073260,364.073260,308.716671,55.356589,18.493200,2123.297149,2123.297149,1534
26,1577684,True,290,Nanopusillaceae,0.0488505,0.0276857,1,0.410312,347.144309,347.144309,298.865021,48.279288,28.344850,2106.397667,2106.397667,1517
27,1852704,True,291,node291,0.167409,0.042789,1,0.212848,360.079996,360.079996,208.878110,151.201887,34.498253,2133.240868,2133.240868,1544
28,1104577,True,293,node293,1.65471,0.0419651,1,0.0850974,823.892727,823.892727,396.054939,427.837788,232.983742,2528.516736,2528.516736,1942
29,1579375,True,293,node293,2.07648,0.0321733,1,0.0690574,538.781736,538.781736,292.165594,246.616142,336.873087,2285.146829,2285.146829,1697
30,1579376,True,294,node294,1.71871,0.0430368,1,0.0787936,737.501098,737.501098,368.236903,369.264195,308.923981,2465.966876,2465.966876,1879
31,1579378,True,294,node294,1.65343,0.0302853,1,0.0840009,638.280351,638.280351,383.429558,254.850794,293.731326,2361.775012,2361.775012,1774
32,1579365,True,297,node297,1.94102,0.0267336,1,0.0628021,658.178015,658.178015,390.662518,267.515497,884.025786,2387.608540,2387.608540,1800
33,1974468,True,296,node296,1.57072,0.0659065,1,0.0935267,1350.735657,1350.735657,597.265575,753.470081,458.713107,3002.638701,3002.638701,2419
34,1974464,True,296,node296,1.5431,0.0455528,1,0.10357,1090.520110,1090.520110,598.140782,492.379327,457.837900,2754.342000,2754.342000,2169
35,1579371,True,299,node299,2.01043,0.0397887,1,0.0554832,669.044305,669.044305,366.019842,303.024463,652.836608,2413.406759,2413.406759,1826
36,1805423,True,298,node298,2.00774,0.0273751,1,0.0741727,574.688282,574.688282,357.834996,216.853286,416.290027,2304.123834,2304.123834,1716
37,1974459,True,298,node298,1.50057,0.0378329,1,0.0882139,835.018101,835.018101,506.888259,328.129842,267.236764,2531.669254,2531.669254,1945
38,1579366,True,301,node301,1.77349,0.0348068,1,0.104135,896.558310,896.558310,493.659150,402.899161,429.803610,2582.285430,2582.285430,1996
39,1805424,True,301,node301,1.51948,0.0596794,1,0.0795421,999.058698,999.058698,556.194062,442.864636,367.268698,2698.651421,2698.651421,2113
40,1974463,True,302,node302,2.04674,0.0294397,1,0.161607,1079.420716,1079.420716,440.636250,638.784466,744.975006,2719.449406,2719.449406,2134
41,1579373,True,304,node304,0.347884,0.0465144,1,0.197296,873.903389,873.903389,453.638931,420.264458,145.344992,2579.501923,2579.501923,1993
42,1974458,True,304,node304,0.549686,0.0434902,1,0.148366,615.296830,615.296830,284.457850,330.838980,314.526073,2365.636089,2365.636089,1778
43,1974465,True,306,node306,0.131292,0.0655366,1,0.302311,873.916876,873.916876,540.862746,333.054130,64.312066,2603.354877,2603.354877,2017
44,1974457,True,306,node306,0.770793,0.0444324,1,0.0885893,530.914963,530.914963,277.697370,253.217593,327.477442,2296.139057,2296.139057,1708
45,1974462,True,307,node307,0.609225,0.0395797,1,0.100643,595.595530,595.595530,375.518875,220.076655,264.706963,2345.918439,2345.918439,1758
46,1974449,True,308,node308,0.363129,0.0665027,1,0.191561,1052.603373,1052.603373,565.027069,487.576303,214.782685,2740.315182,2740.315182,2155
47,1579372,True,312,node312,1.32575,0.0334065,1,0.14432,859.645127,859.645127,392.210676,467.434451,202.432055,2575.206217,2575.206217,1989
48,1579364,True,311,node311,0.911737,0.0270532,1,0.102603,458.331877,458.331877,259.973870,198.358007,88.571288,2227.536629,2227.536629,1639
49,2012516,True,311,node311,1.28463,0.0231964,1,0.0777921,284.395212,284.395212,158.869747,125.525465,189.675410,2062.560739,2062.560739,1473
50,2005741,True,313,node313,1.08027,0.0351119,1,0.15352,983.896460,983.896460,503.615780,480.280680,320.071939,2672.614315,2672.614315,2087
51,1801883,True,314,node314,0.596629,0.0304605,1,0.116195,437.402752,437.402752,267.959526,169.443226,66.843921,2204.641181,2204.641181,1616
52,1801882,True,314,node314,0.813984,0.0205349,1,0.0886003,249.603774,249.603774,151.503802,98.099972,183.299646,2029.749249,2029.749249,1440
53,1579377,True,316,node316,1.56761,0.0150722,1,0.157579,600.348523,600.348523,317.009939,283.338585,701.109176,2307.948522,2307.948522,1720
54,1974441,True,317,node317,1.07745,0.0424202,1,0.155206,1093.121160,1093.121160,479.902294,613.218866,652.927023,2757.012755,2757.012755,2172
55,1974430,True,318,node318,0.285672,0.0345172,1,0.229185,666.973886,666.973886,411.161599,255.812287,107.174091,2407.363400,2407.363400,1820
56,1974446,True,318,node318,0.558625,0.0412733,1,0.124886,649.054021,649.054021,360.416485,288.637536,157.919205,2406.336452,2406.336452,1819
57,1974444,True,319,node319,0.458019,0.037881,1,0.181289,777.307160,777.307160,450.461059,326.846101,182.112705,2502.790036,2502.790036,1916
58,1974437,True,320,node320,1.11431,0.0298399,1,0.0904713,553.642239,553.642239,329.081783,224.560457,254.978327,2299.015039,2299.015039,1711
59,1974424,True,320,node320,1.07932,0.0322901,1,0.094461,697.687455,697.687455,398.004537,299.682918,186.055573,2434.126329,2434.126329,1847
60,1974445,True,323,node323,1.7634,0.0329184,1,0.105484,725.554697,725.554697,302.336868,423.217829,1016.947675,2461.942434,2461.942434,1875
61,1801881,True,324,node324,0.922329,0.042992,1,0.179062,1298.795148,1298.795148,590.954591,707.840558,795.845004,2918.944618,2918.944618,2335
62,1974435,True,325,node325,2.26138,0.0258297,1,0.0731409,431.517562,431.517562,213.211454,218.306108,1170.490341,2198.745072,2198.745072,1610
63,2012515,True,326,node326,0.244537,0.0250137,1,0.202262,206.818957,206.818957,99.851996,106.966961,142.371045,1983.985695,1983.985695,1394
64,1974439,True,326,node326,0.37946,0.042322,1,0.153804,427.602488,427.602488,193.846472,233.756016,48.376568,2196.822220,2196.822220,1608
65,2012514,True,328,o__Pacearchaeales,49.6841,0.0108897,1,0.291947,313.224674,313.224674,0.000000,313.224674,1221.793753,2085.424761,2085.424761,1496
66,662760,True,330,Candidatus Parvarchaeum,0.168599,0.0437206,1,0.248251,640.162542,640.162542,441.467267,198.695275,90.612792,2368.638171,2368.638171,1781
67,662762,True,330,Candidatus Parvarchaeum,0.147756,0.0186376,1,0.692219,743.508346,743.508346,465.399370,278.108975,66.680688,2419.280871,2419.280871,1832
68,1975556,True,331,node331,1.73704,0.0488622,1,0.068013,736.689073,736.689073,360.515690,376.173383,215.476229,2480.028837,2480.028837,1893
69,1975558,True,331,node331,2.14024,0.0566335,1,0.0678341,705.810438,705.810438,263.611863,442.198575,312.380056,2460.111709,2460.111709,1873
70,2013767,True,335,NH,278.06,0.0096359,1,0.273947,1.277922,1.277922,0.000000,1.277922,2096.698433,1784.405016,1784.405016,1192
