node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
0,1104576,True,269,node269,0.901148,0.0279973,1,0.125817,838.086088,838.086088,551.378844,286.707244,279.818687,1918.100112,1918.100112,1502
1,1974407,True,269,node269,0.773722,0.0371026,1,0.118582,893.839113,893.839113,589.659229,304.179885,241.538303,1982.775480,1982.775480,1567
2,1579370,True,270,node270,0.516397,0.0211386,1,0.238628,938.733896,938.733896,658.521991,280.211904,308.624486,1974.925434,1974.925434,1559
3,1974406,True,271,node271,0.918581,0.0438499,1,0.0967072,765.469517,765.469517,466.153716,299.315801,574.084973,1859.386979,1859.386979,1443
4,1974404,True,272,node272,1.02524,0.0360038,1,0.0953093,713.613460,713.613460,452.652891,260.960569,681.561880,1812.539319,1812.539319,1396
5,1974403,True,273,p__Iainarchaeota,77.8264,0.0119675,1,0.325882,2.690503,2.690503,0.000000,2.690503,1581.030521,1142.495264,1142.495264,721
6,1805247,True,274,node274,0.740248,0.0315464,1,0.107776,1151.000000,1151.000000,899.399548,251.600452,348.251478,1024.000000,1024.000000,1024
7,1974417,True,274,node274,0.829706,0.0471054,1,0.108517,1135.000000,1135.000000,755.589332,379.410668,492.061694,1031.000000,1031.000000,1031
8,1974408,True,275,node275,1.54841,0.0748489,1,0.0685063,1390.000000,1390.000000,831.732885,558.267115,866.847969,1276.000000,1276.000000,1276
9,1531428,True,276,node276,0.202715,0.0218723,1,0.158074,835.000000,835.000000,798.722416,36.277584,150.082196,780.000000,780.000000,780
10,1961137,True,276,node276,0.0110028,0.0580887,1,1.11912,981.000000,981.000000,936.548705,44.451295,12.255907,894.000000,894.000000,894
11,1920749,True,277,node277,0.265881,0.0241549,1,0.323516,950.000000,950.000000,694.337336,255.662664,213.615959,835.000000,835.000000,835
12,1805249,True,281,node281,0.721853,0.0706136,1,0.103206,1241.000000,1241.000000,740.689070,500.310930,465.762487,1152.000000,1152.000000,1152
13,1805251,True,279,node279,0.586152,0.0295232,1,0.102614,765.000000,765.000000,607.444334,157.555666,253.633903,724.000000,724.000000,724
14,1974410,True,279,node279,0.534652,0.0402667,1,0.0975119,831.000000,831.000000,635.537336,195.462664,225.540901,796.000000,796.000000,796
15,1974419,True,280,node280,0.907643,0.0257452,1,0.178485,927.000000,927.000000,527.939209,399.060791,481.346682,836.000000,836.000000,836
16,2026739,True,337,UPANN,311.537,0.0182064,1,0.715086,8.639351,8.639351,0.000000,8.639351,3505.859078,2712.931488,2712.931488,689
17,889962,True,285,p__Nanohaloarchaeota,0.697867,0.0334259,1,0.241051,1029.343645,1029.343645,427.604411,601.739234,325.553697,3621.096084,3621.096084,1624
18,1919221,True,284,unclassified Candidatus Nanohaloarchaea,0.689685,0.037514,1,0.120527,734.661666,734.661666,446.994125,287.667541,214.248798,3398.702318,3398.702318,1396
19,1737403,True,284,unclassified Candidatus Nanohaloarchaea,0.561912,0.0260432,1,0.239856,866.630381,866.630381,487.974750,378.655631,173.268173,3493.588860,3493.588860,1493
20,1579367,True,286,node286,2.10051,0.0306529,1,0.0901157,649.664002,649.664002,344.134839,305.529162,221.281970,3304.986455,3304.986455,1300
21,2012502,True,286,node286,2.51614,0.0130883,1,0.172084,575.133824,575.133824,271.220255,303.913569,294.196555,3195.898228,3195.898228,1189
22,2012503,True,287,node287,2.581,0.0267314,1,0.0767944,371.999911,371.999911,158.822220,213.177692,197.413433,3065.551176,3065.551176,1056
23,2012505,True,287,node287,2.20544,0.0233304,1,0.0813598,406.450740,406.450740,224.251612,182.199128,131.984040,3088.031403,3088.031403,1079
