node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
0,1104576,True,269,node269,0.300012,0.0398035,1,0.241528,1142.000000,1142.000000,803.733812,338.266188,273.559058,1043.000000,1043.000000,1043
1,1974407,True,269,node269,0.25253,0.0470348,1,0.253766,1209.000000,1209.000000,839.524477,369.475523,237.768393,1106.000000,1106.000000,1106
2,1579370,True,270,node270,0.199495,0.0397096,1,0.347325,1279.000000,1279.000000,925.127085,353.872915,253.030453,1124.000000,1124.000000,1124
3,1974406,True,271,node271,0.528859,0.0419485,1,0.156496,1086.000000,1086.000000,734.993898,351.006102,518.783675,989.000000,989.000000,989
4,1974404,True,272,node272,0.614399,0.038764,1,0.136386,1011.000000,1011.000000,700.315405,310.684595,622.509514,927.000000,927.000000,927
5,1974403,True,273,p__Iainarchaeota,26.0793,0.0176302,1,0.148908,775.000000,775.000000,0.000043,774.999957,1277.849416,721.000000,721.000000,721
6,1805247,True,274,node274,0.232642,0.0421985,1,0.253151,1151.000000,1151.000000,844.521686,306.478314,169.613126,1024.000000,1024.000000,1024
7,1974417,True,274,node274,0.507276,0.0413854,1,0.186571,1135.000000,1135.000000,678.478482,456.521518,335.656330,1031.000000,1031.000000,1031
8,1974408,True,275,node275,0.599481,0.0603455,1,0.15459,1390.000000,1390.000000,741.299630,648.700370,432.853744,1276.000000,1276.000000,1276
9,1531428,True,276,node276,0.0706199,0.031299,1,0.246285,835.000000,835.000000,804.182835,30.817165,131.139963,780.000000,780.000000,780
10,1961137,True,276,node276,0.0190649,0.0523663,1,0.579591,981.000000,981.000000,918.552655,62.447345,16.770143,894.000000,894.000000,894
11,1920749,True,277,node277,0.283978,0.0297351,1,0.24571,950.000000,950.000000,667.960550,282.039450,173.827608,835.000000,835.000000,835
12,1805249,True,281,node281,0.530091,0.0592708,1,0.152696,1241.000000,1241.000000,695.974160,545.025840,325.278458,1152.000000,1152.000000,1152
13,1805251,True,279,node279,0.309924,0.0312959,1,0.171393,765.000000,765.000000,581.913979,183.086021,200.007717,724.000000,724.000000,724
14,1974410,True,279,node279,0.249839,0.0406436,1,0.192241,831.000000,831.000000,610.966063,220.033937,170.955633,796.000000,796.000000,796
15,1974419,True,280,node280,0.716443,0.0309526,1,0.183627,927.000000,927.000000,492.331186,434.668814,373.147815,836.000000,836.000000,836
16,2026739,True,337,UPANN,68.812,0.0184548,1,0.317904,3.872968,3.872968,0.000000,3.872968,1743.155236,1319.071121,1319.071121,689
17,889962,True,285,p__Nanohaloarchaeota,0.602854,0.0404253,1,0.235515,1044.001592,1044.001592,379.874932,664.126660,243.835061,2244.911577,2244.911577,1624
18,1919221,True,284,unclassified Candidatus Nanohaloarchaea,0.318848,0.0433633,1,0.218323,744.345929,744.345929,422.357367,321.988562,167.345917,2018.717750,2018.717750,1396
19,1737403,True,284,unclassified Candidatus Nanohaloarchaea,0.248876,0.0417161,1,0.333875,878.400580,878.400580,458.659895,419.740685,131.043388,2115.070986,2115.070986,1493
20,1579367,True,286,node286,1.2073,0.0287653,1,0.119536,657.973912,657.973912,323.210549,334.763362,185.004320,1923.445603,1923.445603,1300
21,2012502,True,286,node286,1.4383,0.0189591,1,0.151686,582.398338,582.398338,261.631894,320.766444,246.582975,1812.956497,1812.956497,1189
22,2012503,True,287,node287,1.62803,0.0231666,1,0.0903587,376.485773,376.485773,161.298221,215.187552,195.630455,1680.730017,1680.730017,1056
23,2012505,True,287,node287,1.2263,0.0206687,1,0.0924391,411.356300,411.356300,237.943646,173.412654,118.985030,1703.571242,1703.571242,1079
24,228908,True,292,Ca. Nanoarchaeia,0.982086,0.0214844,1,0.0951103,295.801397,295.801397,138.836105,156.965292,140.826843,2353.951179,2353.951179,1484
25,1294122,True,290,Nanopusillaceae,0.0436137,0.0362309,1,0.349903,363.298593,363.298593,312.709991,50.588601,21.331315,2403.527347,2403.527347,1534
26,1577684,True,290,Nanopusillaceae,0.0555201,0.031113,1,0.305397,346.401752,346.401752,301.128111,45.273641,32.913196,2386.677197,2386.677197,1517
27,1852704,True,291,node291,0.216138,0.0303866,1,0.182527,359.303641,359.303641,227.789837,131.513804,57.596375,2413.445411,2413.445411,1544
28,1104577,True,293,node293,1.0874,0.0381984,1,0.129277,821.530242,821.530242,373.718228,447.812014,207.805703,2807.373420,2807.373420,1942
29,1579375,True,293,node293,1.32161,0.0266351,1,0.0929713,537.361807,537.361807,292.830013,244.531794,288.693918,2564.810720,2564.810720,1697
30,1579376,True,294,node294,1.15942,0.0363771,1,0.121186,735.460478,735.460478,343.161955,392.298523,262.793676,2745.061799,2745.061799,1879
31,1579378,True,294,node294,1.08578,0.0272131,1,0.109166,636.636324,636.636324,369.059003,267.577321,236.896628,2641.274519,2641.274519,1774
32,1579365,True,297,node297,1.28011,0.0266912,1,0.103559,656.530891,656.530891,360.112136,296.418755,618.897830,2667.057849,2667.057849,1800
33,1974468,True,296,node296,0.974104,0.0533152,1,0.168398,1346.971853,1346.971853,522.119681,824.852172,355.228246,3280.198465,3280.198465,2419
34,1974464,True,296,node296,0.844544,0.0376215,1,0.160495,1087.651104,1087.651104,572.450153,515.200951,304.897775,3032.751716,3032.751716,2169
35,1579371,True,299,node299,1.37501,0.0333145,1,0.0997812,667.299739,667.299739,324.423410,342.876330,484.301822,2692.741180,2692.741180,1826
36,1805423,True,298,node298,1.14053,0.0254351,1,0.106848,573.241197,573.241197,345.333788,227.907409,331.430409,2583.796504,2583.796504,1716
37,1974459,True,298,node298,0.799163,0.0333667,1,0.146457,832.780729,832.780729,472.475948,360.304781,204.288249,2810.646298,2810.646298,1945
38,1579366,True,301,node301,0.947405,0.0333467,1,0.149566,894.115116,894.115116,471.987352,422.127765,327.789977,2861.086926,2861.086926,1996
39,1805424,True,301,node301,0.857163,0.0416193,1,0.138048,996.427416,996.427416,523.764183,472.663233,276.013145,2977.190273,2977.190273,2113
40,1974463,True,302,node302,1.22292,0.0327826,1,0.182248,1076.460712,1076.460712,403.202179,673.258533,523.520166,2997.877104,2997.877104,2134
41,1579373,True,304,node304,0.88155,0.033973,1,0.141449,871.703357,871.703357,458.058543,413.644814,176.984590,2858.482349,2858.482349,1993
42,1974458,True,304,node304,1.28155,0.0290182,1,0.0968892,613.632443,613.632443,293.820649,319.811794,341.222484,2645.047416,2645.047416,1778
43,1974465,True,306,node306,0.0890169,0.071154,1,0.416286,871.712402,871.712402,552.311520,319.400882,58.903495,2882.258528,2882.258528,2017
44,1974457,True,306,node306,0.90027,0.0307076,1,0.117031,529.567877,529.567877,272.518213,257.049664,338.696803,2575.811560,2575.811560,1708
45,1974462,True,307,node307,0.581064,0.0302002,1,0.129647,594.136961,594.136961,372.715126,221.421835,261.297719,2625.518437,2625.518437,1758
