node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
0,1104576,True,269,node269,0.510407,0.0320909,1,0.16766,836.053761,836.053761,528.016771,308.036990,229.477351,2201.417498,2201.417498,1502
1,1974407,True,269,node269,0.40767,0.0420151,1,0.169208,891.638229,891.638229,563.710468,327.927761,193.783654,2265.873055,2265.873055,1567
2,1579370,True,270,node270,0.274143,0.0285776,1,0.313729,936.456367,936.456367,627.808156,308.648211,216.958852,2258.119287,2258.119287,1559
3,1974406,True,271,node271,0.705022,0.0416362,1,0.114122,763.696604,763.696604,446.267353,317.429251,454.521884,2142.899469,2142.899469,1443
4,1974404,True,272,node272,0.752471,0.036534,1,0.111354,711.943644,711.943644,436.612032,275.331612,526.184417,2096.159246,2096.159246,1396
5,1974403,True,273,p__Iainarchaeota,78.3157,0.0174033,1,0.366503,4.395328,4.395328,0.000000,4.395328,1350.350017,1429.400588,1429.400588,721
6,1805247,True,274,node274,0.423401,0.0355942,1,0.147049,1151.000000,1151.000000,920.572321,230.427679,315.929427,1024.000000,1024.000000,1024
7,1974417,True,274,node274,0.623582,0.0447666,1,0.128395,1135.000000,1135.000000,756.980970,378.019030,479.520779,1031.000000,1031.000000,1031
8,1974408,True,275,node275,0.998067,0.0673117,1,0.0879188,1390.000000,1390.000000,870.253371,519.746629,806.580417,1276.000000,1276.000000,1276
9,1531428,True,276,node276,0.110299,0.0269155,1,0.214848,835.000000,835.000000,800.061883,34.938117,142.581640,780.000000,780.000000,780
10,1961137,True,276,node276,0.00966619,0.0621126,1,1.04593,981.000000,981.000000,929.795481,51.204519,12.848042,894.000000,894.000000,894
11,1920749,True,277,node277,0.26558,0.0258412,1,0.289814,950.000000,950.000000,694.773411,255.226589,214.777729,835.000000,835.000000,835
12,1805249,True,281,node281,0.679016,0.0638189,1,0.106483,1241.000000,1241.000000,754.528507,486.471493,475.311590,1152.000000,1152.000000,1152
13,1805251,True,279,node279,0.43829,0.0299761,1,0.125367,765.000000,765.000000,606.714456,158.285544,244.711008,724.000000,724.000000,724
14,1974410,True,279,node279,0.368661,0.0403205,1,0.128019,831.000000,831.000000,637.580461,193.419539,213.845003,796.000000,796.000000,796
15,1974419,True,280,node280,0.816077,0.0268899,1,0.169437,927.000000,927.000000,530.318938,396.681062,458.675471,836.000000,836.000000,836
16,2026739,True,337,UPANN,313.765,0.0173139,1,0.633703,7.288597,7.288597,0.000000,7.288597,3546.733673,2232.756398,2232.756398,689
17,889962,True,285,p__Nanohaloarchaeota,0.595872,0.0364537,1,0.239286,1034.497387,1034.497387,410.770510,623.726877,292.872733,3146.816606,3146.816606,1624
18,1919221,True,284,unclassified Candidatus Nanohaloarchaea,0.448117,0.039466,1,0.15237,738.118400,738.118400,444.572204,293.546196,205.511272,2923.128930,2923.128930,1396
19,1737403,True,284,unclassified Candidatus Nanohaloarchaea,0.338688,0.0317142,1,0.282928,870.806422,870.806422,488.981610,381.824813,161.101866,3018.523509,3018.523509,1493
20,1579367,True,286,node286,1.84373,0.0289401,1,0.0912478,652.647775,652.647775,363.829484,288.818291,237.047385,2828.880849,2828.880849,1300
21,2012502,True,286,node286,2.18461,0.0145267,1,0.151447,577.750050,577.750050,290.073379,287.676671,310.803490,2719.289858,2719.289858,1189
22,2012503,True,287,node287,2.24707,0.0242157,1,0.0789075,373.631399,373.631399,170.890394,202.741005,215.135610,2588.283399,2588.283399,1056
23,2012505,True,287,node287,1.85595,0.0212,1,0.0811208,408.235059,408.235059,243.661127,164.573933,142.364877,2610.887982,2610.887982,1079
24,228908,True,292,Ca. Nanoarchaeia,0.280532,0.0314702,1,0.167441,293.481532,293.481532,144.214236,149.267296,100.099814,3223.019996,3223.019996,1484
25,1294122,True,290,Nanopusillaceae,0.0304498,0.0437137,1,0.547509,360.437523,360.437523,305.606841,54.830683,18.194878,3272.153257,3272.153257,1534
26,1577684,True,290,Nanopusillaceae,0.0449698,0.0343238,1,0.456121,343.675443,343.675443,295.860559,47.814884,27.941159,3255.466233,3255.466233,1517
27,1852704,True,291,node291,0.170826,0.0357258,1,0.202602,356.460159,356.460159,220.023578,136.436580,46.247130,3281.987773,3281.987773,1544
28,1104577,True,293,node293,1.57501,0.0385997,1,0.0940743,813.898926,813.898926,404.518262,409.380664,245.925773,3671.839567,3671.839567,1942
29,1579375,True,293,node293,1.90088,0.0282738,1,0.0720468,532.617663,532.617663,305.070350,227.547313,345.373686,3431.746536,3431.746536,1697
30,1579376,True,294,node294,1.68962,0.0371835,1,0.0843619,728.774725,728.774725,377.544222,351.230503,317.581319,3610.224783,3610.224783,1879
31,1579378,True,294,node294,1.63156,0.0278921,1,0.0857713,631.083222,631.083222,390.938588,240.144635,304.186953,3507.601582,3507.601582,1774
32,1579365,True,297,node297,2.06002,0.0283267,1,0.0763563,650.912464,650.912464,383.694531,267.217933,901.345522,3533.194050,3533.194050,1800
33,1974468,True,296,node296,1.56253,0.0599269,1,0.0941922,1334.674432,1334.674432,628.275524,706.398909,500.058242,4140.390237,4140.390237,2419
34,1974464,True,296,node296,1.57348,0.0384944,1,0.0915903,1078.048736,1078.048736,638.977139,439.071597,489.356627,3895.508390,3895.508390,2169
35,1579371,True,299,node299,2.10931,0.0366959,1,0.0677011,661.444485,661.444485,360.617967,300.826518,658.320913,3558.560947,3558.560947,1826
36,1805423,True,298,node298,1.9019,0.0247275,1,0.0771325,568.297260,568.297260,374.301802,193.995458,437.612690,3450.669141,3450.669141,1716
37,1974459,True,298,node298,1.62749,0.0308341,1,0.0809142,825.342567,825.342567,527.098086,298.244481,284.816406,3675.328090,3675.328090,1945
38,1579366,True,301,node301,1.66742,0.0313512,1,0.0970991,886.071328,886.071328,523.484904,362.586424,456.965595,3725.252659,3725.252659,1996
39,1805424,True,301,node301,1.56962,0.0457593,1,0.0748514,987.635811,987.635811,584.665037,402.970774,395.785462,3840.410821,3840.410821,2113
40,1974463,True,302,node302,1.91255,0.0295479,1,0.143596,1066.748612,1066.748612,454.277541,612.471071,752.952713,3860.808797,3860.808797,2134
41,1579373,True,304,node304,1.03231,0.0332643,1,0.113123,864.215596,864.215596,511.193891,353.021705,213.965149,3723.000565,3723.000565,1993
