node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
0,1104576,True,269,node269,0.431997,0.0243606,1,0.142716,840.053495,840.053495,538.089322,301.964174,230.202854,1641.213894,1641.213894,1502
1,1974407,True,269,node269,0.379685,0.0312223,1,0.138645,895.971114,895.971114,569.383962,326.587152,198.908214,1706.104548,1706.104548,1567
2,1579370,True,270,node270,0.344342,0.0200854,1,0.214607,940.938835,940.938835,620.958980,319.979855,240.793457,1698.158170,1698.158170,1559
3,1974406,True,271,node271,0.735227,0.0304434,1,0.0845214,767.182799,767.182799,452.928566,314.254233,475.472819,1582.309978,1582.309978,1443
4,1974404,True,272,node272,0.891167,0.0260136,1,0.0747982,715.227939,715.227939,440.907654,274.320285,562.986646,1535.358736,1535.358736,1396
5,1974403,True,273,p__Iainarchaeota,72.4122,0.007275,1,0.19489,0.975077,0.975077,0.000000,0.975077,1384.253854,862.069603,862.069603,721
6,1805247,True,274,node274,0.406882,0.0247258,1,0.123217,1151.000000,1151.000000,909.478778,241.521222,277.983721,1024.000000,1024.000000,1024
7,1974417,True,274,node274,0.636755,0.0312383,1,0.111172,1135.000000,1135.000000,740.021219,394.978781,447.441280,1031.000000,1031.000000,1031
8,1974408,True,275,node275,0.988555,0.0513681,1,0.0736828,1390.000000,1390.000000,835.365350,554.634650,724.059257,1276.000000,1276.000000,1276
9,1531428,True,276,node276,0.108407,0.0163222,1,0.143269,835.000000,835.000000,802.412917,32.587083,153.881188,780.000000,780.000000,780
10,1961137,True,276,node276,0.00796985,0.0407346,1,0.700582,981.000000,981.000000,941.402169,39.597831,14.891936,894.000000,894.000000,894
11,1920749,True,277,node277,0.287499,0.0169416,1,0.215149,950.000000,950.000000,710.594328,239.405672,226.937453,835.000000,835.000000,835
12,1805249,True,281,node281,0.679601,0.0490328,1,0.0849107,1241.000000,1241.000000,759.788327,481.211673,496.156873,1152.000000,1152.000000,1152
13,1805251,True,279,node279,0.415824,0.0205722,1,0.0966607,765.000000,765.000000,605.377763,159.622237,235.776930,724.000000,724.000000,724
14,1974410,True,279,node279,0.361672,0.0285018,1,0.0991324,831.000000,831.000000,632.555611,198.444389,208.599082,796.000000,796.000000,796
15,1974419,True,280,node280,0.80502,0.0195227,1,0.141946,927.000000,927.000000,527.949144,399.050856,456.294820,836.000000,836.000000,836
16,2026739,True,337,UPANN,282.275,0.00476911,1,0.331421,1.049286,1.049286,0.000000,1.049286,3907.827812,860.782816,860.782816,689
17,889962,True,285,p__Nanohaloarchaeota,0.707265,0.025195,1,0.196791,1048.362142,1048.362142,406.169679,642.192463,324.834078,1793.290126,1793.290126,1624
18,1919221,True,284,unclassified Candidatus Nanohaloarchaea,0.430491,0.0287002,1,0.124189,747.000933,747.000933,453.785091,293.215842,202.831780,1565.782222,1565.782222,1396
19,1737403,True,284,unclassified Candidatus Nanohaloarchaea,0.35024,0.0223694,1,0.238281,881.743216,881.743216,490.573692,391.169524,166.043179,1662.605826,1662.605826,1493
20,1579367,True,286,node286,1.81837,0.0203235,1,0.0708067,660.172111,660.172111,357.878229,302.293882,231.119108,1469.980567,1469.980567,1300
21,2012502,True,286,node286,2.11374,0.00994163,1,0.119734,584.288024,584.288024,289.078352,295.209672,299.918986,1359.120337,1359.120337,1189
22,2012503,True,287,node287,2.26529,0.0181591,1,0.0553347,377.585166,377.585166,170.816799,206.768368,207.539014,1226.331535,1226.331535,1056
23,2012505,True,287,node287,1.92256,0.0157102,1,0.0589198,412.549611,412.549611,238.292917,174.256694,140.062896,1249.288220,1249.288220,1079
24,228908,True,292,Ca. Nanoarchaeia,0.935911,0.0175458,1,0.0694196,297.198427,297.198427,137.465743,159.732684,147.769792,1782.727604,1782.727604,1484
25,1294122,True,290,Nanopusillaceae,0.0251866,0.0285082,1,0.366099,365.016414,365.016414,314.840219,50.176195,20.592791,1832.578881,1832.578881,1534
26,1577684,True,290,Nanopusillaceae,0.0387937,0.0214971,1,0.297456,348.053975,348.053975,301.771735,46.282240,33.661275,1815.630521,1815.630521,1517
27,1852704,True,291,node291,0.18649,0.025346,1,0.146417,361.020489,361.020489,226.777128,134.243362,58.354172,1842.550369,1842.550369,1544
28,1104577,True,293,node293,1.69597,0.0294078,1,0.0721729,826.404805,826.404805,396.858744,429.546061,245.487626,2239.169731,2239.169731,1942
29,1579375,True,293,node293,1.94861,0.0212364,1,0.0547731,540.364473,540.364473,305.076828,235.287645,337.269542,1994.997199,1994.997199,1697
30,1579376,True,294,node294,1.73097,0.0275356,1,0.0650023,739.713770,739.713770,375.629914,364.083856,317.371442,2176.398263,2176.398263,1879
31,1579378,True,294,node294,1.67977,0.0194276,1,0.0628301,640.106673,640.106673,392.679933,247.426740,300.321422,2071.805584,2071.805584,1774
32,1579365,True,297,node297,1.98629,0.0205365,1,0.0623075,660.056819,660.056819,387.829662,272.227157,911.013201,2097.722435,2097.722435,1800
33,1974468,True,296,node296,1.50685,0.0430976,1,0.089163,1354.800189,1354.800189,615.389000,739.411189,470.533937,2714.706899,2714.706899,2419
34,1974464,True,296,node296,1.50911,0.0280577,1,0.0873309,1093.705029,1093.705029,617.846400,475.858629,468.076537,2465.570515,2465.570515,2169
