node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
0,1104576,True,269,node269,1.06581,0.0272569,1,0.111905,839.657176,839.657176,560.299427,279.357749,303.596353,1696.673010,1696.673010,1502
1,1974407,True,269,node269,0.956231,0.0363157,1,0.102747,895.541802,895.541802,597.208396,298.333406,266.687384,1761.520605,1761.520605,1567
2,1579370,True,270,node270,0.672812,0.0190566,1,0.206315,940.494687,940.494687,673.095527,267.399160,374.823516,1753.593241,1753.593241,1559
3,1974406,True,271,node271,1.05535,0.0437721,1,0.0885168,766.837285,766.837285,483.072927,283.764358,670.054853,1637.807305,1637.807305,1443
4,1974404,True,272,node272,1.40653,0.0323388,1,0.0799363,714.902461,714.902461,462.951705,251.950756,820.138048,1590.876992,1590.876992,1396
5,1974403,True,273,p__Iainarchaeota,87.6823,0.00731434,1,0.260327,1.312673,1.312673,0.000000,1.312673,1755.008339,918.233539,918.233539,721
6,1805247,True,274,node274,0.805996,0.0311813,1,0.0957997,1151.000000,1151.000000,902.292620,248.707380,374.454994,1024.000000,1024.000000,1024
7,1974417,True,274,node274,0.786298,0.0498778,1,0.10858,1135.000000,1135.000000,766.058667,368.941333,510.688947,1031.000000,1031.000000,1031
8,1974408,True,275,node275,1.44564,0.0820545,1,0.0640773,1390.000000,1390.000000,854.676447,535.323553,923.968967,1276.000000,1276.000000,1276
9,1531428,True,276,node276,0.219579,0.0177664,1,0.122789,835.000000,835.000000,800.054296,34.945704,157.147531,780.000000,780.000000,780
10,1961137,True,276,node276,0.00931533,0.0510787,1,1.07127,981.000000,981.000000,943.823957,37.176043,13.377869,894.000000,894.000000,894
11,1920749,True,277,node277,0.274468,0.0227009,1,0.336271,950.000000,950.000000,698.122962,251.877038,226.472557,835.000000,835.000000,835
12,1805249,True,281,node281,0.664928,0.0751441,1,0.107712,1241.000000,1241.000000,749.220114,491.779886,496.298785,1152.000000,1152.000000,1152
13,1805251,True,279,node279,0.585474,0.0311078,1,0.101527,765.000000,765.000000,608.216503,156.783497,257.951060,724.000000,724.000000,724
14,1974410,True,279,node279,0.561375,0.041949,1,0.0907592,831.000000,831.000000,634.095648,196.904352,232.071915,796.000000,796.000000,796
15,1974419,True,280,node280,0.930442,0.0249423,1,0.184321,927.000000,927.000000,526.768629,400.231371,502.288804,836.000000,836.000000,836
16,2026739,True,337,UPANN,365.789,0.00962916,1,0.493587,3.167447,3.167447,0.000000,3.167447,4391.180146,1273.813844,1273.813844,689
17,889962,True,285,p__Nanohaloarchaeota,0.798221,0.0309499,1,0.232994,1044.275328,1044.275328,448.172553,596.102774,382.425087,2200.605352,2200.605352,1624
18,1919221,True,284,unclassified Candidatus Nanohaloarchaea,0.779514,0.0367778,1,0.109242,744.427422,744.427422,463.034856,281.392566,233.471790,1974.259895,1974.259895,1396
19,1737403,True,284,unclassified Candidatus Nanohaloarchaea,0.665408,0.024139,1,0.224635,878.551182,878.551182,503.403404,375.147777,193.103242,2070.655575,2070.655575,1493
20,1579367,True,286,node286,2.06114,0.0304996,1,0.0917941,658.008237,658.008237,358.682211,299.326026,233.694344,1878.929299,1878.929299,1300
21,2012502,True,286,node286,2.55604,0.0121521,1,0.182819,582.414601,582.414601,280.065272,302.349329,312.311283,1768.434217,1768.434217,1189
22,2012503,True,287,node287,2.67731,0.0274413,1,0.074868,376.466401,376.466401,162.807639,213.658762,206.134216,1636.171568,1636.171568,1056
23,2012505,True,287,node287,2.25698,0.0234748,1,0.0801531,411.330228,411.330228,230.280022,181.050206,138.661833,1659.022708,1659.022708,1079
24,228908,True,292,Ca. Nanoarchaeia,0.015166,0.0913413,1,0.729246,295.858862,295.858862,155.800673,140.058189,27.845252,2297.482567,2297.482567,1484
25,1294122,True,290,Nanopusillaceae,0.0310814,0.0393435,1,0.533169,363.368610,363.368610,307.799934,55.568676,18.285803,2347.078145,2347.078145,1534
26,1577684,True,290,Nanopusillaceae,0.0509514,0.0287687,1,0.432826,346.474425,346.474425,298.108827,48.365598,27.976910,2330.221308,2330.221308,1517
27,1852704,True,291,node291,0.160965,0.041417,1,0.204377,359.379127,359.379127,210.353906,149.025222,31.280816,2357.000864,2357.000864,1544
28,1104577,True,293,node293,1.57545,0.0439362,1,0.0909747,821.942664,821.942664,392.081510,429.861154,232.458610,2751.214579,2751.214579,1942
29,1579375,True,293,node293,2.06038,0.0311768,1,0.0657322,537.585288,537.585288,293.162524,244.422764,331.377596,2508.488131,2508.488131,1697
30,1579376,True,294,node294,1.65706,0.04397,1,0.0805411,735.802047,735.802047,366.220431,369.581617,306.866497,2688.849928,2688.849928,1879
31,1579378,True,294,node294,1.52396,0.0312551,1,0.0895251,636.878952,636.878952,383.575845,253.303107,289.511083,2584.962613,2584.962613,1774
32,1579365,True,297,node297,2.06737,0.0289382,1,0.0686491,656.770614,656.770614,377.451864,279.318750,880.581543,2610.753385,2610.753385,1800
33,1974468,True,296,node296,1.46403,0.0663129,1,0.0961143,1347.606568,1347.606568,599.021957,748.584611,456.100833,3224.251882,3224.251882,2419
34,1974464,True,296,node296,1.4877,0.0441631,1,0.101703,1088.095333,1088.095333,598.998079,489.097254,456.124711,2976.624814,2976.624814,2169
35,1579371,True,299,node299,2.12528,0.0423842,1,0.0589115,667.567685,667.567685,354.186671,313.381013,645.505341,2636.465878,2636.465878,1826
36,1805423,True,298,node298,1.93855,0.0279587,1,0.0777124,573.443935,573.443935,356.578579,216.865356,411.139196,2527.453122,2527.453122,1716
37,1974459,True,298,node298,1.51001,0.0373404,1,0.0888514,833.132185,833.132185,503.018598,330.113586,264.699176,2754.433579,2754.433579,1945
38,1579366,True,301,node301,1.70639,0.0339915,1,0.104097,894.520399,894.520399,493.807301,400.713098,429.547287,2804.918742,2804.918742,1996
39,1805424,True,301,node301,1.46458,0.058404,1,0.0763863,996.839385,996.839385,558.856190,437.983195,364.498398,2921.050011,2921.050011,2113
40,1974463,True,302,node302,2.01201,0.0282242,1,0.160614,1076.959164,1076.959164,439.639179,637.319985,740.230992,2941.770167,2941.770167,2134
41,1579373,True,304,node304,0.364927,0.0489627,1,0.212285,872.026405,872.026405,427.244030,444.782375,145.957216,2802.243206,2802.243206,1993
42,1974458,True,304,node304,0.371084,0.049645,1,0.172116,613.903959,613.903959,288.743838,325.160121,284.457408,2588.773837,2588.773837,1778
