node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
0,1104576,True,269,node269,0.506925,0.0283535,1,0.123953,1142.000000,1142.000000,851.745074,290.254926,358.777867,1043.000000,1043.000000,1043
1,1974407,True,269,node269,0.452961,0.0352968,1,0.120466,1209.000000,1209.000000,896.583867,312.416133,313.939074,1106.000000,1106.000000,1106
2,1579370,True,270,node270,0.420938,0.0226426,1,0.184827,1279.000000,1279.000000,975.585041,303.414959,403.002292,1124.000000,1124.000000,1124
3,1974406,True,271,node271,0.846596,0.0352279,1,0.0776836,1086.000000,1086.000000,783.184907,302.815093,754.165800,989.000000,989.000000,989
4,1974404,True,272,node272,1.0043,0.0300806,1,0.0724639,1011.000000,1011.000000,743.395704,267.604296,938.506213,927.000000,927.000000,927
5,1974403,True,273,p__Iainarchaeota,43.4179,0.0139607,1,0.279809,775.000000,775.000000,0.000000,775.000000,1639.305991,721.000000,721.000000,721
6,1805247,True,274,node274,0.370884,0.0314318,1,0.139947,1151.000000,1151.000000,873.389482,277.610518,228.087302,1024.000000,1024.000000,1024
7,1974417,True,274,node274,0.566436,0.0400876,1,0.119982,1135.000000,1135.000000,712.795354,422.204646,388.681430,1031.000000,1031.000000,1031
8,1974408,True,275,node275,0.732946,0.0680321,1,0.0873253,1390.000000,1390.000000,787.781964,602.218036,562.577820,1276.000000,1276.000000,1276
9,1531428,True,276,node276,0.128483,0.0203961,1,0.144694,835.000000,835.000000,802.774778,32.225222,143.825422,780.000000,780.000000,780
10,1961137,True,276,node276,0.0130684,0.0450163,1,0.686166,981.000000,981.000000,931.088088,49.911912,15.512112,894.000000,894.000000,894
11,1920749,True,277,node277,0.228839,0.0230805,1,0.272572,950.000000,950.000000,677.098996,272.901004,173.047257,835.000000,835.000000,835
12,1805249,True,281,node281,0.524374,0.0647622,1,0.101818,1241.000000,1241.000000,721.879723,519.120277,387.450832,1152.000000,1152.000000,1152
