node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
0,1104576,True,269,node269,0.608347,0.0250543,1,0.114435,840.203719,840.203719,567.667923,272.535796,269.092252,1620.057525,1620.057525,1502
1,1974407,True,269,node269,0.551852,0.03358,1,0.107226,896.133918,896.133918,598.595920,297.537998,238.164255,1684.964629,1684.964629,1567
2,1579370,True,270,node270,0.421514,0.0193037,1,0.212091,941.107197,941.107197,648.776791,292.330406,272.965043,1677.010883,1677.010883,1559
3,1974406,True,271,node271,0.825678,0.0368499,1,0.0804384,767.313615,767.313615,457.465880,309.847735,508.281897,1561.139027,1561.139027,1443
4,1974404,True,272,node272,0.850323,0.0315983,1,0.0821135,715.351210,715.351210,444.762763,270.588448,581.598064,1514.179872,1514.179872,1396
5,1974403,True,273,p__Iainarchaeota,59.9577,0.00777452,1,0.158036,0.843772,0.843772,0.000000,0.843772,1418.208824,840.642683,840.642683,721
6,1805247,True,274,node274,0.482672,0.0279042,1,0.100341,1151.000000,1151.000000,912.001541,238.998459,291.055958,1024.000000,1024.000000,1024
7,1974417,True,274,node274,0.66763,0.0405969,1,0.0940447,1135.000000,1135.000000,746.642155,388.357845,456.415344,1031.000000,1031.000000,1031
8,1974408,True,275,node275,1.08972,0.0689954,1,0.0688843,1390.000000,1390.000000,824.310907,565.689093,737.169274,1276.000000,1276.000000,1276
9,1531428,True,276,node276,0.153277,0.0183329,1,0.126463,835.000000,835.000000,801.277717,33.722283,151.154757,780.000000,780.000000,780
10,1961137,True,276,node276,0.010884,0.0448553,1,0.804572,981.000000,981.000000,938.307680,42.692320,14.124793,894.000000,894.000000,894
11,1920749,True,277,node277,0.230719,0.0210805,1,0.276336,950.000000,950.000000,700.542181,249.457819,200.802139,835.000000,835.000000,835
12,1805249,True,281,node281,0.426741,0.0675292,1,0.10259,1241.000000,1241.000000,752.299801,488.700199,393.558809,1152.000000,1152.000000,1152
13,1805251,True,279,node279,0.444594,0.0249128,1,0.0862252,765.000000,765.000000,603.685313,161.314687,231.366407,724.000000,724.000000,724
