node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
0,1104576,True,269,node269,0.42466,0.089329,1,0.108618,786.000000,786.000000,716.351476,69.648524,257.762122,693.000000,693.000000,693
1,1974407,True,269,node269,0.373406,0.198954,1,0.0880593,840.000000,840.000000,751.673860,88.326140,222.439738,739.000000,739.000000,739
2,1579370,True,270,node270,0.352568,0.0557809,1,0.159836,940.000000,940.000000,863.646240,76.353760,276.496853,791.000000,791.000000,791
3,1974406,True,271,node271,0.706099,0.19109,1,0.026567,767.000000,767.000000,726.414249,40.585751,566.098173,677.000000,677.000000,677
4,1974404,True,272,node272,0.868235,0.131924,1,0.0362583,734.000000,734.000000,686.045612,47.954388,733.730607,657.000000,657.000000,657
5,1974403,True,273,p__Iainarchaeota,1.43217,0.089865,1,0.0457053,498.000000,498.000000,444.151947,53.848053,1027.369267,446.000000,446.000000,446
6,1805247,True,274,node274,0.307679,0.0724402,1,0.160992,848.000000,848.000000,774.861648,73.138352,167.238957,724.000000,724.000000,724
7,1974417,True,274,node274,0.49106,0.0731364,1,0.118876,721.000000,721.000000,647.775989,73.224011,294.324617,630.000000,630.000000,630
8,1974408,True,275,node275,0.658402,0.116402,1,0.103383,798.000000,798.000000,689.999083,108.000917,438.393861,690.000000,690.000000,690
9,1531428,True,276,node276,0.207562,0.0296188,1,0.0546998,575.000000,575.000000,567.257682,7.742318,127.169610,521.000000,521.000000,521
10,1961137,True,276,node276,0.0399464,0.0529664,1,0.37447,695.000000,695.000000,674.573491,20.426509,19.853801,610.000000,610.000000,610
11,1920749,True,277,node277,0.283431,0.0620869,1,0.382425,698.000000,698.000000,563.896709,134.103291,140.946066,588.000000,588.000000,588
12,1805249,True,281,node281,0.584343,0.153547,1,0.0463629,710.000000,710.000000,657.418712,52.581288,349.181639,636.000000,636.000000,636
13,1805251,True,279,node279,0.406826,0.148692,1,0.0361101,548.000000,548.000000,519.079904,28.920096,179.840787,510.000000,510.000000,510
14,1974410,True,279,node279,0.365933,0.220073,1,0.0186822,558.000000,558.000000,539.549514,18.450486,159.371177,524.000000,524.000000,524
15,1974419,True,280,node280,0.800994,0.026135,1,0.214948,539.000000,539.000000,439.531111,99.468889,365.434762,459.000000,459.000000,459
16,2026739,True,337,UPANN,1.52127,0.0599841,1,0.0256046,510.000000,510.000000,489.428662,20.571338,1607.484691,482.000000,482.000000,482
17,889962,True,285,p__Nanohaloarchaeota,0.630628,0.0502142,1,0.247006,654.000000,654.000000,512.864548,141.135452,330.131516,539.000000,539.000000,539
18,1919221,True,284,unclassified Candidatus Nanohaloarchaea,0.340634,0.124492,1,0.106126,651.000000,651.000000,585.274822,65.725178,173.167449,582.000000,582.000000,582
19,1737403,True,284,unclassified Candidatus Nanohaloarchaea,0.314694,0.0706955,1,0.270103,719.000000,719.000000,605.813937,113.186063,152.628334,624.000000,624.000000,624
20,1579367,True,286,node286,0.825939,0.0642043,1,0.0872931,613.000000,613.000000,546.015659,66.984341,258.465924,540.000000,540.000000,540
21,2012502,True,286,node286,1.06671,0.0212128,1,0.2069,563.000000,563.000000,455.551141,107.448859,348.930442,444.000000,444.000000,444
22,2012503,True,287,node287,1.01906,0.113777,1,0.0253757,369.000000,369.000000,341.033527,27.966473,263.823339,343.000000,343.000000,343
23,2012505,True,287,node287,0.827642,0.0599586,1,0.0423253,442.000000,442.000000,414.062683,27.937317,190.794183,387.000000,387.000000,387
24,228908,True,292,Ca. Nanoarchaeia,0.514316,0.277279,1,0.0116607,383.000000,383.000000,366.023151,16.976849,188.791576,368.000000,368.000000,368
