node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
0,1706445,True,77,node77,0.527073,0.0690449,1,0.381486,2816.000000,2816.000000,2352.424199,463.575801,1386.256049,1429.000000,1429.000000,1429
1,1706444,True,75,node75,0.0898582,0.000930541,1,1.75667e-07,3058.000000,3058.000000,3057.999923,0.000077,155.230982,1619.000000,1619.000000,1619
2,1706443,True,75,node75,0.777736,0.0651968,1,0.232338,1946.000000,1946.000000,1652.215351,293.784649,1561.015554,1103.000000,1103.000000,1103
3,1837170,True,76,node76,0.362453,0.000778838,1,1.18291e-05,2569.000000,2569.000000,2568.984278,0.015722,991.605551,1450.000000,1450.000000,1450
4,1849166,True,78,node78,0.672399,0.0740729,1,0.80361,2715.000000,2715.000000,1705.689436,1009.310564,668.516607,1315.000000,1315.000000,1315
5,2053489,True,78,node78,0.737132,0.0617022,1,0.501674,2114.000000,2114.000000,1555.309752,558.690248,818.896291,1151.000000,1151.000000,1151
6,1841599,True,79,node79,0.976385,0.336959,1,0.0848952,1338.000000,1338.000000,1191.889027,146.110973,1295.746346,1037.000000,1037.000000,1037
7,1841598,True,81,node81,0.570748,0.0761052,1,0.999996,3813.000000,3813.000000,2160.219241,1652.780759,714.936026,1553.000000,1553.000000,1553
8,2012493,True,81,node81,0.384801,0.0724242,1,0.77709,2919.000000,2919.000000,2230.180837,688.819163,644.974429,1503.000000,1503.000000,1503
9,1841597,True,82,node82,0.451468,0.0221654,1,0.953794,3248.000000,3248.000000,2197.894378,1050.105622,294.073427,1448.000000,1448.000000,1448
10,2026747,True,82,node82,1.12627,0.0457533,1,0.0790585,1114.000000,1114.000000,1050.376546,63.623454,1441.591260,834.000000,834.000000,834
11,1841596,True,83,node83,0.7328,0.0294608,1,0.999897,1889.000000,1889.000000,1377.652507,511.347493,1156.247828,1122.000000,1122.000000,1122
12,374847,True,86,node86,0.0400186,0.441727,1,0.653089,1342.000000,1342.000000,1249.521483,92.478517,34.019260,1056.000000,1056.000000,1056
13,1868214,True,86,node86,0.193711,0.352513,1,0.105852,1117.000000,1117.000000,1064.358618,52.641382,219.182125,913.000000,913.000000,913
14,2056630,True,87,node87,0.521795,0.279856,1,0.142333,987.000000,987.000000,848.169272,138.830728,473.474492,803.000000,803.000000,803
15,272557,True,90,node90,0.210422,0.685339,1,0.169008,1386.000000,1386.000000,1235.765165,150.234835,207.033454,1171.000000,1171.000000,1171
16,666510,True,88,node88,0.0350282,0.533447,1,0.363671,1323.000000,1323.000000,1272.055148,50.944852,31.205879,1094.000000,1094.000000,1094
17,1577685,True,88,node88,0.0554802,0.0638224,1,0.506721,1291.000000,1291.000000,1242.931773,48.068227,60.329255,1056.000000,1056.000000,1056
18,1056495,True,89,node89,0.0960258,0.421294,1,0.394976,1359.000000,1359.000000,1235.686079,123.313921,108.132096,1124.000000,1124.000000,1124
19,415426,True,91,node91,0.193177,0.369023,1,0.132211,1354.000000,1354.000000,1286.720956,67.279044,248.209691,1148.000000,1148.000000,1148
20,1273541,True,91,node91,0.0787468,0.270259,1,0.420802,1543.000000,1543.000000,1442.467102,100.532898,92.463545,1273.000000,1273.000000,1273
21,694429,True,92,node92,0.227334,0.129719,1,0.398657,1506.000000,1506.000000,1321.200581,184.799419,301.886752,1212.000000,1212.000000,1212
22,399550,True,96,node96,0.139183,0.584876,1,0.223723,1351.000000,1351.000000,1230.868230,120.131770,154.182949,1125.000000,1125.000000,1125
23,490899,True,94,node94,0.113004,0.755661,1,0.156206,1209.000000,1209.000000,1122.303534,86.696466,112.536857,1012.000000,1012.000000,1012
24,633148,True,94,node94,0.102696,0.468512,1,0.223097,1209.000000,1209.000000,1131.808984,77.191016,103.031406,1007.000000,1007.000000,1007
25,1184251,True,95,node95,0.127379,0.564523,1,0.219076,1261.000000,1261.000000,1157.095314,103.904686,140.324064,1048.000000,1048.000000,1048
26,453591,True,98,node98,0.0470973,0.277523,1,0.190286,1126.000000,1126.000000,1103.740491,22.259509,48.019260,988.000000,988.000000,988
27,940295,True,98,node98,0.0677924,0.115257,1,0.22972,1111.000000,1111.000000,1083.116612,27.883388,68.643138,973.000000,973.000000,973
28,1163730,True,99,node99,0.449797,0.379526,1,0.0967083,1165.000000,1165.000000,1046.852916,118.147084,384.837258,1000.000000,1000.000000,1000
29,273063,True,101,node101,0.0874278,0.212253,1,0.939406,2233.000000,2233.000000,1928.034818,304.965182,72.408967,1579.000000,1579.000000,1579
30,330779,True,101,node101,0.160119,0.170381,1,0.452498,1908.000000,1908.000000,1734.141170,173.858830,266.302615,1466.000000,1466.000000,1466
31,399549,True,102,node102,0.0834596,0.193181,1,0.615788,1961.000000,1961.000000,1813.938262,147.061738,133.358981,1506.000000,1506.000000,1506
32,619593,True,102,node102,0.129482,0.169373,1,0.504542,1899.000000,1899.000000,1739.271184,159.728816,208.026060,1450.000000,1450.000000,1450
33,1294123,True,104,node104,0.271428,0.591448,1,0.0211126,1370.000000,1370.000000,1356.241554,13.758446,403.120189,1206.000000,1206.000000,1206
34,1973259,True,105,node105,0.485528,0.286117,1,0.270232,1371.000000,1371.000000,1094.171188,276.828812,461.348786,1085.000000,1085.000000,1085
35,368408,True,107,node107,0.0836741,0.279003,1,0.821179,1538.000000,1538.000000,1323.333609,214.666391,64.720766,1142.000000,1142.000000,1142
36,1550241,True,107,node107,0.115439,0.120222,1,0.416194,1335.000000,1335.000000,1252.002113,82.997887,136.052262,1046.000000,1046.000000,1046
37,397948,True,108,node108,0.15205,0.152464,1,0.521168,1682.000000,1682.000000,1504.128117,177.871883,35.229590,1310.000000,1310.000000,1310
38,1293040,True,108,node108,1.67094,91.5665,1,0.000248256,400.000000,400.000000,317.290451,82.709549,1222.067256,368.000000,368.000000,368
39,572478,True,109,node109,0.0712786,0.187818,1,0.930393,1957.000000,1957.000000,1762.079521,194.920479,83.668237,1440.000000,1440.000000,1440
40,867917,True,109,node109,0.130958,0.215154,1,0.19597,1695.000000,1695.000000,1631.082964,63.917036,214.664794,1327.000000,1327.000000,1327
41,1104324,True,111,node111,0.176833,0.235295,1,0.874208,1915.000000,1915.000000,1511.181601,403.818399,219.521143,1430.000000,1430.000000,1430
42,768679,True,111,node111,0.153623,0.143984,1,0.228866,1589.000000,1589.000000,1517.652149,71.347851,213.050595,1295.000000,1295.000000,1295
43,1052801,True,118,node118,2.84213e+06,17.0452,1,0.000150252,1.875667,1.875667,0.000000,1.875667,1190.114701,865.768769,865.768769,857
44,1978153,True,115,node115,1.00556,0.099241,1,0.0438996,341.820216,341.820216,319.806184,22.014033,436.976593,1155.780169,1155.780169,1149
45,1978156,True,115,node115,0.187084,0.258413,1,0.0942316,723.663427,723.663427,699.644673,24.018754,57.138104,1404.733432,1404.733432,1398
46,1978159,True,116,node116,0.116505,0.14463,1,0.168244,853.389591,853.389591,829.795000,23.594591,91.001284,1467.585045,1467.585045,1461
47,1978157,True,116,node116,0.176145,0.0792706,1,0.503567,877.251644,877.251644,787.442971,89.808672,133.353313,1454.521237,1454.521237,1448
48,1685126,True,121,node121,0.717503,0.243721,1,0.202578,1043.000000,1043.000000,829.310319,213.689681,501.938366,841.000000,841.000000,841
49,1974385,True,120,node120,0.347809,0.147541,1,0.187228,1085.000000,1085.000000,983.745126,101.254874,114.990759,864.000000,864.000000,864
50,1974384,True,120,node120,1.25856,0.156396,1,0.073085,472.000000,472.000000,406.134254,65.865746,692.601631,422.000000,422.000000,422
51,1700836,True,122,node122,0.520885,0.185487,1,0.150991,1085.000000,1085.000000,968.823895,116.176105,407.934045,864.000000,864.000000,864
52,1700835,True,122,node122,0.512426,0.0930882,1,0.469917,1336.000000,1336.000000,1018.777485,317.222515,357.980456,933.000000,933.000000,933
53,2012513,True,124,node124,1.04947,0.149807,1,0.137198,761.000000,761.000000,636.439040,124.560960,970.589970,626.000000,626.000000,626
54,1685135,True,125,node125,0.809003,0.246329,1,0.239733,985.000000,985.000000,704.544336,280.455664,462.489519,772.000000,772.000000,772
55,1797377,True,125,node125,0.54943,0.182246,1,0.209609,1041.000000,1041.000000,880.192572,160.807428,286.841283,833.000000,833.000000,833
56,1779367,True,129,node129,1.10459,0.328012,1,0.025498,606.000000,606.000000,573.776611,32.223389,853.249385,537.000000,537.000000,537
57,1797379,True,128,node128,0.592718,0.13947,1,0.339127,1276.000000,1276.000000,1001.270172,274.729828,513.135185,879.000000,879.000000,879
58,1797380,True,127,node127,0.516839,0.101532,1,0.0509532,962.000000,962.000000,934.572893,27.427107,376.785492,725.000000,725.000000,725
59,1797382,True,127,node127,0.515769,0.0869854,1,0.101991,1000.000000,1000.000000,941.284081,58.715919,370.074303,744.000000,744.000000,744
60,311458,True,132,node132,0.304951,0.129712,1,0.694962,1550.000000,1550.000000,1168.331546,381.668454,270.612075,1087.000000,1087.000000,1087
61,1130285,True,131,node131,0.791171,0.23007,1,0.143582,805.000000,805.000000,655.868791,149.131209,550.274457,664.000000,664.000000,664
62,1980982,True,131,node131,0.308285,0.236806,1,0.242996,1189.000000,1189.000000,1038.478559,150.521441,167.664689,980.000000,980.000000,980
63,1052827,True,133,node133,1.09334,0.129397,1,0.0377781,464.000000,464.000000,435.588409,28.411591,401.725186,413.000000,413.000000,413
64,1052829,True,133,node133,0.770757,0.0408489,1,0.000149368,591.000000,591.000000,590.773644,0.226356,246.539951,524.000000,524.000000,524
65,436308,True,135,node135,0.0850025,0.122179,1,0.998769,1578.000000,1578.000000,1373.735216,204.264784,48.331766,1197.000000,1197.000000,1197
66,414004,True,135,node135,0.238417,0.0560235,1,0.999953,1456.000000,1456.000000,1145.452719,310.547281,276.614262,1083.000000,1083.000000,1083
67,1410606,True,136,node136,0.182497,0.422204,1,0.0760897,1256.000000,1256.000000,1211.545157,44.454843,223.745975,1090.000000,1090.000000,1090
68,1407055,True,137,node137,0.0530562,0.254967,1,0.625501,1569.000000,1569.000000,1484.417562,84.582438,80.415503,1236.000000,1236.000000,1236
69,1846278,True,137,node137,0.0560331,0.141058,1,0.783609,1617.000000,1617.000000,1503.553259,113.446741,61.279806,1232.000000,1232.000000,1232
70,1805383,True,139,node139,0.624158,0.152304,1,0.0843149,896.000000,896.000000,832.778219,63.221781,647.056917,750.000000,750.000000,750
71,1078905,True,139,node139,0.0832126,0.104107,1,0.80238,1543.000000,1543.000000,1430.654930,112.345070,49.180206,1187.000000,1187.000000,1187
72,926571,True,141,node141,0.138631,0.224413,1,0.895118,1825.000000,1825.000000,1433.641553,391.358447,100.999044,1261.000000,1261.000000,1261
73,2058097,True,142,node142,0.204848,0.286905,1,0.0868915,1216.000000,1216.000000,1182.735380,33.264620,243.005041,1039.000000,1039.000000,1039
74,1802371,True,143,node143,1.05107,0.353116,1,0.0874521,631.000000,631.000000,502.100419,128.899581,617.291833,553.000000,553.000000,553
75,node75,False,76,node76,0.0898821,0.00549394,1,0.000163287,3213.230905,3213.230905,3213.163531,0.067375,347.426298,1669.227944,1669.227944,1665
76,node76,False,77,node77,0.0414772,0.00510253,1,0.000342521,3560.589829,3560.589829,3560.530240,0.059588,178.150007,1752.739874,1752.739874,1748
77,node77,False,80,node80,0.46004,0.264789,1,0.93113,3738.680247,3738.680247,2214.642397,1524.037850,753.587018,1800.365331,1800.365331,1798
78,node78,False,79,node79,0.14752,0.14726,1,0.677349,2374.206043,2374.206043,2155.414386,218.791656,332.220987,1532.178976,1532.178976,1574
79,node79,False,80,node80,0.0811879,0.226545,1,0.317722,2487.635373,2487.635373,2420.664741,66.970632,547.564674,1653.285866,1653.285866,1696
80,node80,False,85,node85,0.0576053,0.571909,1,0.954755,2968.229415,2968.229415,2685.951737,282.277679,291.732722,1882.049899,1882.049899,1921
81,node81,False,84,node84,0.0663406,0.263757,1,0.999416,2875.155267,2875.155267,2630.890446,244.264820,348.899502,1744.720162,1744.720162,1757
82,node82,False,83,node83,0.155716,0.301785,1,0.836248,2491.967806,2491.967806,2126.753482,365.214323,407.146852,1538.675201,1538.675201,1573
83,node83,False,84,node84,0.0476086,0.0384694,1,0.993255,2533.900335,2533.900335,2461.134812,72.765523,518.655136,1639.242270,1639.242270,1668
84,node84,False,85,node85,0.112789,0.259998,1,0.997595,2979.789948,2979.789948,2609.622112,370.167836,368.062347,1857.768465,1857.768465,1888
85,node85,False,148,node148,0.21532,0.325892,1,0.99174,2977.684459,2977.684459,2221.799110,755.885349,376.932166,1909.576429,1909.576429,1884
86,node86,False,87,node87,0.136828,0.267743,1,0.209066,1283.540743,1283.540743,1213.622542,69.918201,108.021222,1029.169330,1029.169330,1029
87,node87,False,147,node147,0.405619,0.223314,1,0.124569,1321.643764,1321.643764,1220.981413,100.662350,618.585801,1067.363707,1067.363707,1076
88,node88,False,89,node89,0.0826299,0.225085,1,0.276741,1303.261027,1303.261027,1246.447952,56.813075,97.370223,1085.567259,1085.567259,1085
89,node89,False,90,node90,0.2743,0.420824,1,0.217154,1343.818175,1343.818175,1165.795527,178.022649,277.003093,1133.028715,1133.028715,1137
90,node90,False,93,node93,0.195495,0.427585,1,0.0795917,1442.798620,1442.798620,1395.032948,47.765672,323.836968,1237.486040,1237.486040,1245
91,node91,False,92,node92,0.0767416,0.159645,1,0.135088,1534.930647,1534.930647,1510.047913,24.882734,113.039420,1300.869293,1300.869293,1305
92,node92,False,93,node93,0.119666,0.359717,1,0.220225,1623.087333,1623.087333,1534.624563,88.462770,184.245353,1376.745415,1376.745415,1383
93,node93,False,97,node97,0.0427275,0.653507,1,0.0999794,1718.869916,1718.869916,1695.884632,22.985284,86.740976,1452.992244,1452.992244,1459
94,node94,False,95,node95,0.0532332,0.186133,1,0.109452,1234.840391,1234.840391,1224.861732,9.978659,72.557646,1036.951015,1036.951015,1034
95,node95,False,96,node96,0.126238,0.269662,1,0.171239,1297.419378,1297.419378,1241.026253,56.393125,144.024926,1089.976540,1089.976540,1094
96,node96,False,97,node97,0.327648,0.412215,1,0.10607,1385.051179,1385.051179,1283.805275,101.245904,498.820333,1168.467842,1168.467842,1158
97,node97,False,100,node100,0.0127819,0.876207,1,0.0921626,1782.625608,1782.625608,1774.579058,8.046550,34.462176,1493.103033,1493.103033,1491
98,node98,False,99,node99,0.434859,0.313653,1,0.101489,1151.759751,1151.759751,1054.174256,97.585495,377.515918,1017.793103,1017.793103,1018
99,node99,False,100,node100,0.100011,0.320534,1,0.0360729,1431.690174,1431.690174,1425.635708,6.054466,383.405526,1246.091741,1246.091741,1257
100,node100,False,106,node106,0.0575574,3.74266,1,0.12283,1809.041234,1809.041234,1653.983845,155.057389,82.392734,1509.326913,1509.326913,1509
101,node101,False,103,node103,0.0232688,0.269135,1,0.78491,2000.443785,2000.443785,1935.242393,65.201393,50.827315,1568.670959,1568.670959,1579
102,node102,False,103,node103,0.0177776,0.142441,1,0.377087,1947.297243,1947.297243,1932.111544,15.185699,53.958164,1550.703807,1550.703807,1559
103,node103,False,104,node104,0.0496638,0.897191,1,0.786576,1986.069708,1986.069708,1722.478726,263.590982,36.883016,1581.689459,1581.689459,1593
