node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
0,1104576,True,80,node80,0.301131,1.0048,1,0.130211,645.000000,645.000000,565.680347,79.319653,151.229312,555.000000,555.000000,555
1,1974407,True,80,node80,0.288094,3.13386,1,0.079574,691.000000,691.000000,571.373865,119.626135,145.535794,591.000000,591.000000,591
2,1579370,True,81,node81,0.177894,0.91532,1,0.368539,780.000000,780.000000,640.956004,139.043996,105.965346,638.000000,638.000000,638
3,1974406,True,82,node82,0.355123,5.3362,1,0.0484854,641.000000,641.000000,500.108543,140.891457,197.572192,553.000000,553.000000,553
4,1974404,True,83,node83,0.340857,6.89222,1,0.0303064,606.000000,606.000000,498.497477,107.502523,192.995111,536.000000,536.000000,536
5,1974403,True,84,node84,0.671039,2.04972,1,0.0508098,416.000000,416.000000,319.334754,96.665246,284.704341,371.000000,371.000000,371
6,1805247,True,85,node85,0.105345,1.23432,1,0.459761,739.000000,739.000000,608.265703,130.734297,50.786765,619.000000,619.000000,619
7,1974417,True,85,node85,0.271624,1.04167,1,0.214368,636.000000,636.000000,514.987532,121.012468,144.064937,549.000000,549.000000,549
8,1974408,True,86,node86,0.359148,3.18657,1,0.104554,659.000000,659.000000,468.562610,190.437390,191.438442,561.000000,561.000000,561
9,1531428,True,87,node87,0.190821,1.07285,1,0.0336349,445.000000,445.000000,432.894412,12.105588,90.765790,405.000000,405.000000,405
10,1961137,True,87,node87,0.0228473,3.39851,1,0.12728,534.000000,534.000000,515.429260,18.570740,8.230942,471.000000,471.000000,471
11,1920749,True,88,node88,0.144981,0.362317,1,0.563164,545.000000,545.000000,454.032556,90.967444,54.390577,449.000000,449.000000,449
12,1805249,True,92,node92,0.297881,6.26856,1,0.0439468,594.000000,594.000000,465.940798,128.059202,138.884066,524.000000,524.000000,524
13,1805251,True,90,node90,0.275845,5.05683,1,0.0243148,472.000000,472.000000,418.242400,53.757600,105.266341,435.000000,435.000000,435
14,1974410,True,90,node90,0.248094,6.57955,1,0.0198042,481.000000,481.000000,429.830472,51.169528,93.678269,450.000000,450.000000,450
15,1974419,True,91,node91,0.594351,0.69727,1,0.129218,424.000000,424.000000,330.703720,93.296280,224.725017,372.000000,372.000000,372
16,2026739,True,148,node148,0.364841,12.3671,1,0.0191702,467.000000,467.000000,340.038390,126.961610,132.461657,441.000000,441.000000,441
