node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
0,Lokiarch,True,80,node80,1.0820589094463136,0.06355283074301293,1.0,0.9999999963803511,2602.9999999999955,2602.9999999999955,749.3823492942645,1853.617650705731,641.036878332581,1117.0000000000007,1117.0000000000007,1117.0000000000007
1,Kcryp,True,79,node79,0.4810764487813571,0.2959820403839461,1.0,0.20863044389994295,1272.999999999996,1272.999999999996,980.7057990641393,292.29420093585657,547.150913063845,1028.000000000002,1028.000000000002,1028.000000000002
2,ThaumE09,True,67,node67,5.217785074443563,0.009018009588978372,1.0,0.6869501229794175,546.0,546.0,96.37538250386577,449.62461749613425,1134.1266172589187,205.00000000000273,205.00000000000273,205.00000000000273
3,SagE04,True,63,node63,1.8160092924967195,0.09180588784796083,1.0,0.0441630836214639,265.99999999999847,265.99999999999847,228.2367738501743,37.76322614982416,725.5223112514557,241.00000000001,241.00000000001,241.00000000001
4,Ngarg,True,62,node62,0.27329131182901173,0.10326041663895524,1.0,0.9999999999869722,1970.9999999999948,1970.9999999999948,1220.2635002932934,750.7364997067014,118.0194911227311,1284.0000000000011,1284.0000000000011,1284.0000000000011
5,Sag023,True,61,node61,0.17688619574134065,0.06445107174525949,1.0,0.316907128827846,1038.9999999999968,1038.9999999999968,958.1066721971672,80.89332780282962,160.2176180360359,904.0000000000024,904.0000000000024,904.0000000000024
6,Nmari,True,60,node60,0.08051120376668104,0.09566777281605097,1.0,0.9999999999999593,1308.9999999999932,1308.9999999999932,1105.6672801825725,203.33271981742064,28.256688154213634,1046.0000000000016,1046.0000000000016,1046.0000000000016
7,Csymb,True,60,node60,0.1499205470110486,0.05425532501145071,1.0,0.9999999999557087,1306.9999999999952,1306.9999999999952,1037.237467461006,269.76253253898926,96.68650087578021,1007.0000000000023,1007.0000000000023,1007.0000000000023
8,SagF17,True,65,node65,0.9618079054612995,0.057869982592420384,1.0,0.0974294586323991,578.9999999999985,578.9999999999985,514.9586789185842,64.04132108141437,682.7438132372331,491.0000000000026,491.0000000000026,491.0000000000026
9,SagJ15,True,64,node64,0.7350846541551473,0.14512226261721803,1.0,0.1773407174773236,833.9999999999986,833.9999999999986,646.0815756384395,187.91842436155912,512.5706380756205,683.0000000000052,683.0000000000052,683.0000000000052
10,Csubt,True,64,node64,0.24308216167030516,0.1145075009553864,1.0,0.5835337123357128,1300.999999999995,1300.999999999995,1020.9660520775917,280.0339479224033,137.68616163646834,997.0000000000039,997.0000000000039,997.0000000000039
11,CrenYNPFFA,True,70,node70,0.7310235719595045,0.25168361724512545,1.0,0.17910424171804196,1120.9999999999964,1120.9999999999964,826.4252330791106,294.57476692088574,731.8678925276339,913.0000000000011,913.0000000000011,913.0000000000011
12,Tpend,True,69,node69,0.5274628669260889,0.1658093846208863,1.0,0.30830032159083404,1359.999999999995,1359.999999999995,1019.504046027458,340.495953972537,483.052559308362,1055.0000000000014,1055.0000000000014,1055.0000000000014
13,Paero,True,68,node68,0.21543781778101495,0.09086332861661384,1.0,0.9999999929636102,1628.9999999999934,1628.9999999999934,1165.6980247179536,463.30197528203985,158.54847011055108,1186.0000000000023,1186.0000000000023,1186.0000000000023
14,Cmaqu,True,68,node68,0.3455001705991286,0.17182161062166545,1.0,0.42016693420896856,1354.999999999996,1354.999999999996,1016.1728136011766,338.8271863988193,308.07368122732805,1066.0000000000027,1066.0000000000027,1066.0000000000027
15,Smari,True,71,node71,0.3543498125161502,0.26845766602726795,1.0,0.18826494360257573,1201.9999999999961,1201.9999999999961,1012.7760549758092,189.22394502418695,252.6485582119784,1021.0000000000013,1021.0000000000013,1021.0000000000013
16,Ihosp,True,71,node71,0.5014013646579482,0.30432494088745676,1.0,0.0905797358204685,997.9999999999972,997.9999999999972,874.4234826200616,123.57651737993558,391.001130567726,891.0000000000007,891.0000000000007,891.0000000000007
17,Ssolf,True,72,node72,0.48053235534580974,0.10336957737174615,1.0,0.9666947730660895,2044.9999999999914,2044.9999999999914,1041.326286317983,1003.6737136820084,332.55441384920664,1270.0000000000005,1270.0000000000005,1270.0000000000005
18,Iaggr,True,72,node72,0.42616363994701406,0.13894321552490216,1.0,0.31713192109334043,1296.9999999999955,1296.9999999999955,1032.702704211677,264.2972957883185,341.17799595551264,1048.0000000000002,1048.0000000000002,1048.0000000000002
19,Fervi,True,73,node73,0.525965870911333,0.3165282245540262,1.0,0.09349107921996859,1054.999999999999,1054.999999999999,916.7110783878949,138.28892161210422,543.486220843729,909.9999999999991,909.9999999999991,909.9999999999991
20,Hbuty,True,74,node74,0.27370619223840764,0.14300056398062733,1.0,0.2196221998334385,1187.9999999999982,1187.9999999999982,1065.2346280951972,122.76537190480099,243.18038721495645,1018.9999999999984,1018.9999999999984,1018.9999999999984
21,Apern,True,74,node74,0.2872120842174382,0.3370965040284322,1.0,0.20591758344671843,1256.0,1256.0,1051.3086076794439,204.69139232055613,257.1064076307098,1074.9999999999984,1074.9999999999984,1074.9999999999984
22,Tkoda,True,81,node81,0.08798443297452468,0.18686515340236143,1.0,0.8716112840867315,1429.9999999999982,1429.9999999999982,1205.2611285550165,224.73887144498167,89.0269588801259,1140.0000000000002,1140.0000000000002,1140.0000000000002
23,Pfuri,True,81,node81,0.09545221304347878,0.1201696598306484,1.0,0.9999999995700699,1459.9999999999973,1459.9999999999973,1213.6598919118587,246.34010808813855,80.6281955232837,1121.0000000000005,1121.0000000000005,1121.0000000000005
24,Mtherm,True,82,node82,0.21896509244353887,0.16944516371585336,1.0,0.6585853814456367,1372.9999999999966,1372.9999999999966,1018.9399659296403,354.0600340703563,165.72570140870448,1107.0,1107.0,1107.0
25,Mkand,True,82,node82,0.3263678410891863,0.12194467943761644,1.0,0.4036893291448982,1162.9999999999977,1162.9999999999977,921.8764408215279,241.1235591784698,262.7892265168168,975.0000000000009,975.0000000000009,975.0000000000009
26,Mjann,True,83,node83,0.25761791799629713,0.20174184337375062,1.0,0.40636538234008546,1307.9999999999984,1307.9999999999984,1036.4379473842591,271.5620526157393,250.25058855200518,1099.0,1099.0,1099.0
27,Mpalu,True,84,node84,0.33802394868531965,0.09115513919138976,1.0,0.9551467526214303,2040.999999999997,2040.999999999997,1312.749816128974,728.250183871023,316.24713347065835,1348.9999999999998,1348.9999999999998,1348.9999999999998
28,Mmaze,True,84,node84,0.3663035929082472,0.10857203249915497,1.0,0.9999999997492908,2396.999999999995,2396.999999999995,1365.7233164436088,1031.2766835563862,263.2736331560236,1475.0,1475.0,1475.0
29,Mhung,True,86,node86,0.47497110856271285,0.08537200677580095,1.0,0.9999999973345662,2322.9999999999964,2322.9999999999964,1234.1223433016512,1088.8776566983452,296.12878866721803,1384.0000000000005,1384.0000000000005,1384.0000000000005
30,Hvolc,True,85,node85,0.15166701531954466,0.07481921797459345,1.0,0.9999999998106627,2286.9999999999977,2286.9999999999977,1848.715192451876,438.28480754812176,188.34986588293668,1344.0000000000018,1344.0000000000018,1344.0000000000018
31,Hmari,True,85,node85,0.21144319666042372,0.062333834759212815,1.0,0.9999999991701783,2341.999999999995,2341.999999999995,1771.4530881306705,570.5469118693245,265.61197020414215,1318.0000000000018,1318.0000000000018,1318.0000000000018
32,Afulg,True,88,node88,0.4461246462038165,0.2140340874283569,1.0,0.5194516443769017,1814.999999999999,1814.999999999999,1158.4126056255418,656.5873943744573,523.7239300789065,1339.0000000000007,1339.0000000000007,1339.0000000000007
33,TplN05,True,92,node92,2.0321003915014266,0.01042608489521305,1.0,0.7416682441825437,1003.999999999998,1003.999999999998,376.10391857731554,627.8960814226824,936.2806901345199,443.0000000000003,443.0000000000003,443.0000000000003
34,UnEury2,True,91,node91,0.8147458316987001,0.1642633900016326,1.0,0.25391228542402655,974.0,974.0,645.3818464755716,328.6181535244284,653.1324032222151,773.9999999999992,773.9999999999992,773.9999999999992
35,Mlumi,True,90,node90,0.46930738516187187,0.1851544560519874,1.0,0.5335123967590923,1488.9999999999984,1488.9999999999984,895.196416896776,593.8035831032224,351.2943522745537,1090.9999999999995,1090.9999999999995,1090.9999999999995
36,Thvol,True,89,node89,0.45725955132076607,0.32208827940857143,1.0,0.30205991520481407,1158.0000000000014,1158.0000000000014,737.629050835419,420.3709491645824,291.8117282964646,946.0000000000007,946.0000000000007,946.0000000000007
37,Aboon,True,89,node89,0.3057416578137922,0.31028771141300726,1.0,0.34171345125515157,1178.999999999999,1178.999999999999,845.8722372476542,333.1277627523449,183.56854188422938,975.0000000000001,975.0000000000001,975.0000000000001
38,SagI15,True,101,node101,0.7525307058717142,0.12805729158818294,1.0,0.3443142570654069,852.9999999999991,852.9999999999991,506.8216386995957,346.17836130040337,382.1330631542694,652.999999999999,652.999999999999,652.999999999999
39,Macid,True,100,node100,0.7498018508135385,0.23321699833326492,1.0,0.16214027561619215,657.9999999999997,657.9999999999997,438.27312400518156,219.7268759948181,321.37535947727133,560.0000000000017,560.0000000000017,560.0000000000017
40,SagK09,True,99,node99,2.1498251270532345,0.023076927296528656,1.0,0.17097544748402388,192.9999999999995,192.9999999999995,132.7578639839632,60.242136016036284,618.3802836855409,161.00000000000642,161.00000000000642,161.00000000000642
41,SagN19,True,98,node98,2.214650038754084,0.009206013130588823,1.0,0.16442733544886184,155.99999999999966,155.99999999999966,120.77349884230091,35.22650115769875,634.9576141704164,130.00000000000608,130.00000000000608,130.00000000000608
42,DUSEL3,True,97,node97,0.3082863046871388,0.09172824145007452,1.0,0.29682216734972955,706.0000000000016,706.0000000000016,589.0692783363062,116.93072166369541,154.46599190187897,591.000000000006,591.000000000006,591.000000000006
43,AR10,True,97,node97,0.21410034923197704,0.12799497201131646,1.0,0.4014464777369852,784.9999999999987,784.9999999999987,641.0285864209872,143.9714135790116,102.506683817198,654.0000000000055,654.0000000000055,654.0000000000055
44,Nsali,True,103,node103,0.3364606720174175,0.027705633619611047,1.0,0.6139594572966952,760.9999999999986,760.9999999999986,584.8596079590002,176.14039204099845,163.09750195526794,565.0000000000024,565.0000000000024,565.0000000000024
45,Nj743,True,102,node102,0.30903062956153693,0.023240248572186675,1.0,0.7044724128354494,783.999999999998,783.999999999998,599.3665657020476,184.63343429795032,92.99037122677032,574.000000000003,574.000000000003,574.000000000003
46,Hredi,True,102,node102,1.487602564357131,0.008890491484791688,1.0,0.9999999998502508,1479.0000000000016,1479.0000000000016,422.11593727288664,1056.884062727115,270.2409996559313,497.0000000000034,497.0000000000034,497.0000000000034
47,SagF11,True,104,node104,1.5325949890088708,0.0864546320815394,1.0,0.10719627252433964,261.00000000000034,261.00000000000034,178.56234385436153,82.43765614563881,326.4039104644001,229.00000000000577,229.00000000000577,229.00000000000577
