node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
0,1104576,True,269,node269,0.395027,0.134844,1,0.145917,714.000000,714.000000,633.083541,80.916459,212.532354,621.000000,621.000000,621
1,1974407,True,269,node269,0.359723,0.236155,1,0.128857,751.000000,751.000000,654.145599,96.854401,191.470295,651.000000,651.000000,651
2,1579370,True,270,node270,0.298214,0.0888205,1,0.267297,849.000000,849.000000,746.580791,102.419209,203.202120,704.000000,704.000000,704
3,1974406,True,271,node271,0.559843,0.206156,1,0.0713013,697.000000,697.000000,629.823486,67.176514,389.133800,607.000000,607.000000,607
4,1974404,True,272,node272,0.635121,0.249277,1,0.0577395,672.000000,672.000000,604.340342,67.659658,459.861697,600.000000,600.000000,600
5,1974403,True,273,p__Iainarchaeota,1.1337,0.121403,1,0.0622512,449.000000,449.000000,392.647163,56.352837,687.326083,402.000000,402.000000,402
6,1805247,True,274,node274,0.233308,0.123369,1,0.285165,813.000000,813.000000,710.875307,102.124693,120.660210,690.000000,690.000000,690
7,1974417,True,274,node274,0.400818,0.126435,1,0.168909,693.000000,693.000000,602.860841,90.139159,228.674676,604.000000,604.000000,604
8,1974408,True,275,node275,0.514998,0.180087,1,0.152041,745.000000,745.000000,619.467905,125.532095,321.420567,643.000000,643.000000,643
9,1531428,True,276,node276,0.209876,0.0638375,1,0.0408,528.000000,528.000000,522.008385,5.991615,119.306017,483.000000,483.000000,483
10,1961137,True,276,node276,0.0370462,0.160415,1,0.272187,643.000000,643.000000,624.156062,18.843938,17.158339,571.000000,571.000000,571
11,1920749,True,277,node277,0.24666,0.0923311,1,0.425254,652.000000,652.000000,528.879360,123.120640,115.617719,547.000000,547.000000,547
12,1805249,True,281,node281,0.477368,0.245959,1,0.0876454,665.000000,665.000000,581.589897,83.410103,260.686678,592.000000,592.000000,592
13,1805251,True,279,node279,0.369307,0.16417,1,0.046718,508.000000,508.000000,482.513721,25.486279,152.396590,471.000000,471.000000,471
14,1974410,True,279,node279,0.348456,0.396155,1,0.0294397,522.000000,522.000000,491.780826,30.219174,143.129486,490.000000,490.000000,490
15,1974419,True,280,node280,0.741848,0.0477297,1,0.189685,474.000000,474.000000,392.326961,81.673039,316.340807,414.000000,414.000000,414
16,2026739,True,337,UPANN,0.982116,0.310788,1,0.0242761,500.000000,500.000000,458.392472,41.607528,710.851707,473.000000,473.000000,473
17,889962,True,285,p__Nanohaloarchaeota,0.519092,0.0964545,1,0.282023,609.000000,609.000000,461.763850,147.236150,250.782623,508.000000,508.000000,508
18,1919221,True,284,unclassified Candidatus Nanohaloarchaea,0.274122,0.198087,1,0.167709,625.000000,625.000000,540.918024,84.081976,133.259948,556.000000,556.000000,556
19,1737403,True,284,unclassified Candidatus Nanohaloarchaea,0.247738,0.136179,1,0.349719,688.000000,688.000000,559.011859,128.988141,115.166112,596.000000,596.000000,596
20,1579367,True,286,node286,0.564756,0.14003,1,0.154932,586.000000,586.000000,478.756080,107.243920,176.384747,517.000000,517.000000,517
21,2012502,True,286,node286,0.779873,0.0397356,1,0.276899,521.000000,521.000000,403.231585,117.768415,251.909242,416.000000,416.000000,416
22,2012503,True,287,node287,0.77614,0.157234,1,0.0459018,356.000000,356.000000,318.210967,37.789033,195.464997,330.000000,330.000000,330
23,2012505,True,287,node287,0.650697,0.0885567,1,0.109308,421.000000,421.000000,364.302328,56.697672,149.373636,369.000000,369.000000,369
24,228908,True,292,Ca. Nanoarchaeia,0.420642,0.604105,1,0.016681,381.000000,381.000000,353.163712,27.836288,149.172037,366.000000,366.000000,366
25,1294122,True,290,Nanopusillaceae,0.0822284,0.112613,1,0.214701,474.000000,474.000000,451.954406,22.045594,32.605103,428.000000,428.000000,428
26,1577684,True,290,Nanopusillaceae,0.164685,0.0411449,1,0.122589,428.000000,428.000000,415.280884,12.719116,69.278625,390.000000,390.000000,390
27,1852704,True,291,node291,0.158985,0.185451,1,0.0603433,432.000000,432.000000,416.523111,15.476889,63.169971,406.000000,406.000000,406
28,1104577,True,293,node293,0.692596,0.0728326,1,0.159354,595.000000,595.000000,505.536137,89.463863,216.858121,491.000000,491.000000,491
29,1579375,True,293,node293,0.830573,0.138459,1,0.0497147,474.000000,474.000000,432.130651,41.869349,290.263608,427.000000,427.000000,427
30,1579376,True,294,node294,0.687569,0.149515,1,0.088646,578.000000,578.000000,503.837618,74.162382,293.972433,512.000000,512.000000,512
31,1579378,True,294,node294,0.524917,0.141728,1,0.0924388,654.000000,654.000000,589.637289,64.362711,208.172762,573.000000,573.000000,573
32,1579365,True,297,node297,0.872973,0.0922591,1,0.105477,651.000000,651.000000,570.026497,80.973503,606.055970,557.000000,557.000000,557
33,1974468,True,296,node296,0.526809,0.276878,1,0.226291,1025.000000,1025.000000,746.906600,278.093400,327.489442,843.000000,843.000000,843
34,1974464,True,296,node296,0.416188,0.156678,1,0.203721,971.000000,971.000000,825.533065,145.466935,248.862977,802.000000,802.000000,802
35,1579371,True,299,node299,0.945409,0.244838,1,0.0545207,593.000000,593.000000,513.061845,79.938155,522.815226,529.000000,529.000000,529
36,1805423,True,298,node298,0.68052,0.122611,1,0.0874875,616.000000,616.000000,550.372092,65.627908,318.100982,532.000000,532.000000,532
37,1974459,True,298,node298,0.506586,0.189149,1,0.14072,776.000000,776.000000,654.960151,121.039849,213.512924,656.000000,656.000000,656
38,1579366,True,301,node301,0.607113,0.0780697,1,0.186264,786.000000,786.000000,672.904701,113.095299,337.898067,654.000000,654.000000,654
