node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
0,1104576,True,194,node194,0.376546,0.155041,1,0.150527,702.000000,702.000000,625.206369,76.793631,201.532790,610.000000,610.000000,610
1,1974407,True,194,node194,0.346019,0.309454,1,0.134984,746.000000,746.000000,643.168354,102.831646,183.570805,646.000000,646.000000,646
2,1579370,True,195,node195,0.275052,0.125542,1,0.294646,844.000000,844.000000,732.029868,111.970132,184.224665,700.000000,700.000000,700
3,1974406,True,196,node196,0.523077,0.284272,1,0.0808936,695.000000,695.000000,616.257821,78.742179,355.200480,605.000000,605.000000,605
4,1974404,True,197,node197,0.582145,0.277919,1,0.0649299,661.000000,661.000000,594.750099,66.249901,410.502191,589.000000,589.000000,589
5,1974403,True,198,node198,1.0591,0.13924,1,0.0699424,444.000000,444.000000,385.901044,58.098956,614.877072,397.000000,397.000000,397
6,1805247,True,199,node199,0.212529,0.176262,1,0.318501,811.000000,811.000000,696.940075,114.059925,108.760949,688.000000,688.000000,688
7,1974417,True,199,node199,0.377783,0.176067,1,0.182113,692.000000,692.000000,592.225410,99.774590,213.475614,603.000000,603.000000,603
8,1974408,True,200,node200,0.477541,0.22484,1,0.164407,732.000000,732.000000,603.225144,128.774856,293.425525,631.000000,631.000000,631
9,1531428,True,201,node201,0.207815,0.0906898,1,0.0431023,522.000000,522.000000,515.037234,6.962766,116.708532,477.000000,477.000000,477
10,1961137,True,201,node201,0.0351726,0.227609,1,0.25627,634.000000,634.000000,615.596338,18.403662,16.149428,563.000000,563.000000,563
11,1920749,True,202,node202,0.23638,0.110025,1,0.447779,642.000000,642.000000,519.624578,122.375422,108.765112,537.000000,537.000000,537
12,1805249,True,206,node206,0.443725,0.33571,1,0.0959052,659.000000,659.000000,565.875169,93.124831,237.451528,586.000000,586.000000,586
13,1805251,True,204,node204,0.351107,0.202072,1,0.0527431,503.000000,503.000000,475.450536,27.549464,143.046161,466.000000,466.000000,466
14,1974410,True,204,node204,0.337342,0.484373,1,0.0339661,515.000000,515.000000,481.174209,33.825791,137.322488,483.000000,483.000000,483
15,1974419,True,205,node205,0.716593,0.0589659,1,0.198014,468.000000,468.000000,385.158920,82.841080,300.273371,408.000000,408.000000,408
16,2026739,True,262,node262,0.848748,0.524734,1,0.0256468,498.000000,498.000000,444.275300,53.724700,549.415626,471.000000,471.000000,471
17,889962,True,210,node210,0.478572,0.118036,1,0.308543,598.000000,598.000000,448.140998,149.859002,224.951716,498.000000,498.000000,498
18,1919221,True,209,node209,0.246196,0.270778,1,0.189243,623.000000,623.000000,529.729558,93.270442,118.853958,554.000000,554.000000,554
19,1737403,True,209,node209,0.224498,0.183978,1,0.378729,680.000000,680.000000,544.687288,135.312712,103.896228,589.000000,589.000000,589
20,1579367,True,211,node211,0.521792,0.185909,1,0.17988,578.000000,578.000000,455.278977,122.721023,161.197968,509.000000,509.000000,509
21,2012502,True,211,node211,0.717003,0.0384503,1,0.317969,506.000000,506.000000,390.868546,115.131454,225.608400,401.000000,401.000000,401
22,2012503,True,212,node212,0.723941,0.168031,1,0.053142,350.000000,350.000000,312.606649,37.393351,179.579488,324.000000,324.000000,324
23,2012505,True,212,node212,0.620964,0.111832,1,0.132881,418.000000,418.000000,350.671053,67.328947,141.515084,366.000000,366.000000,366
24,228908,True,217,node217,0.386534,0.677648,1,0.0198049,377.000000,377.000000,348.486098,28.513902,134.779646,362.000000,362.000000,362
25,1294122,True,215,node215,0.0786543,0.129883,1,0.232698,466.000000,466.000000,444.127994,21.872006,30.883873,420.000000,420.000000,420
26,1577684,True,215,node215,0.159646,0.0458607,1,0.129915,421.000000,421.000000,408.612497,12.387503,66.399370,383.000000,383.000000,383
27,1852704,True,216,node216,0.14734,0.262978,1,0.072443,427.000000,427.000000,407.376538,19.623462,57.535242,401.000000,401.000000,401
28,1104577,True,218,node218,0.649188,0.103623,1,0.180853,590.000000,590.000000,486.258678,103.741322,200.555087,486.000000,486.000000,486
29,1579375,True,218,node218,0.776111,0.197909,1,0.0566383,471.000000,471.000000,420.143314,50.856686,266.670451,424.000000,424.000000,424
30,1579376,True,219,node219,0.648568,0.186757,1,0.0996758,568.000000,568.000000,487.488665,80.511335,273.731028,502.000000,502.000000,502
31,1579378,True,219,node219,0.48493,0.200118,1,0.107773,648.000000,648.000000,571.072060,76.927940,190.147633,567.000000,567.000000,567
