node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
0,1104576,True,269,node269,0.419452,0.120287,1,0.132001,721.000000,721.000000,643.664949,77.335051,227.610974,628.000000,628.000000,628
1,1974407,True,269,node269,0.378184,0.224729,1,0.1141,763.000000,763.000000,668.839502,94.160498,202.436421,662.000000,662.000000,662
2,1579370,True,270,node270,0.324357,0.0779144,1,0.228678,866.000000,866.000000,771.270719,94.729281,227.231683,718.000000,718.000000,718
3,1974406,True,271,node271,0.613134,0.219586,1,0.052168,708.000000,708.000000,648.093891,59.906109,438.365546,618.000000,618.000000,618
4,1974404,True,272,node272,0.712034,0.234213,1,0.0467191,683.000000,683.000000,620.867101,62.132899,533.340985,610.000000,610.000000,610
5,1974403,True,273,p__Iainarchaeota,1.23061,0.131149,1,0.0513196,465.000000,465.000000,409.094538,55.905462,791.011367,417.000000,417.000000,417
6,1805247,True,274,node274,0.254372,0.110457,1,0.231694,828.000000,828.000000,737.291243,90.708757,134.487103,704.000000,704.000000,704
7,1974417,True,274,node274,0.432635,0.112725,1,0.146878,703.000000,703.000000,619.010814,83.989186,252.767532,613.000000,613.000000,613
8,1974408,True,275,node275,0.564265,0.165673,1,0.131613,764.000000,764.000000,644.000493,119.999507,361.544469,659.000000,659.000000,659
9,1531428,True,276,node276,0.207124,0.0472424,1,0.0467257,544.000000,544.000000,537.508602,6.491398,120.707989,497.000000,497.000000,497
10,1961137,True,276,node276,0.0381943,0.110492,1,0.345492,662.000000,662.000000,640.418313,21.581687,17.798278,586.000000,586.000000,586
11,1920749,True,277,node277,0.252934,0.0886422,1,0.409212,670.000000,670.000000,542.556517,127.443483,121.500205,564.000000,564.000000,564
12,1805249,True,281,node281,0.515839,0.216156,1,0.0712418,675.000000,675.000000,603.348986,71.651014,287.926339,602.000000,602.000000,602
13,1805251,True,279,node279,0.388656,0.172639,1,0.0396314,514.000000,514.000000,488.446374,25.553626,161.883299,477.000000,477.000000,477
14,1974410,True,279,node279,0.359766,0.390506,1,0.023622,529.000000,529.000000,501.811941,27.188059,148.517732,496.000000,496.000000,496
15,1974419,True,280,node280,0.767773,0.0462989,1,0.186509,489.000000,489.000000,402.264787,86.735213,332.220765,425.000000,425.000000,425
16,2026739,True,337,UPANN,1.18476,0.170427,1,0.025091,503.000000,503.000000,472.123117,30.876883,994.995830,476.000000,476.000000,476
17,889962,True,285,p__Nanohaloarchaeota,0.558898,0.0865412,1,0.253963,619.000000,619.000000,476.916878,142.083122,276.898166,516.000000,516.000000,516
18,1919221,True,284,unclassified Candidatus Nanohaloarchaea,0.297042,0.182081,1,0.141483,632.000000,632.000000,553.952836,78.047164,145.935478,563.000000,563.000000,563
19,1737403,True,284,unclassified Candidatus Nanohaloarchaea,0.270705,0.119537,1,0.310477,696.000000,696.000000,572.676287,123.323713,127.212027,604.000000,604.000000,604
20,1579367,True,286,node286,0.657763,0.106351,1,0.1254,594.000000,594.000000,505.628247,88.371753,205.788678,523.000000,523.000000,523
21,2012502,True,286,node286,0.88292,0.0362854,1,0.234921,534.000000,534.000000,422.557276,111.442724,288.859650,426.000000,426.000000,426
22,2012503,True,287,node287,0.867419,0.144055,1,0.0342806,359.000000,359.000000,327.978641,31.021359,220.263143,333.000000,333.000000,333
23,2012505,True,287,node287,0.723116,0.101657,1,0.0717718,429.000000,429.000000,381.389779,47.610221,166.852005,376.000000,376.000000,376
24,228908,True,292,Ca. Nanoarchaeia,0.455724,0.507347,1,0.0145547,382.000000,382.000000,357.617550,24.382450,163.512546,367.000000,367.000000,367
25,1294122,True,290,Nanopusillaceae,0.0824179,0.0994898,1,0.202407,477.000000,477.000000,456.232326,20.767674,32.683332,430.000000,430.000000,430
26,1577684,True,290,Nanopusillaceae,0.169608,0.0368797,1,0.118171,430.000000,430.000000,417.281314,12.718686,71.634344,391.000000,391.000000,391
27,1852704,True,291,node291,0.165108,0.179782,1,0.0507705,439.000000,439.000000,424.670925,14.329075,66.326463,412.000000,412.000000,412
28,1104577,True,293,node293,0.789977,0.0641999,1,0.125914,612.000000,612.000000,533.684034,78.315966,248.945505,507.000000,507.000000,507
29,1579375,True,293,node293,0.942163,0.119124,1,0.0403203,486.000000,486.000000,449.945395,36.054605,332.684144,438.000000,438.000000,438
30,1579376,True,294,node294,0.781785,0.104783,1,0.0820916,589.000000,589.000000,524.019589,64.980411,329.857698,520.000000,520.000000,520
31,1579378,True,294,node294,0.624557,0.114806,1,0.0712015,662.000000,662.000000,608.463875,53.536125,245.413412,581.000000,581.000000,581
32,1579365,True,297,node297,0.970658,0.0878978,1,0.0765288,661.000000,661.000000,595.391901,65.608099,706.107801,567.000000,567.000000,567
33,1974468,True,296,node296,0.606535,0.25274,1,0.186203,1042.000000,1042.000000,781.572790,260.427210,379.447053,860.000000,860.000000,860
34,1974464,True,296,node296,0.502158,0.138383,1,0.157082,989.000000,989.000000,858.118069,130.881931,302.901774,818.000000,818.000000,818
35,1579371,True,299,node299,1.05043,0.24532,1,0.041429,604.000000,604.000000,533.098703,70.901297,595.005982,540.000000,540.000000,540
36,1805423,True,298,node298,0.748849,0.122599,1,0.0643359,624.000000,624.000000,568.330242,55.669758,352.679033,540.000000,540.000000,540
37,1974459,True,298,node298,0.575774,0.172336,1,0.119679,794.000000,794.000000,677.897220,116.102780,243.112055,672.000000,672.000000,672
38,1579366,True,301,node301,0.691985,0.0685628,1,0.154753,793.000000,793.000000,689.561552,103.438448,384.910294,661.000000,661.000000,661
39,1805424,True,301,node301,0.544414,0.220186,1,0.0941421,892.000000,892.000000,785.206151,106.793849,289.265695,762.000000,762.000000,762
40,1974463,True,302,node302,0.835216,0.072732,1,0.246917,893.000000,893.000000,691.602880,201.397120,560.332089,704.000000,704.000000,704
41,1579373,True,304,node304,0.517121,0.127242,1,0.123211,848.000000,848.000000,752.905299,95.094701,190.154861,745.000000,745.000000,745
42,1974458,True,304,node304,0.947522,0.132303,1,0.045372,535.000000,535.000000,489.262916,45.737084,453.797244,492.000000,492.000000,492
43,1974465,True,306,node306,0.151542,0.298009,1,0.123793,811.000000,811.000000,752.437853,58.562147,63.808555,732.000000,732.000000,732
44,1974457,True,306,node306,0.66934,0.192997,1,0.0572781,510.000000,510.000000,450.679817,59.320183,365.566591,474.000000,474.000000,474
