node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
0,64091,True,114,node114,0.327748,0.0971435,1,0.519494,2346.000000,2346.000000,1953.632549,392.367451,598.860840,1681.000000,1681.000000,1681
1,1407499,True,114,node114,0.151727,0.158007,1,0.798988,2692.000000,2692.000000,2303.315967,388.684033,249.177422,1851.000000,1851.000000,1851
2,1604004,True,115,node115,0.182705,0.476311,1,0.248777,1909.000000,1909.000000,1725.688314,183.311686,261.789275,1508.000000,1508.000000,1508
3,1873524,True,115,node115,0.25073,0.367193,1,0.261345,1834.000000,1834.000000,1617.802475,216.197525,369.675115,1448.000000,1448.000000,1448
4,416348,True,119,node119,0.312411,0.103502,1,0.65814,3034.000000,3034.000000,2447.928575,586.071425,753.452408,1958.000000,1958.000000,1958
5,469382,True,117,node117,0.127843,0.165278,1,0.865536,3285.000000,3285.000000,2859.319984,425.680016,213.294797,2071.000000,2071.000000,2071
6,768065,True,117,node117,0.597802,0.31876,1,0.284663,2328.000000,2328.000000,1838.153490,489.846510,1234.461292,1703.000000,1703.000000,1703
7,523841,True,118,node118,0.149735,0.142972,1,0.864101,3282.000000,3282.000000,2814.946825,467.053175,391.689284,2062.000000,2062.000000,2062
8,543526,True,120,node120,0.181651,0.131611,1,0.990204,4496.000000,4496.000000,3526.325447,969.674553,327.172500,2280.000000,2280.000000,2280
9,797303,True,120,node120,0.254144,0.111608,1,0.770616,3836.000000,3836.000000,3132.183492,703.816508,721.314456,2179.000000,2179.000000,2179
10,588898,True,121,node121,0.297994,0.186693,1,0.279827,3208.000000,3208.000000,2916.833178,291.166822,925.159328,2040.000000,2040.000000,2040
11,547559,True,124,node124,0.257947,0.142635,1,0.564214,3566.000000,3566.000000,3042.191542,523.808458,797.665506,2086.000000,2086.000000,2086
12,797210,True,123,node123,0.180711,0.131472,1,0.76393,3755.000000,3755.000000,3216.250430,538.749570,522.023494,2175.000000,2175.000000,2175
13,358396,True,122,node122,0.125431,0.294365,1,0.644032,3548.000000,3548.000000,3167.873441,380.126559,311.193515,2176.000000,2176.000000,2176
14,797304,True,122,node122,0.260138,0.250759,1,0.422906,3211.000000,3211.000000,2787.376118,423.623882,691.690838,2047.000000,2047.000000,2047
15,694430,True,126,node126,0.229666,0.0854249,1,0.803779,3756.000000,3756.000000,3114.614095,641.385905,731.495510,2155.000000,2155.000000,2155
16,797299,True,127,node127,0.26744,0.0864026,1,0.483123,3305.000000,3305.000000,2903.167400,401.832600,823.096238,2028.000000,2028.000000,2028
17,795797,True,128,node128,0.320405,0.098742,1,0.555282,3112.000000,3112.000000,2598.506492,513.493508,860.519125,1907.000000,1907.000000,1907
18,485914,True,130,node130,0.183389,0.151257,1,0.674289,2841.000000,2841.000000,2445.238680,395.761320,309.366322,1928.000000,1928.000000,1928
19,1033806,True,130,node130,0.422539,0.275615,1,0.487745,2613.000000,2613.000000,1972.365945,640.634055,782.239057,1768.000000,1768.000000,1768
20,348780,True,131,node131,0.203734,0.192517,1,0.495552,2428.000000,2428.000000,2121.115393,306.884607,360.673161,1785.000000,1785.000000,1785
21,268739,True,131,node131,0.230306,0.16411,1,0.580969,2459.000000,2459.000000,2075.928290,383.071710,405.860264,1788.000000,1788.000000,1788
22,1903181,True,135,node135,0.177733,0.241154,1,0.802688,1439.000000,1439.000000,1091.562942,347.437058,147.874945,1108.000000,1108.000000,1108
23,1927129,True,135,node135,0.205665,0.248033,1,0.27069,1167.000000,1167.000000,1044.039822,122.960178,195.398064,976.000000,976.000000,976
24,188937,True,137,node137,0.124131,0.188807,1,0.995832,3599.000000,3599.000000,2964.594625,634.405375,214.556995,2067.000000,2067.000000,2067
25,1434120,True,137,node137,0.0512675,0.0853282,1,0.992357,3209.000000,3209.000000,3033.202775,175.797225,145.948845,2013.000000,2013.000000,2013
26,213585,True,138,node138,0.112007,0.118066,1,0.88053,2856.000000,2856.000000,2556.449776,299.550224,287.737122,1943.000000,1943.000000,1943
27,1434108,True,139,node139,0.120706,0.0899569,1,0.982273,2804.000000,2804.000000,2416.350195,387.649805,244.139747,1874.000000,1874.000000,1874
28,523844,True,140,node140,0.157753,0.128735,1,0.289584,2180.000000,2180.000000,2064.251475,115.748525,340.246707,1676.000000,1676.000000,1676
29,259564,True,141,node141,0.20411,0.289241,1,0.581769,2039.000000,2039.000000,1667.182695,371.817305,301.281536,1555.000000,1555.000000,1555
