node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
0,1104576,True,80,node80,0.293018,1.14847,1,0.125585,631.000000,631.000000,554.183929,76.816071,145.064521,542.000000,542.000000,542
1,1974407,True,80,node80,0.281616,3.60175,1,0.0761037,676.000000,676.000000,558.937208,117.062792,140.311242,577.000000,577.000000,577
2,1579370,True,81,node81,0.175122,1.07583,1,0.350288,756.000000,756.000000,620.224203,135.775797,101.439073,619.000000,619.000000,619
3,1974406,True,82,node82,0.342891,6.2471,1,0.0458864,630.000000,630.000000,491.960010,138.039990,186.957859,542.000000,542.000000,542
4,1974404,True,83,node83,0.332576,8.18525,1,0.0271138,589.000000,589.000000,487.135967,101.864033,183.545357,521.000000,521.000000,521
5,1974403,True,84,node84,0.662929,2.40832,1,0.0469292,411.000000,411.000000,316.603288,94.396712,278.573842,366.000000,366.000000,366
6,1805247,True,85,node85,0.0992009,1.49185,1,0.429772,723.000000,723.000000,598.954697,124.045303,47.705586,608.000000,608.000000,608
7,1974417,True,85,node85,0.263297,1.08188,1,0.219204,624.000000,624.000000,508.480444,115.519556,138.179838,538.000000,538.000000,538
8,1974408,True,86,node86,0.358873,3.87893,1,0.094024,646.000000,646.000000,457.573731,188.426269,187.886682,549.000000,549.000000,549
9,1531428,True,87,node87,0.190155,1.76551,1,0.022589,438.000000,438.000000,426.778769,11.221231,89.413444,401.000000,401.000000,401
10,1961137,True,87,node87,0.0226663,4.77791,1,0.0928788,525.000000,525.000000,508.080978,16.919022,8.111236,464.000000,464.000000,464
11,1920749,True,88,node88,0.142231,0.408186,1,0.564648,538.000000,538.000000,447.141658,90.858342,52.145416,442.000000,442.000000,442
12,1805249,True,92,node92,0.293814,8.04752,1,0.0389795,586.000000,586.000000,455.166666,130.833334,134.228230,516.000000,516.000000,516
13,1805251,True,90,node90,0.27607,6.51118,1,0.0222988,467.000000,467.000000,409.424566,57.575434,104.150706,430.000000,430.000000,430
14,1974410,True,90,node90,0.239905,6.95929,1,0.0187973,470.000000,470.000000,424.388621,45.611379,89.186651,439.000000,439.000000,439
15,1974419,True,91,node91,0.59463,0.808305,1,0.120811,413.000000,413.000000,322.257696,90.742304,220.221082,362.000000,362.000000,362
16,2026739,True,148,node148,0.349564,14.3953,1,0.0185085,461.000000,461.000000,335.153565,125.846435,123.611789,436.000000,436.000000,436
17,889962,True,96,node96,0.302574,0.483434,1,0.395012,488.000000,488.000000,362.656340,125.343660,112.191034,398.000000,398.000000,398
18,1919221,True,95,node95,0.119897,2.02449,1,0.215084,523.000000,523.000000,433.495225,89.504775,49.709985,461.000000,461.000000,461
19,1737403,True,95,node95,0.149217,1.44545,1,0.356094,561.000000,561.000000,422.707522,138.292478,60.497688,483.000000,483.000000,483
20,1579367,True,97,node97,0.350523,2.45516,1,0.15281,521.000000,521.000000,326.787193,194.212807,91.669839,457.000000,457.000000,457
21,2012502,True,97,node97,0.480358,0.510214,1,0.37908,471.000000,471.000000,295.934492,175.065508,122.522540,371.000000,371.000000,371
22,2012503,True,98,node98,0.480075,1.28979,1,0.0553989,321.000000,321.000000,272.076024,48.923976,110.078343,296.000000,296.000000,296
23,2012505,True,98,node98,0.472467,1.4479,1,0.116608,392.000000,392.000000,276.279192,115.720808,105.875175,340.000000,340.000000,340
24,228908,True,103,node103,0.214421,5.75617,1,0.0235868,343.000000,343.000000,300.617480,42.382520,64.997362,328.000000,328.000000,328
25,1294122,True,101,node101,0.0640688,0.591235,1,0.166748,399.000000,399.000000,386.053988,12.946012,22.818449,357.000000,357.000000,357
26,1577684,True,101,node101,0.153728,0.195657,1,0.150849,366.000000,366.000000,352.510883,13.489117,56.361554,328.000000,328.000000,328
27,1852704,True,102,node102,0.0806103,3.11331,1,0.0741838,387.000000,387.000000,357.223175,29.776825,27.961830,362.000000,362.000000,362
28,1104577,True,104,node104,0.449399,0.916761,1,0.253049,531.000000,531.000000,355.375014,175.624986,119.965354,429.000000,429.000000,429
29,1579375,True,104,node104,0.516421,3.08603,1,0.0523593,436.000000,436.000000,325.641841,110.358159,149.698527,389.000000,389.000000,389
30,1579376,True,105,node105,0.440159,4.82818,1,0.0526363,509.000000,509.000000,358.369646,150.630354,161.740150,448.000000,448.000000,448
31,1579378,True,105,node105,0.236144,3.87367,1,0.113349,599.000000,599.000000,440.322983,158.677017,79.786812,519.000000,519.000000,519
32,1579365,True,108,node108,0.644812,1.85472,1,0.105784,586.000000,586.000000,413.279419,172.720581,338.400728,493.000000,493.000000,493
33,1974468,True,107,node107,0.370676,2.53871,1,0.187559,820.000000,820.000000,547.013702,272.986298,199.142782,653.000000,653.000000,653
34,1974464,True,107,node107,0.199597,1.95654,1,0.305056,860.000000,860.000000,646.946902,213.053098,99.209582,694.000000,694.000000,694
35,1579371,True,110,node110,0.693243,5.77882,1,0.0296078,522.000000,522.000000,380.783141,141.216859,303.318562,459.000000,459.000000,459
36,1805423,True,109,node109,0.462989,2.39596,1,0.0678901,551.000000,551.000000,443.087776,107.912224,180.441771,470.000000,470.000000,470
37,1974459,True,109,node109,0.362556,4.43231,1,0.0828509,681.000000,681.000000,489.631613,191.368387,133.897934,563.000000,563.000000,563
38,1579366,True,112,node112,0.431585,1.68609,1,0.169133,710.000000,710.000000,515.414007,194.585993,206.357037,581.000000,581.000000,581
39,1805424,True,112,node112,0.302836,5.55329,1,0.0845894,788.000000,788.000000,580.198386,207.801614,141.572657,661.000000,661.000000,661
40,1974463,True,113,node113,0.399244,0.571272,1,0.500347,775.000000,775.000000,515.762127,259.237873,199.492586,592.000000,592.000000,592
41,1579373,True,115,node115,0.219132,5.09657,1,0.113193,740.000000,740.000000,545.796266,194.203734,72.832138,646.000000,646.000000,646
42,1974458,True,115,node115,0.598639,2.32796,1,0.0515162,469.000000,469.000000,373.890988,95.109012,244.737416,428.000000,428.000000,428
43,1974465,True,117,node117,0.0406248,36.3694,1,0.0433724,700.000000,700.000000,599.379009,100.620991,14.598570,629.000000,629.000000,629
44,1974457,True,117,node117,0.537284,9.35149,1,0.0130375,444.000000,444.000000,362.617979,81.382021,251.359600,409.000000,409.000000,409
45,1974462,True,118,node118,0.26913,8.86928,1,0.0189925,539.000000,539.000000,474.085622,64.914378,138.185825,496.000000,496.000000,496
46,1974449,True,119,node119,0.157473,1.18903,1,0.402834,715.000000,715.000000,563.702065,151.297935,82.199331,596.000000,596.000000,596
47,1579372,True,123,node123,0.396614,7.00164,1,0.0357977,503.000000,503.000000,368.198359,134.801641,140.362119,448.000000,448.000000,448
48,1579364,True,122,node122,0.272634,10.5896,1,0.0112421,406.000000,406.000000,359.654574,46.345426,62.324969,383.000000,383.000000,383
49,2012516,True,122,node122,0.580518,6.42071,1,0.00520989,287.000000,287.000000,263.363064,23.636936,158.616479,281.000000,281.000000,281
50,2005741,True,124,node124,0.18906,2.29187,1,0.255547,655.000000,655.000000,469.496228,185.503772,87.880230,553.000000,553.000000,553
51,1801883,True,125,node125,0.297987,6.79381,1,0.0191651,412.000000,412.000000,356.839759,55.160241,62.960215,391.000000,391.000000,391
52,1801882,True,125,node125,0.678395,4.8833,1,0.00900478,278.000000,278.000000,243.073941,34.926059,176.726033,270.000000,270.000000,270
53,1579377,True,127,node127,0.48369,0.62033,1,0.20755,477.000000,477.000000,363.337086,113.662914,199.073517,403.000000,403.000000,403
54,1974441,True,128,node128,0.281303,0.90273,1,0.365487,648.000000,648.000000,467.531655,180.468345,131.515492,523.000000,523.000000,523
55,1974430,True,129,node129,0.116884,6.58726,1,0.0550295,541.000000,541.000000,474.067778,66.932222,47.669345,490.000000,490.000000,490
56,1974446,True,129,node129,0.182095,7.50172,1,0.0277412,500.000000,500.000000,443.136197,56.863803,78.600927,460.000000,460.000000,460
57,1974444,True,130,node130,0.128236,4.23187,1,0.115817,616.000000,616.000000,514.049895,101.950105,58.921065,536.000000,536.000000,536
58,1974437,True,131,node131,0.36221,1.71748,1,0.0579475,468.000000,468.000000,412.512907,55.487093,141.227751,422.000000,422.000000,422
59,1974424,True,131,node131,0.248862,3.26174,1,0.0520662,526.000000,526.000000,461.461329,64.538671,92.279329,474.000000,474.000000,474
60,1974445,True,134,node134,0.464766,1.41477,1,0.111043,480.000000,480.000000,370.309553,109.690447,210.477559,419.000000,419.000000,419
61,1801881,True,135,node135,0.398781,0.783776,1,0.601204,761.000000,761.000000,395.009452,365.990548,160.718438,556.000000,556.000000,556
62,1974435,True,136,node136,0.31473,5.8607,1,0.0250105,419.000000,419.000000,354.311386,64.688614,123.387873,395.000000,395.000000,395
63,2012515,True,137,node137,0.980708,5.83866,1,0.00714298,210.000000,210.000000,168.292988,41.707012,234.432218,201.000000,201.000000,201
64,1974439,True,137,node137,0.191774,16.8759,1,0.0148256,443.000000,443.000000,372.661690,70.338310,30.063516,422.000000,422.000000,422
65,2012514,True,139,node139,0.752462,10.2726,1,0.00927463,322.000000,322.000000,242.043650,79.956350,247.141030,305.000000,305.000000,305
66,662760,True,141,node141,0.24793,0.891683,1,0.0830086,406.000000,406.000000,374.707208,31.292792,86.572700,351.000000,351.000000,351
67,662762,True,141,node141,0.200593,0.324301,1,0.345836,456.000000,456.000000,396.386348,59.613652,64.893560,365.000000,365.000000,365
68,1975556,True,142,node142,0.225513,9.97221,1,0.0638483,568.000000,568.000000,359.081875,208.918125,69.807993,503.000000,503.000000,503
69,1975558,True,142,node142,0.300199,10.7839,1,0.030843,471.000000,471.000000,332.268198,138.731802,96.621670,434.000000,434.000000,434
70,2013767,True,146,node146,1.41285,1.02854,1,0.102439,252.000000,252.000000,108.768427,143.231573,303.237005,222.000000,222.000000,222
71,1849261,True,152,node152,0.364238,0.157268,1,0.696881,1081.000000,1081.000000,818.612036,262.387964,252.020354,714.000000,714.000000,714
72,1878999,True,151,node151,0.395792,0.419317,1,0.240759,804.000000,804.000000,691.746232,112.253768,247.483542,636.000000,636.000000,636
73,2012506,True,150,node150,0.151613,1.16188,1,0.155461,845.000000,845.000000,787.514672,57.485328,70.774043,694.000000,694.000000,694
74,2012507,True,150,node150,0.650203,0.183888,1,0.342551,650.000000,650.000000,504.848526,145.151474,353.440190,479.000000,479.000000,479
75,1849364,True,153,node153,0.478443,0.302942,1,0.462457,979.000000,979.000000,741.103530,237.896470,376.903464,676.000000,676.000000,676
76,1933927,True,155,node155,0.50915,0.401623,1,0.102614,614.000000,614.000000,563.580688,50.419312,279.713459,512.000000,512.000000,512
77,2014241,True,154,node154,0.0688265,0.524907,1,0.0432627,698.000000,698.000000,694.104646,3.895354,38.146624,605.000000,605.000000,605
78,2014238,True,154,node154,0.233171,0.371354,1,0.0379905,597.000000,597.000000,588.315567,8.684433,143.935703,524.000000,524.000000,524
79,2013673,True,156,node156,0.446662,0.0701867,1,0.513963,825.000000,825.000000,662.967315,162.032685,274.504642,573.000000,573.000000,573
80,node80,False,81,node81,0.0592996,3.86162,1,0.115791,699.248450,699.248450,656.982138,42.266312,64.681138,609.573420,609.573420,616
81,node81,False,82,node82,0.0698634,4.57303,1,0.161497,721.663276,721.663276,637.071338,84.591938,41.846531,625.266396,625.266396,626
82,node82,False,83,node83,0.0440766,7.43764,1,0.0754196,678.917869,678.917869,640.098256,38.819613,30.583069,595.421679,595.421679,587
83,node83,False,84,node84,0.046976,15.4813,1,0.0800494,670.681324,670.681324,579.036540,91.644785,16.140590,591.199698,591.199698,572
84,node84,False,94,node94,0.0599114,7.88995,1,0.0658457,595.177129,595.177129,547.083448,48.093682,47.272999,532.766520,532.766520,523
85,node85,False,86,node86,0.0366846,1.86699,1,0.208211,646.660283,646.660283,621.472014,25.188269,23.988399,572.904821,572.904821,583
86,node86,False,89,node89,0.0437894,6.71876,1,0.163201,645.460413,645.460413,566.813243,78.647170,15.986076,576.495946,576.495946,581
87,node87,False,88,node88,0.0924691,4.58142,1,0.0794542,516.192214,516.192214,461.199060,54.993154,38.088014,460.750061,460.750061,459
88,node88,False,89,node89,0.483189,2.47249,1,0.0854268,499.287074,499.287074,361.272273,138.014801,221.527045,448.004534,448.004534,442
89,node89,False,93,node93,0.0580752,3.9779,1,0.0582938,582.799318,582.799318,562.553940,20.245379,41.632247,529.786590,529.786590,530
90,node90,False,91,node91,0.0902947,4.52708,1,0.021062,513.575272,513.575272,500.926816,12.648456,41.551962,476.442553,476.442553,486
91,node91,False,92,node92,0.086997,2.70526,1,0.0365605,542.478778,542.478778,529.666519,12.812259,59.728377,501.913993,501.913993,516
92,node92,False,93,node93,0.126762,8.64973,1,0.0436877,589.394896,589.394896,518.292733,71.102163,85.893453,534.123430,534.123430,541
93,node93,False,94,node94,0.0327301,9.39369,1,0.0623451,604.186187,604.186187,573.553713,30.632473,20.802733,547.683763,547.683763,548
94,node94,False,149,node149,0.0408837,11.4564,1,0.0848413,594.356447,594.356447,530.143215,64.213232,16.275012,537.959018,537.959018,533
95,node95,False,96,node96,0.0334419,2.14493,1,0.169115,483.205210,483.205210,463.206799,19.998411,11.640575,443.716873,443.716873,456
96,node96,False,100,node100,0.230733,3.23822,1,0.119542,474.847375,474.847375,342.127848,132.719526,92.562320,436.045031,436.045031,459
97,node97,False,99,node99,0.0621563,1.56923,1,0.16341,418.457032,418.457032,394.126702,24.330330,51.727449,390.714910,390.714910,404
98,node98,False,99,node99,0.0808701,1.34976,1,0.0742339,382.154367,382.154367,370.698545,11.455822,75.155607,356.005056,356.005056,360
99,node99,False,100,node100,0.0512736,3.26111,1,0.136398,445.854151,445.854151,407.723461,38.130691,26.966707,414.716163,414.716163,414
100,node100,False,147,node147,0.0320633,2.94233,1,0.0670411,434.690168,434.690168,424.869219,9.820949,14.728009,410.782378,410.782378,400
101,node101,False,102,node102,0.0780516,1.19114,1,0.272483,408.872437,408.872437,359.742853,49.129583,25.442151,370.269159,370.269159,367
102,node102,False,103,node103,0.0901211,2.62099,1,0.115154,385.185004,385.185004,340.041249,45.143755,25.573593,361.386973,361.386973,360
103,node103,False,145,node145,0.248541,4.25961,1,0.03257,365.614842,365.614842,317.126595,48.488247,98.574975,350.952494,350.952494,349
104,node104,False,106,node106,0.0690554,1.74715,1,0.0822718,475.340368,475.340368,461.108198,14.232170,88.909285,430.106918,430.106918,435
105,node105,False,106,node106,0.0520131,3.72929,1,0.0617867,520.109795,520.109795,502.485515,17.624280,47.531968,469.782165,469.782165,475
106,node106,False,121,node121,0.060631,4.52046,1,0.0840041,550.017483,550.017483,512.702457,37.315026,42.771683,497.231789,497.231789,492
107,node107,False,108,node108,0.0487933,2.89548,1,0.168784,746.156484,746.156484,706.560315,39.596169,45.119832,647.212641,647.212641,668
108,node108,False,111,node111,0.0201071,3.29801,1,0.120268,751.680147,751.680147,738.807053,12.873094,31.896722,655.806648,655.806648,658
109,node109,False,110,node110,0.144283,3.27855,1,0.0526113,623.529547,623.529547,587.839282,35.690265,96.262422,546.461708,546.461708,559
110,node110,False,111,node111,0.034404,3.80413,1,0.0439243,684.101704,684.101704,676.601078,7.500626,94.102697,603.450376,603.450376,617
111,node111,False,114,node114,0.0207631,9.16031,1,0.160934,770.703775,770.703775,719.091375,51.612400,17.424044,671.382155,671.382155,669
112,node112,False,113,node113,0.05479,5.25061,1,0.160185,721.771043,721.771043,651.674375,70.096668,63.580338,631.298079,631.298079,645
113,node113,False,114,node114,0.0290113,2.45923,1,0.204712,715.254713,715.254713,690.758285,24.496428,45.757134,632.863520,632.863520,632
114,node114,False,116,node116,0.0164821,7.44723,1,0.1823,736.515419,736.515419,698.954332,37.561087,9.804106,651.183454,651.183454,650
115,node115,False,116,node116,0.0760718,3.42358,1,0.0493489,618.628404,618.628404,600.871811,17.756593,107.886628,566.865502,566.865502,581
116,node116,False,120,node120,0.0195164,11.0652,1,0.124206,708.758439,708.758439,664.472387,44.286052,9.195162,635.384426,635.384426,634
117,node117,False,118,node118,0.0501072,15.2777,1,0.0241033,613.977578,613.977578,585.096277,28.881301,27.175170,567.426478,567.426478,566
118,node118,False,119,node119,0.0641899,5.61195,1,0.0180133,612.271447,612.271447,603.556554,8.714893,42.344843,562.227964,562.227964,558
119,node119,False,120,node120,0.124437,4.70119,1,0.0641324,645.901397,645.901397,587.880792,58.020605,85.786756,585.181690,585.181690,574
120,node120,False,121,node121,0.0660102,15.3413,1,0.0970971,673.667548,673.667548,520.190889,153.476659,35.283251,608.546393,608.546393,606
121,node121,False,140,node140,0.032328,11.2007,1,0.0827569,555.474140,555.474140,507.784379,47.689761,13.853246,509.039557,509.039557,507
122,node122,False,123,node123,0.157586,4.2477,1,0.00630888,421.979543,421.979543,417.913688,4.065855,90.646790,403.863464,403.863464,408
123,node123,False,124,node124,0.0563357,5.39767,1,0.0247552,508.560478,508.560478,497.644174,10.916305,59.732284,474.908386,474.908386,479
124,node124,False,126,node126,0.0254059,5.53454,1,0.0889193,557.376458,557.376458,535.960856,21.415601,9.862107,512.904107,512.904107,512
125,node125,False,126,node126,0.161956,3.62322,1,0.012693,419.799973,419.799973,410.744946,9.055028,135.078017,401.505351,401.505351,406
126,node126,False,127,node127,0.0633475,2.9254,1,0.0339808,545.822963,545.822963,535.796703,10.026260,26.613900,504.623480,504.623480,497
127,node127,False,128,node128,0.0692511,1.22997,1,0.0573969,562.410602,562.410602,554.732800,7.677802,44.314347,514.815310,514.815310,507
128,node128,False,133,node133,0.0335857,1.76438,1,0.103904,599.047147,599.047147,589.109274,9.937874,29.316893,543.887299,543.887299,542
129,node129,False,130,node130,0.128129,4.38368,1,0.0243922,521.737124,521.737124,502.006511,19.730612,70.964449,479.719480,479.719480,485
130,node130,False,132,node132,0.126286,4.75668,1,0.0437859,572.970960,572.970960,532.647285,40.323675,70.835734,519.042239,519.042239,527
131,node131,False,132,node132,0.10372,3.7664,1,0.0550667,553.740658,553.740658,521.030357,32.710301,82.452662,504.472893,504.472893,504
132,node132,False,133,node133,0.0483946,5.3916,1,0.0581874,603.483020,603.483020,579.627949,23.855071,38.798219,548.234251,548.234251,546
133,node133,False,134,node134,0.028311,7.54296,1,0.132605,618.426167,618.426167,571.030868,47.395300,9.756244,560.180717,560.180717,555
134,node134,False,135,node135,0.0374112,5.33977,1,0.12804,580.787112,580.787112,539.493271,41.293840,16.234618,529.695778,529.695778,519
135,node135,False,136,node136,0.0603107,5.60524,1,0.18681,555.727889,555.727889,454.566901,101.160989,23.132358,508.535619,508.535619,493
136,node136,False,138,node138,0.0656292,5.50038,1,0.0319916,477.699258,477.699258,460.697275,17.001983,31.218710,448.829114,448.829114,434
137,node137,False,138,node138,0.13272,7.29124,1,0.00874181,402.725206,402.725206,392.354081,10.371125,99.561904,387.094353,387.094353,392
138,node138,False,139,node139,0.0871719,10.4189,1,0.019028,491.915985,491.915985,465.381596,26.534389,23.803084,462.481040,462.481040,455
139,node139,False,140,node140,0.119952,13.7249,1,0.0201968,489.184680,489.184680,441.766640,47.418040,79.870985,458.835379,458.835379,449
140,node140,False,144,node144,0.0621632,17.038,1,0.0621064,521.637626,521.637626,419.450278,102.187347,27.951115,483.245367,483.245367,467
141,node141,False,143,node143,0.463278,1.01572,1,0.253265,461.279907,461.279907,278.944913,182.334995,158.311122,394.153658,394.153658,385
142,node142,False,143,node143,0.0523877,5.87006,1,0.0422001,428.889868,428.889868,409.989723,18.900146,27.266312,404.438867,404.438867,407
143,node143,False,144,node144,0.0316789,3.51187,1,0.0798234,437.256035,437.256035,423.747531,13.508504,23.653862,412.935523,412.935523,411
144,node144,False,145,node145,0.0299078,10.3269,1,0.0803166,447.401393,447.401393,406.869827,40.531566,8.831743,422.403327,422.403327,414
145,node145,False,146,node146,0.0339666,3.90155,1,0.0362148,415.701570,415.701570,408.499912,7.201658,3.505519,396.401860,396.401860,392
146,node146,False,147,node147,0.0574599,1.86181,1,0.0330142,412.005431,412.005431,407.354797,4.650635,32.242432,393.095267,393.095267,386
147,node147,False,148,node148,0.121104,3.55324,1,0.0321152,439.597228,439.597228,417.972927,21.624302,40.792428,416.265016,416.265016,404
148,node148,False,149,node149,0.218408,5.24597,1,0.0205171,458.765354,458.765354,426.272773,32.492581,120.145453,434.562196,434.562196,431
149,node149,False,158,node158,0.094026,3.69624,1,0.0516168,546.418226,546.418226,519.901610,26.516616,52.165332,498.964979,498.964979,487
150,node150,False,151,node151,0.191615,0.792177,1,0.205283,858.288716,858.288716,788.484434,69.804282,150.745340,715.518597,715.518597,732
151,node151,False,152,node152,0.153384,0.863448,1,0.13395,939.229774,939.229774,901.233708,37.996066,169.398681,779.824104,779.824104,800
152,node152,False,153,node153,0.0338021,0.706154,1,0.279632,1070.632390,1070.632390,1053.873436,16.758953,64.133557,861.818484,861.818484,874
