node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
0,1104576,True,194,node194,0.411731,8.75056e-05,1,0.0166669,900.000000,900.000000,881.915861,18.084139,380.203854,801.000000,801.000000,801
1,1974407,True,194,node194,0.394481,1.19715e-07,1,1.1553e-07,943.000000,943.000000,942.999843,0.000157,319.119873,840.000000,840.000000,840
2,1579370,True,195,node195,0.45825,0.000313038,1,0.0140971,1031.000000,1031.000000,1020.690508,10.309492,540.801149,876.000000,876.000000,876
3,1974406,True,196,node196,0.725712,0.0108616,1,0.0141033,828.000000,828.000000,814.014386,13.985614,670.836818,731.000000,731.000000,731
4,1974404,True,197,node197,0.944074,0.00739101,1,0.0259734,785.000000,785.000000,761.026727,23.973273,894.627408,701.000000,701.000000,701
5,1974403,True,198,node198,4.53379,0.099523,1,0.00537597,528.000000,528.000000,467.292634,60.707366,1236.961819,474.000000,474.000000,474
6,1805247,True,199,node199,0.518958,0.00985426,1,0.0260685,909.000000,909.000000,895.283685,13.716315,253.079103,782.000000,782.000000,782
7,1974417,True,199,node199,0.722257,0.0314456,1,0.0920582,788.000000,788.000000,718.032026,69.967974,430.330762,684.000000,684.000000,684
8,1974408,True,200,node200,1.05418,0.0118378,1,0.0345417,861.000000,861.000000,834.079078,26.920922,682.988777,747.000000,747.000000,747
9,1531428,True,201,node201,0.184191,0.0626369,1,0.0207477,818.000000,818.000000,810.230146,7.769854,158.755762,763.000000,763.000000,763
10,1961137,True,201,node201,0.0320073,0.0997607,1,0.0244585,948.000000,948.000000,945.454245,2.545755,23.531662,861.000000,861.000000,861
11,1920749,True,202,node202,0.76047,0.0305286,1,0.292086,793.000000,793.000000,595.141292,197.858708,419.538002,678.000000,678.000000,678
12,1805249,True,206,node206,0.688097,0.0231964,1,0.0409622,787.000000,787.000000,756.216145,30.783855,608.974570,698.000000,698.000000,698
13,1805251,True,204,node204,0.485667,0.0189637,1,0.00386802,625.000000,625.000000,620.614036,4.385964,237.726659,584.000000,584.000000,584
14,1974410,True,204,node204,0.44473,0.0399112,1,0.000458965,635.000000,635.000000,634.643798,0.356202,223.696897,600.000000,600.000000,600
15,1974419,True,205,node205,0.953322,0.000103486,1,0.161973,630.000000,630.000000,564.814896,65.185104,512.393549,539.000000,539.000000,539
16,2026739,True,262,node262,703214,0.00606615,1,0.0009837,0.002745,0.002745,0.000000,0.002745,1195.185471,495.102341,495.102341,495
17,889962,True,210,node210,1.00565,0.0212703,1,0.21719,570.997999,570.997999,436.402481,134.595518,399.634265,951.098157,951.098157,951
18,1919221,True,209,node209,0.538827,0.0182012,1,0.0145459,488.998710,488.998710,480.701298,8.297412,207.305432,943.098407,943.098407,943
19,1737403,True,209,node209,0.540392,0.0158266,1,0.180315,564.998256,564.998256,494.788586,70.209670,193.218144,981.098216,981.098216,981
20,1579367,True,211,node211,1.20004,0.0106991,1,0.0294423,368.999444,368.999444,347.525846,21.473598,203.714342,814.099231,814.099231,814
21,2012502,True,211,node211,1.50232,0.00174236,1,0.225638,356.999402,356.999402,282.409606,74.589796,268.830581,767.099237,767.099237,767
22,2012503,True,212,node212,2.36035,0.0224858,1,0.0081286,172.000131,172.000131,166.734568,5.265563,188.796602,656.099733,656.099733,656
23,2012505,True,212,node212,2.09057,0.00432584,1,0.00624839,232.999892,232.999892,228.576934,4.422958,126.954235,705.099446,705.099446,705
24,228908,True,217,node217,0.866793,0.00641807,1,0.000457398,0.002381,0.002381,0.002284,0.000097,0.003368,994.152839,994.152839,966
25,1294122,True,215,node215,0.0992355,0.0127431,1,0.165571,0.100257,0.100257,0.096072,0.004185,0.001123,994.250681,994.250681,966
26,1577684,True,215,node215,0.140526,0.00749241,1,0.144998,0.095850,0.095850,0.094847,0.001003,0.002348,994.246289,994.246289,966
27,1852704,True,216,node216,0.196245,0.0201339,1,0.00894673,0.034900,0.034900,0.033553,0.001347,0.009963,994.185357,994.185357,966
28,1104577,True,218,node218,0.697606,0.0219547,1,0.0327113,0.010319,0.010319,0.000407,0.009911,0.001171,4377.821488,4377.821488,4165
29,1579375,True,218,node218,0.137592,0.0387126,1,0.00175982,0.001538,0.001538,0.001357,0.000181,0.000221,4377.812723,4377.812723,4165
30,1579376,True,219,node219,0.396651,0.00276496,1,0.0146487,0.000841,0.000841,0.000632,0.000210,0.000000,4377.812025,4377.812025,4165
31,1579378,True,219,node219,8.02583,0.0104377,1,0.00784536,0.002258,0.002258,0.000000,0.002258,0.000631,4377.813443,4377.813443,4165
32,1579365,True,222,node222,1.68082,0.0011216,1,0.00912788,0.001274,0.001274,0.001019,0.000255,0.010761,4377.812458,4377.812458,4165
33,1974468,True,221,node221,0.883267,0.0273309,1,0.0301292,0.059302,0.059302,0.008133,0.051169,0.008258,4377.870407,4377.870407,4165
34,1974464,True,221,node221,0.444183,0.0119374,1,0.0465837,0.019016,0.019016,0.009414,0.009602,0.006976,4377.830162,4377.830162,4165
35,1579371,True,224,node224,40.6289,0.00698521,1,0.00139469,0.000326,0.000326,0.000000,0.000326,0.000000,4412.400041,4412.400041,4200
36,1805423,True,223,node223,61.1863,0.00596557,1,0.00159573,0.000225,0.000225,0.000000,0.000225,0.000000,4438.122290,4438.122290,4226
37,1974459,True,223,node223,27.0262,0.00998851,1,0.00275518,0.001138,0.001138,0.000000,0.001138,0.000000,4438.123203,4438.123203,4226
38,1579366,True,226,node226,1.71917,0.00240824,1,0.0390521,0.003330,0.003330,0.001125,0.002205,0.000550,4377.814503,4377.814503,4165
39,1805424,True,226,node226,2.86792,0.00654963,1,0.0291977,0.009821,0.009821,0.000587,0.009233,0.001088,4377.820989,4377.820989,4165
40,1974463,True,227,node227,4.01985,0.00858172,1,0.0690796,0.019687,0.019687,0.000140,0.019547,0.000853,4377.830516,4377.830516,4165
41,1579373,True,229,node229,1.85592,0.00575758,1,0.0583425,0.011291,0.011291,0.000950,0.010341,0.003718,4377.822405,4377.822405,4165
42,1974458,True,229,node229,0.501929,0.0093612,1,2.52062e-05,0.003817,0.003817,0.003815,0.000002,0.000853,4377.815000,4377.815000,4165
43,1974465,True,231,node231,0.244723,0.107424,1,0.0213375,0.020014,0.020014,0.005824,0.014190,0.000500,4377.831196,4377.831196,4165
44,1974457,True,231,node231,0.65492,0.16023,1,0.00722023,0.014810,0.014810,0.002780,0.012030,0.003544,4377.825995,4377.825995,4165
45,1974462,True,232,node232,0.393146,0.0296381,1,0.00142181,0.004595,0.004595,0.004473,0.000122,0.002263,4377.815780,4377.815780,4165
46,1974449,True,233,node233,0.824362,0.119778,1,0.00664036,0.026047,0.026047,0.007589,0.018458,0.002998,4377.837226,4377.837226,4165
47,1579372,True,237,node237,1.97534,0.0155403,1,0.0385139,0.019433,0.019433,0.002103,0.017330,0.001122,4487.243765,4487.243765,4267
48,1579364,True,236,node236,0.711324,0.000323616,1,0.000354784,0.001149,0.001149,0.001148,0.000001,0.000054,4487.225592,4487.225592,4267
49,2012516,True,236,node236,1.2055,0.00483007,1,0.000505572,0.000120,0.000120,0.000120,0.000000,0.001083,4487.224563,4487.224563,4267
50,2005741,True,238,node238,0.00717339,0.0372379,1,0.0584022,0.023767,0.023767,0.023349,0.000418,0.000023,4487.248090,4487.248090,4267
51,1801883,True,239,node239,2.58412,0.00539742,1,0.000719157,0.000093,0.000093,0.000061,0.000032,0.000147,4487.224537,4487.224537,4267
52,1801882,True,239,node239,0.702076,0.00237687,1,0.000545314,0.000155,0.000155,0.000153,0.000003,0.000055,4487.224599,4487.224599,4267
53,1579377,True,241,node241,4.95474,0.00292064,1,0.0906241,0.003190,0.003190,0.000046,0.003144,0.016114,4487.227479,4487.227479,4267
