node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
0,64091,True,114,node114,0.325591,0.0982811,1,0.526705,2326.000000,2326.000000,1937.601363,388.398637,590.011382,1663.000000,1663.000000,1663
1,1407499,True,114,node114,0.150158,0.160826,1,0.816731,2672.000000,2672.000000,2284.526357,387.473643,243.086388,1832.000000,1832.000000,1832
2,1604004,True,115,node115,0.180599,0.519991,1,0.24914,1902.000000,1902.000000,1719.018823,182.981177,258.071656,1501.000000,1501.000000,1501
3,1873524,True,115,node115,0.248535,0.404239,1,0.260786,1828.000000,1828.000000,1611.588284,216.411716,365.502195,1442.000000,1442.000000,1442
4,416348,True,119,node119,0.303013,0.10848,1,0.679689,3006.000000,3006.000000,2423.816836,582.183164,721.933236,1934.000000,1934.000000,1934
5,469382,True,117,node117,0.124372,0.173791,1,0.883391,3250.000000,3250.000000,2829.847097,420.152903,203.636892,2039.000000,2039.000000,2039
6,768065,True,117,node117,0.592855,0.334418,1,0.287623,2304.000000,2304.000000,1820.385334,483.614666,1213.098655,1680.000000,1680.000000,1680
7,523841,True,118,node118,0.14558,0.162521,1,0.887373,3256.000000,3256.000000,2785.197841,470.802159,374.729220,2036.000000,2036.000000,2036
8,543526,True,120,node120,0.184699,0.13263,1,0.991086,4449.000000,4449.000000,3470.076055,978.923945,319.576666,2236.000000,2236.000000,2236
9,797303,True,120,node120,0.244882,0.114028,1,0.804119,3802.000000,3802.000000,3102.791293,699.208707,686.861427,2149.000000,2149.000000,2149
10,588898,True,121,node121,0.288537,0.1903,1,0.296459,3185.000000,3185.000000,2890.815045,294.184955,884.892796,2017.000000,2017.000000,2017
11,547559,True,124,node124,0.250214,0.148676,1,0.58823,3530.000000,3530.000000,3006.199635,523.800365,763.444662,2055.000000,2055.000000,2055
12,797210,True,123,node123,0.173512,0.128946,1,0.802539,3721.000000,3721.000000,3186.211246,534.788754,495.583219,2145.000000,2145.000000,2145
13,358396,True,122,node122,0.123282,0.293978,1,0.666183,3518.000000,3518.000000,3141.763510,376.236490,302.574411,2146.000000,2146.000000,2146
14,797304,True,122,node122,0.259347,0.275624,1,0.42333,3183.000000,3183.000000,2760.044298,422.955702,684.293622,2022.000000,2022.000000,2022
15,694430,True,126,node126,0.222125,0.0854781,1,0.85074,3727.000000,3727.000000,3078.829128,648.170872,695.832224,2126.000000,2126.000000,2126
16,797299,True,127,node127,0.259926,0.0827036,1,0.510091,3281.000000,3281.000000,2876.168128,404.831872,789.516524,2005.000000,2005.000000,2005
17,795797,True,128,node128,0.311463,0.106729,1,0.566861,3081.000000,3081.000000,2573.378302,507.621698,828.064131,1886.000000,1886.000000,1886
18,485914,True,130,node130,0.177061,0.158852,1,0.708016,2814.000000,2814.000000,2416.157971,397.842029,294.976259,1902.000000,1902.000000,1902
19,1033806,True,130,node130,0.414087,0.30065,1,0.495895,2592.000000,2592.000000,1951.244799,640.755201,759.889431,1749.000000,1749.000000,1749
20,348780,True,131,node131,0.197097,0.18497,1,0.51972,2405.000000,2405.000000,2104.464298,300.535702,345.654243,1763.000000,1763.000000,1763
21,268739,True,131,node131,0.225848,0.182058,1,0.592672,2440.000000,2440.000000,2054.861258,385.138742,395.257283,1771.000000,1771.000000,1771
22,1903181,True,135,node135,0.176269,0.266749,1,0.801949,1428.000000,1428.000000,1080.050743,347.949257,145.792498,1101.000000,1101.000000,1101
23,1927129,True,135,node135,0.20021,0.260364,1,0.276901,1158.000000,1158.000000,1037.157193,120.842807,188.686048,969.000000,969.000000,969
