node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
0,1104576,True,194,node194,0.387552,0.10164,1,0.14784,781.000000,781.000000,701.020325,79.979675,229.497709,688.000000,688.000000,688
1,1974407,True,194,node194,0.345532,0.198166,1,0.132018,830.000000,830.000000,729.265421,100.734579,201.252612,729.000000,729.000000,729
2,1579370,True,195,node195,0.294088,0.0797998,1,0.264229,939.000000,939.000000,829.659379,109.340621,225.453887,790.000000,790.000000,790
3,1974406,True,196,node196,0.601302,0.211946,1,0.0477215,763.000000,763.000000,704.971402,58.028598,457.101107,673.000000,673.000000,673
4,1974404,True,197,node197,0.710416,0.160602,1,0.0596841,725.000000,725.000000,658.880672,66.119328,565.465878,648.000000,648.000000,648
5,1974403,True,198,node198,1.19838,0.104495,1,0.0700384,496.000000,496.000000,425.719301,70.280699,790.417016,444.000000,444.000000,444
6,1805247,True,199,node199,0.248405,0.115799,1,0.244119,845.000000,845.000000,744.998738,100.001262,134.114909,721.000000,721.000000,721
7,1974417,True,199,node199,0.428597,0.117779,1,0.151387,718.000000,718.000000,625.033981,92.966019,254.079666,627.000000,627.000000,627
8,1974408,True,200,node200,0.578094,0.159543,1,0.125386,782.000000,782.000000,660.762148,121.237852,376.846814,674.000000,674.000000,674
9,1531428,True,201,node201,0.207914,0.0147755,1,0.0510818,569.000000,569.000000,562.268190,6.731810,124.478028,515.000000,515.000000,515
10,1961137,True,201,node201,0.0379028,0.0394572,1,0.565375,688.000000,688.000000,666.095365,21.904635,20.650852,603.000000,603.000000,603
11,1920749,True,202,node202,0.233233,0.0707631,1,0.552326,690.000000,690.000000,543.540832,146.459168,116.567397,580.000000,580.000000,580
12,1805249,True,206,node206,0.497612,0.150239,1,0.0928625,705.000000,705.000000,630.250851,74.749149,292.267243,631.000000,631.000000,631
13,1805251,True,204,node204,0.366933,0.149434,1,0.0630142,546.000000,546.000000,509.070887,36.929113,159.857207,508.000000,508.000000,508
14,1974410,True,204,node204,0.334491,0.291376,1,0.0350957,557.000000,557.000000,524.773581,32.226419,144.154513,523.000000,523.000000,523
15,1974419,True,205,node205,0.74057,0.0335671,1,0.256366,532.000000,532.000000,424.783379,107.216621,332.317453,454.000000,454.000000,454
16,2026739,True,262,node262,1.22159,0.355717,1,0.0152356,508.000000,508.000000,467.489842,40.510158,1066.936181,480.000000,480.000000,480
17,889962,True,210,node210,0.5584,0.0592204,1,0.328302,648.000000,648.000000,489.779314,158.220686,284.835822,533.000000,533.000000,533
18,1919221,True,209,node209,0.294586,0.141344,1,0.17402,647.000000,647.000000,562.122500,84.877500,145.886947,578.000000,578.000000,578
19,1737403,True,209,node209,0.262117,0.0949163,1,0.37056,714.000000,714.000000,583.369829,130.630171,124.639618,620.000000,620.000000,620
20,1579367,True,211,node211,0.786117,0.100058,1,0.112099,608.000000,608.000000,516.617925,91.382075,232.556650,535.000000,535.000000,535
21,2012502,True,211,node211,1.01312,0.0265472,1,0.241615,554.000000,554.000000,437.333147,116.666853,311.841427,436.000000,436.000000,436
22,2012503,True,212,node212,0.900377,0.202954,1,0.0268808,366.000000,366.000000,330.494194,35.505806,229.954374,340.000000,340.000000,340
23,2012505,True,212,node212,0.745837,0.0823801,1,0.0797498,439.000000,439.000000,389.568538,49.431462,170.880029,384.000000,384.000000,384
24,228908,True,217,node217,0.44986,1.5528,1,0.00419425,378.000000,378.000000,355.638611,22.361389,163.032786,363.000000,363.000000,363
25,1294122,True,215,node215,0.0904978,0.0512895,1,0.191788,477.000000,477.000000,461.345517,15.654483,36.326665,429.000000,429.000000,429
26,1577684,True,215,node215,0.177691,0.0064258,1,0.169304,437.000000,437.000000,423.520394,13.479606,74.151788,394.000000,394.000000,394
27,1852704,True,216,node216,0.165423,0.424437,1,0.0221117,441.000000,441.000000,426.286712,14.713288,66.566102,414.000000,414.000000,414
28,1104577,True,218,node218,0.973806,0.0695943,1,0.102298,632.000000,632.000000,552.656212,79.343788,283.017370,527.000000,527.000000,527
29,1579375,True,218,node218,1.12294,0.145159,1,0.0274792,499.000000,499.000000,465.169694,33.830306,370.503888,451.000000,451.000000,451
30,1579376,True,219,node219,0.899769,0.0877639,1,0.0727895,599.000000,599.000000,539.109492,59.890508,364.017175,530.000000,530.000000,530
31,1579378,True,219,node219,0.748117,0.108203,1,0.072872,687.000000,687.000000,623.311704,63.688296,279.814963,603.000000,603.000000,603
32,1579365,True,222,node222,1.12653,0.0815975,1,0.0610812,680.000000,680.000000,621.828060,58.171940,826.613279,584.000000,584.000000,584
33,1974468,True,221,node221,0.708496,0.217594,1,0.172711,1072.000000,1072.000000,811.060141,260.939859,440.155110,884.000000,884.000000,884
