node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
0,1104576,True,269,node269,0.368615,0.160917,1,0.14941,685.000000,685.000000,611.080705,73.919295,193.347399,595.000000,595.000000,595
1,1974407,True,269,node269,0.340603,0.313125,1,0.140384,730.000000,730.000000,627.406644,102.593356,177.021459,631.000000,631.000000,631
2,1579370,True,270,node270,0.274007,0.127569,1,0.297011,821.000000,821.000000,711.387696,109.612304,178.421183,680.000000,680.000000,680
3,1974406,True,271,node271,0.520039,0.253045,1,0.0818861,677.000000,677.000000,606.573352,70.426648,345.516358,588.000000,588.000000,588
4,1974404,True,272,node272,0.59281,0.336047,1,0.0597888,649.000000,649.000000,580.139480,68.860520,408.916353,579.000000,579.000000,579
5,1974403,True,273,p__Iainarchaeota,1.06329,0.1128,1,0.0696248,436.000000,436.000000,386.992838,49.007162,618.256779,389.000000,389.000000,389
6,1805247,True,274,node274,0.210534,0.162164,1,0.319281,792.000000,792.000000,687.204344,104.795656,105.588939,673.000000,673.000000,673
7,1974417,True,274,node274,0.381841,0.166568,1,0.181135,674.000000,674.000000,580.526207,93.473793,212.267076,587.000000,587.000000,587
8,1974408,True,275,node275,0.484161,0.241258,1,0.162136,723.000000,723.000000,592.602590,130.397410,291.998339,624.000000,624.000000,624
9,1531428,True,276,node276,0.210287,0.114887,1,0.0334457,510.000000,510.000000,504.311971,5.688029,115.803039,468.000000,468.000000,468
10,1961137,True,276,node276,0.0368131,0.258942,1,0.253578,624.000000,624.000000,603.710431,20.289569,16.404579,555.000000,555.000000,555
11,1920749,True,277,node277,0.239208,0.11136,1,0.442814,630.000000,630.000000,510.639277,119.360723,108.095140,526.000000,526.000000,526
12,1805249,True,281,node281,0.457691,0.320222,1,0.0936896,640.000000,640.000000,553.417042,86.582958,238.780737,568.000000,568.000000,568
13,1805251,True,279,node279,0.356153,0.133899,1,0.0549701,483.000000,483.000000,461.766339,21.233661,141.492375,446.000000,446.000000,446
14,1974410,True,279,node279,0.335026,0.419948,1,0.0359233,501.000000,501.000000,470.741934,30.258066,132.516780,469.000000,469.000000,469
15,1974419,True,280,node280,0.728808,0.0615767,1,0.17275,445.000000,445.000000,373.464689,71.535311,297.614457,392.000000,392.000000,392
16,2026739,True,337,UPANN,0.877923,0.519617,1,0.0216076,491.000000,491.000000,447.003294,43.996706,582.519247,465.000000,465.000000,465
17,889962,True,285,p__Nanohaloarchaeota,0.482584,0.127678,1,0.281717,578.000000,578.000000,439.027762,138.972238,222.911411,485.000000,485.000000,485
18,1919221,True,284,unclassified Candidatus Nanohaloarchaea,0.247797,0.289961,1,0.187091,615.000000,615.000000,520.883282,94.116718,117.718796,547.000000,547.000000,547
19,1737403,True,284,unclassified Candidatus Nanohaloarchaea,0.223338,0.175536,1,0.393665,669.000000,669.000000,537.366466,131.633534,101.235612,577.000000,577.000000,577
20,1579367,True,286,node286,0.526432,0.220493,1,0.153365,568.000000,568.000000,453.327056,114.672944,162.547240,504.000000,504.000000,504
21,2012502,True,286,node286,0.721955,0.0359734,1,0.293082,490.000000,490.000000,388.582744,101.417256,227.291553,391.000000,391.000000,391
22,2012503,True,287,node287,0.717859,0.198388,1,0.0471737,348.000000,348.000000,311.828541,36.171459,177.958697,323.000000,323.000000,323
23,2012505,True,287,node287,0.617011,0.118575,1,0.125734,413.000000,413.000000,349.105042,63.894958,140.682196,362.000000,362.000000,362
24,228908,True,292,Ca. Nanoarchaeia,0.386661,0.825352,1,0.0186601,380.000000,380.000000,348.950216,31.049784,134.994418,365.000000,365.000000,365
25,1294122,True,290,Nanopusillaceae,0.0808924,0.149214,1,0.222342,470.000000,470.000000,447.110431,22.889569,32.034875,424.000000,424.000000,424
26,1577684,True,290,Nanopusillaceae,0.161095,0.0488103,1,0.12612,424.000000,424.000000,411.726840,12.273160,67.418466,386.000000,386.000000,386
27,1852704,True,291,node291,0.148648,0.283032,1,0.0687958,429.000000,429.000000,409.766829,19.233171,58.463366,403.000000,403.000000,403
28,1104577,True,293,node293,0.653677,0.0927814,1,0.18481,566.000000,566.000000,469.448555,96.551445,198.820045,464.000000,464.000000,464
29,1579375,True,293,node293,0.7559,0.134709,1,0.0606334,455.000000,455.000000,415.486219,39.513781,252.782381,408.000000,408.000000,408
30,1579376,True,294,node294,0.631702,0.19876,1,0.0962143,558.000000,558.000000,481.227270,76.772730,264.557756,494.000000,494.000000,494
31,1579378,True,294,node294,0.472847,0.171652,1,0.114472,632.000000,632.000000,561.949486,70.050514,183.835540,551.000000,551.000000,551
32,1579365,True,297,node297,0.808368,0.0928555,1,0.127067,625.000000,625.000000,544.396811,80.603189,530.873916,531.000000,531.000000,531
33,1974468,True,296,node296,0.48805,0.347354,1,0.249548,983.000000,983.000000,701.806449,281.193551,291.623403,803.000000,803.000000,803
34,1974464,True,296,node296,0.371756,0.176724,1,0.248924,929.000000,929.000000,780.983540,148.016460,212.446313,761.000000,761.000000,761
35,1579371,True,299,node299,0.885882,0.272533,1,0.061639,565.000000,565.000000,487.611500,77.388500,469.530562,503.000000,503.000000,503
36,1805423,True,298,node298,0.63588,0.173981,1,0.0913569,593.000000,593.000000,524.435133,68.564867,288.248667,513.000000,513.000000,513
37,1974459,True,298,node298,0.466317,0.196009,1,0.167994,739.000000,739.000000,622.544770,116.455230,190.139029,619.000000,619.000000,619
38,1579366,True,301,node301,0.559417,0.0975645,1,0.203005,758.000000,758.000000,645.640474,112.359526,302.287883,629.000000,629.000000,629
39,1805424,True,301,node301,0.440975,0.326854,1,0.141727,854.000000,854.000000,716.564001,137.435999,231.364356,726.000000,726.000000,726
40,1974463,True,302,node302,0.66499,0.0996421,1,0.329004,850.000000,850.000000,632.809157,217.190843,413.935410,662.000000,662.000000,662
41,1579373,True,304,node304,0.373504,0.263573,1,0.134756,798.000000,798.000000,699.656913,98.343087,135.363560,706.000000,706.000000,706
42,1974458,True,304,node304,0.814611,0.165615,1,0.0585939,500.000000,500.000000,452.023897,47.976103,382.996575,457.000000,457.000000,457
43,1974465,True,306,node306,0.109455,0.454166,1,0.181075,757.000000,757.000000,691.454021,65.545979,41.870127,683.000000,683.000000,683
44,1974457,True,306,node306,0.633573,0.228976,1,0.0700553,471.000000,471.000000,411.564302,59.435698,321.759845,436.000000,436.000000,436
45,1974462,True,307,node307,0.44874,0.157734,1,0.0571309,561.000000,561.000000,529.884577,31.115423,261.066220,517.000000,517.000000,517
46,1974449,True,308,node308,0.339347,0.127942,1,0.264991,780.000000,780.000000,664.521429,115.478571,216.166005,656.000000,656.000000,656
47,1579372,True,312,node312,0.465408,0.291179,1,0.127871,549.000000,549.000000,442.053431,106.946569,172.252090,491.000000,491.000000,491
48,1579364,True,311,node311,0.31431,0.417697,1,0.0251248,415.000000,415.000000,394.767235,20.232765,73.313973,392.000000,392.000000,392
49,2012516,True,311,node311,0.664914,0.571846,1,0.00812341,291.000000,291.000000,276.939492,14.060508,191.141717,285.000000,285.000000,285
50,2005741,True,313,node313,0.319371,0.17239,1,0.284432,685.000000,685.000000,555.067594,129.932406,163.628928,582.000000,582.000000,582
51,1801883,True,314,node314,0.37403,0.641473,1,0.0283563,429.000000,429.000000,391.315766,37.684234,81.790409,408.000000,408.000000,408
52,1801882,True,314,node314,0.755762,0.431442,1,0.0137212,287.000000,287.000000,266.629969,20.370031,206.476206,279.000000,279.000000,279
53,1579377,True,316,node316,0.725718,0.0574181,1,0.187101,496.000000,496.000000,416.952183,79.047817,371.874886,418.000000,418.000000,418
54,1974441,True,317,node317,0.489167,0.113165,1,0.282178,696.000000,696.000000,552.272949,143.727051,290.296375,569.000000,569.000000,569
55,1974430,True,318,node318,0.169152,0.266251,1,0.134015,558.000000,558.000000,513.035788,44.964212,72.160515,507.000000,507.000000,507
56,1974446,True,318,node318,0.241783,0.452248,1,0.0700331,524.000000,524.000000,476.151652,47.848348,109.044650,484.000000,484.000000,484
57,1974444,True,319,node319,0.218169,0.192135,1,0.206801,642.000000,642.000000,569.700996,72.299004,106.898267,562.000000,562.000000,562
58,1974437,True,320,node320,0.447601,0.10281,1,0.0972296,482.000000,482.000000,443.763161,38.236839,178.056162,436.000000,436.000000,436
59,1974424,True,320,node320,0.323098,0.155622,1,0.0943374,539.000000,539.000000,500.917572,38.082428,120.901751,488.000000,488.000000,488
60,1974445,True,323,node323,0.774278,0.077103,1,0.129238,501.000000,501.000000,436.111364,64.888636,460.520052,438.000000,438.000000,438
61,1801881,True,324,node324,0.566015,0.116582,1,0.441578,839.000000,839.000000,568.131149,270.868851,353.952860,635.000000,635.000000,635
62,1974435,True,325,node325,0.848278,0.152631,1,0.0305804,428.000000,428.000000,405.335648,22.664352,490.811765,404.000000,404.000000,404
63,2012515,True,326,node326,1.13382,0.197134,1,0.0219837,223.000000,223.000000,202.283202,20.716798,295.705899,214.000000,214.000000,214
64,1974439,True,326,node326,0.353017,0.149313,1,0.0385985,456.000000,456.000000,439.978563,16.021437,58.010538,434.000000,434.000000,434
65,2012514,True,328,o__Pacearchaeales,1.23132,0.288789,1,0.0114927,335.000000,335.000000,319.883485,15.116515,660.379586,318.000000,318.000000,318
